endpoint,operation,msglen,time
client,encrypt,4096,139
server,decrypt,4096,137
server,encrypt,4096,140
client,decrypt,4096,136
client,encrypt,4096,137
server,decrypt,4096,136
server,encrypt,4096,138
client,decrypt,4096,137
client,encrypt,4096,138
server,decrypt,4096,136
server,encrypt,4096,156
client,decrypt,4096,160
client,encrypt,4096,157
server,decrypt,4096,146
server,encrypt,4096,158
client,decrypt,4096,137
client,encrypt,4096,137
server,decrypt,4096,208
server,encrypt,4096,156
client,decrypt,4096,281
client,encrypt,8192,311
server,decrypt,8192,325
server,encrypt,8192,287
client,decrypt,8192,277
client,encrypt,8192,389
server,decrypt,8192,276
server,encrypt,8192,278
client,decrypt,8192,309
client,encrypt,8192,298
server,decrypt,8192,309
server,encrypt,8192,400
client,decrypt,8192,444
client,encrypt,8192,270
server,decrypt,8192,342
server,encrypt,8192,296
client,decrypt,8192,361
client,encrypt,8192,281
server,decrypt,8192,268
server,encrypt,8192,269
client,decrypt,8192,270
client,encrypt,16384,634
server,decrypt,16384,671
server,encrypt,16384,606
client,decrypt,16384,597
client,encrypt,16384,561
server,decrypt,16384,583
server,encrypt,16384,636
client,decrypt,16384,678
client,encrypt,16384,540
server,decrypt,16384,530
server,encrypt,16384,555
client,decrypt,16384,554
client,encrypt,16384,628
server,decrypt,16384,694
server,encrypt,16384,542
client,decrypt,16384,534
client,encrypt,16384,559
server,decrypt,16384,573
server,encrypt,16384,555
client,decrypt,16384,618
