endpoint,operation,msglen,time
client,encrypt,256,14
server,decrypt,256,22
server,encrypt,256,13
client,decrypt,256,14
client,encrypt,256,14
server,decrypt,256,14
server,encrypt,256,14
client,decrypt,256,14
client,encrypt,256,14
server,decrypt,256,13
server,encrypt,256,13
client,decrypt,256,13
client,encrypt,256,13
server,decrypt,256,13
server,encrypt,256,14
client,decrypt,256,13
client,encrypt,256,13
server,decrypt,256,13
server,encrypt,256,14
client,decrypt,256,14
client,encrypt,256,13
server,decrypt,256,13
server,encrypt,256,14
client,decrypt,256,13
client,encrypt,256,13
server,decrypt,256,14
server,encrypt,256,13
client,decrypt,256,14
client,encrypt,256,14
server,decrypt,256,13
server,encrypt,256,14
client,decrypt,256,13
client,encrypt,256,13
server,decrypt,256,13
server,encrypt,256,14
client,decrypt,256,13
client,encrypt,256,14
server,decrypt,256,13
server,encrypt,256,14
client,decrypt,256,14
client,encrypt,256,13
server,decrypt,256,13
server,encrypt,256,14
client,decrypt,256,13
client,encrypt,256,14
server,decrypt,256,14
server,encrypt,256,14
client,decrypt,256,13
client,encrypt,256,14
server,decrypt,256,13
server,encrypt,256,14
client,decrypt,256,13
client,encrypt,256,14
server,decrypt,256,14
server,encrypt,256,13
client,decrypt,256,14
client,encrypt,256,14
server,decrypt,256,13
server,encrypt,256,14
client,decrypt,256,14
client,encrypt,256,13
server,decrypt,256,13
server,encrypt,256,13
client,decrypt,256,13
client,encrypt,256,13
server,decrypt,256,13
server,encrypt,256,13
client,decrypt,256,13
client,encrypt,256,13
server,decrypt,256,13
server,encrypt,256,14
client,decrypt,256,14
client,encrypt,256,13
server,decrypt,256,13
server,encrypt,256,13
client,decrypt,256,13
client,encrypt,256,14
server,decrypt,256,13
server,encrypt,256,14
client,decrypt,256,13
client,encrypt,256,16
server,decrypt,256,13
server,encrypt,256,14
client,decrypt,256,14
client,encrypt,256,14
server,decrypt,256,13
server,encrypt,256,14
client,decrypt,256,14
client,encrypt,256,15
server,decrypt,256,13
server,encrypt,256,13
client,decrypt,256,14
client,encrypt,256,13
server,decrypt,256,13
server,encrypt,256,13
client,decrypt,256,14
client,encrypt,256,13
server,decrypt,256,14
server,encrypt,256,14
client,decrypt,256,14
client,encrypt,256,13
server,decrypt,256,13
server,encrypt,256,13
client,decrypt,256,14
client,encrypt,256,13
server,decrypt,256,13
server,encrypt,256,14
client,decrypt,256,13
client,encrypt,256,13
server,decrypt,256,22
server,encrypt,256,13
client,decrypt,256,12
client,encrypt,256,13
server,decrypt,256,13
server,encrypt,256,12
client,decrypt,256,23
client,encrypt,256,14
server,decrypt,256,13
server,encrypt,256,13
client,decrypt,256,18
client,encrypt,256,14
server,decrypt,256,14
server,encrypt,256,14
client,decrypt,256,13
client,encrypt,256,13
server,decrypt,256,20
server,encrypt,256,13
client,decrypt,256,13
client,encrypt,256,13
server,decrypt,256,13
server,encrypt,256,14
client,decrypt,256,20
client,encrypt,256,14
server,decrypt,256,13
server,encrypt,256,13
client,decrypt,256,22
client,encrypt,256,13
