endpoint,operation,msglen,time
client,encrypt,1024,38
server,decrypt,1024,47
server,encrypt,1024,38
client,decrypt,1024,47
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,58
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,38
client,decrypt,1024,57
client,encrypt,1024,38
server,decrypt,1024,58
server,encrypt,1024,39
client,decrypt,1024,48
client,encrypt,1024,38
server,decrypt,1024,37
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,50
server,decrypt,1024,57
server,encrypt,1024,38
client,decrypt,1024,38
client,encrypt,1024,38
server,decrypt,1024,38
server,encrypt,1024,38
client,decrypt,1024,38
client,encrypt,1024,38
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,37
server,encrypt,1024,38
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,42
client,decrypt,1024,54
client,encrypt,1024,38
server,decrypt,1024,38
server,encrypt,1024,38
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,37
server,encrypt,1024,38
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,38
client,decrypt,1024,57
client,encrypt,1024,38
server,decrypt,1024,38
server,encrypt,1024,38
client,decrypt,1024,57
client,encrypt,1024,38
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,38
server,decrypt,1024,38
server,encrypt,1024,38
client,decrypt,1024,47
client,encrypt,1024,38
server,decrypt,1024,38
server,encrypt,1024,38
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,38
client,decrypt,1024,57
client,encrypt,1024,38
server,decrypt,1024,38
server,encrypt,1024,38
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,38
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,38
client,decrypt,1024,37
client,encrypt,1024,54
server,decrypt,1024,38
server,encrypt,1024,46
client,decrypt,1024,38
client,encrypt,1024,61
server,decrypt,1024,61
server,encrypt,1024,39
client,decrypt,1024,37
client,encrypt,1024,38
server,decrypt,1024,60
server,encrypt,1024,63
client,decrypt,1024,38
client,encrypt,1024,58
server,decrypt,1024,39
server,encrypt,1024,63
client,decrypt,1024,42
client,encrypt,1024,59
server,decrypt,1024,60
server,encrypt,1024,72
client,decrypt,1024,38
client,encrypt,1024,59
server,decrypt,1024,38
server,encrypt,1024,58
client,decrypt,1024,38
client,encrypt,1024,57
server,decrypt,1024,59
server,encrypt,1024,60
client,decrypt,1024,69
client,encrypt,1024,38
server,decrypt,1024,38
server,encrypt,1024,38
client,decrypt,1024,38
client,encrypt,1024,38
server,decrypt,1024,38
server,encrypt,1024,38
client,decrypt,1024,38
client,encrypt,1024,38
server,decrypt,1024,39
server,encrypt,1024,67
client,decrypt,1024,38
client,encrypt,1024,38
server,decrypt,1024,38
