endpoint,operation,msglen,time
client,digest,8192,165
server,verify,8192,96
server,digest,8192,89
client,verify,8192,92
client,digest,8192,89
server,verify,8192,97
server,digest,8192,96
client,verify,8192,98
client,digest,8192,89
server,verify,8192,93
server,digest,8192,89
client,verify,8192,90
client,digest,8192,89
server,verify,8192,92
server,digest,8192,90
client,verify,8192,138
client,digest,8192,89
server,verify,8192,92
server,digest,8192,95
client,verify,8192,133
client,digest,16384,170
server,verify,16384,187
server,digest,16384,183
client,verify,16384,187
client,digest,16384,170
server,verify,16384,174
server,digest,16384,176
client,verify,16384,185
client,digest,16384,206
server,verify,16384,192
server,digest,16384,190
client,verify,16384,174
client,digest,16384,171
server,verify,16384,174
server,digest,16384,260
client,verify,16384,174
client,digest,16384,171
server,verify,16384,191
server,digest,16384,172
client,verify,16384,186
