endpoint,operation,msglen,time
client,hash,8192,151
server,verify,8192,100
server,hash,8192,89
client,verify,8192,97
client,hash,8192,99
server,verify,8192,90
server,hash,8192,90
client,verify,8192,87
client,hash,8192,99
server,verify,8192,90
server,hash,8192,89
client,verify,8192,91
client,hash,8192,91
server,verify,8192,98
server,hash,8192,89
client,verify,8192,91
client,hash,8192,96
server,verify,8192,106
server,hash,8192,89
client,verify,8192,88
client,hash,16384,230
server,verify,16384,176
server,hash,16384,218
client,verify,16384,175
client,hash,16384,173
server,verify,16384,175
server,hash,16384,183
client,verify,16384,173
client,hash,16384,173
server,verify,16384,193
server,hash,16384,180
client,verify,16384,217
client,hash,16384,173
server,verify,16384,217
server,hash,16384,172
client,verify,16384,173
client,hash,16384,172
server,verify,16384,205
server,hash,16384,171
client,verify,16384,252
