endpoint,operation,msglen,time
client,hash,4096,73
server,verify,4096,50
server,hash,4096,49
client,verify,4096,50
client,hash,4096,48
server,verify,4096,49
server,hash,4096,47
client,verify,4096,50
client,hash,4096,48
server,verify,4096,51
server,hash,4096,48
client,verify,4096,49
client,hash,4096,48
server,verify,4096,50
server,hash,4096,47
client,verify,4096,50
client,hash,4096,48
server,verify,4096,51
server,hash,4096,48
client,verify,4096,50
client,hash,8192,89
server,verify,8192,101
server,hash,8192,97
client,verify,8192,92
client,hash,8192,88
server,verify,8192,93
server,hash,8192,137
client,verify,8192,92
client,hash,8192,88
server,verify,8192,93
server,hash,8192,89
client,verify,8192,92
client,hash,8192,88
server,verify,8192,92
server,hash,8192,89
client,verify,8192,90
client,hash,8192,89
server,verify,8192,92
server,hash,8192,88
client,verify,8192,101
client,hash,16384,220
server,verify,16384,177
server,hash,16384,179
client,verify,16384,176
client,hash,16384,170
server,verify,16384,194
server,hash,16384,190
client,verify,16384,175
client,hash,16384,171
server,verify,16384,176
server,hash,16384,170
client,verify,16384,175
client,hash,16384,171
server,verify,16384,176
server,hash,16384,171
client,verify,16384,176
client,hash,16384,171
server,verify,16384,177
server,hash,16384,190
client,verify,16384,325
