endpoint,min_input,max_input,time
server,32,8192,111255
client,32,8192,111828
server,32,8192,112615
client,32,8192,113091
server,32,8192,108336
client,32,8192,108833
server,32,8192,108557
client,32,8192,109016
server,32,8192,108802
client,32,8192,109237
server,32,8192,108408
client,32,8192,108967
server,32,8192,108763
client,32,8192,109251
server,32,8192,109480
client,32,8192,109940
server,32,8192,109755
client,32,8192,110237
server,32,8192,109324
client,32,8192,109788
server,32,8192,108691
client,32,8192,109165
server,32,8192,108412
client,32,8192,108854
server,32,8192,107796
client,32,8192,108283
server,32,8192,108749
client,32,8192,109209
server,32,8192,109055
client,32,8192,109608
server,32,8192,108993
client,32,8192,109439
server,32,8192,108452
client,32,8192,108899
server,32,8192,110672
client,32,8192,111166
server,32,8192,110227
client,32,8192,110703
server,32,8192,109967
client,32,8192,110446
server,32,8192,108002
client,32,8192,108464
server,32,8192,108464
client,32,8192,108933
server,32,8192,108670
client,32,8192,109145
server,32,8192,109156
client,32,8192,109659
server,32,8192,108704
client,32,8192,109172
server,32,8192,108563
client,32,8192,109076
server,32,8192,108559
client,32,8192,109086
server,32,8192,110030
client,32,8192,110507
server,32,8192,108425
client,32,8192,108906
server,32,8192,109302
client,32,8192,109788
server,32,8192,108907
client,32,8192,109416
server,32,8192,108303
client,32,8192,108764
server,32,8192,108067
client,32,8192,108564
server,32,8192,108274
client,32,8192,108817
server,32,8192,112365
client,32,8192,112881
server,32,8192,110032
client,32,8192,110497
server,32,8192,109327
client,32,8192,109792
server,32,8192,109546
client,32,8192,109996
server,32,8192,108384
client,32,8192,108914
server,32,8192,109550
client,32,8192,110062
server,32,8192,108079
client,32,8192,108536
server,32,8192,108665
client,32,8192,109162
server,32,8192,108173
client,32,8192,108672
server,32,8192,108858
client,32,8192,109447
server,32,8192,108261
client,32,8192,108744
server,32,8192,109536
client,32,8192,110004
server,32,8192,109390
client,32,8192,109886
server,32,8192,109083
client,32,8192,109593
server,32,8192,108140
client,32,8192,108687
server,32,8192,108716
client,32,8192,109179
server,32,8192,109037
client,32,8192,109526
server,32,8192,122643
client,32,8192,123159
server,32,8192,108677
client,32,8192,109146
server,32,8192,108090
client,32,8192,108557
server,32,8192,108246
client,32,8192,108691
server,32,8192,109411
client,32,8192,109895
server,32,8192,109392
client,32,8192,109883
server,32,8192,107564
client,32,8192,108072
server,32,8192,107729
client,32,8192,108198
server,32,8192,108653
client,32,8192,109178
server,32,8192,108443
client,32,8192,108971
server,32,8192,108073
client,32,8192,108522
server,32,8192,108999
client,32,8192,109481
server,32,8192,109645
client,32,8192,110134
server,32,8192,108044
client,32,8192,108581
server,32,8192,108000
client,32,8192,108520
server,32,8192,109174
client,32,8192,109641
server,32,8192,109414
client,32,8192,109890
server,32,8192,117276
client,32,8192,117820
server,32,8192,109414
client,32,8192,109878
server,32,8192,107459
client,32,8192,107931
server,32,8192,107866
client,32,8192,108390
server,32,8192,107982
client,32,8192,108495
server,32,8192,108863
client,32,8192,109329
server,32,8192,108494
client,32,8192,108995
server,32,8192,107749
client,32,8192,108305
server,32,8192,108137
client,32,8192,108642
server,32,8192,109191
client,32,8192,109693
server,32,8192,107922
client,32,8192,108408
server,32,8192,109615
client,32,8192,110105
server,32,8192,107807
client,32,8192,108334
server,32,8192,109023
client,32,8192,109495
server,32,8192,108436
client,32,8192,108912
server,32,8192,107926
client,32,8192,108433
server,32,8192,108701
client,32,8192,109287
server,32,8192,116425
client,32,8192,116897
server,32,8192,109134
client,32,8192,109608
server,32,8192,107617
client,32,8192,108128
server,32,8192,107763
client,32,8192,108249
server,32,8192,107724
client,32,8192,108187
server,32,8192,108938
client,32,8192,109459
server,32,8192,107699
client,32,8192,108224
server,32,8192,108121
client,32,8192,108626
server,32,8192,109160
client,32,8192,109631
server,32,8192,109058
client,32,8192,109515
server,32,8192,108306
client,32,8192,108860
server,32,8192,107947
client,32,8192,108418
server,32,8192,108018
client,32,8192,108487
server,32,8192,107753
client,32,8192,108233
server,32,8192,109171
client,32,8192,109722
server,32,8192,107971
client,32,8192,108477
server,32,8192,122347
client,32,8192,122799
server,32,8192,109678
client,32,8192,110130
server,32,8192,109152
client,32,8192,109645
server,32,8192,107957
client,32,8192,108440
server,32,8192,108270
client,32,8192,108780
server,32,8192,108198
client,32,8192,108716
server,32,8192,108057
client,32,8192,108537
server,32,8192,109350
client,32,8192,109841
server,32,8192,108163
client,32,8192,108653
server,32,8192,109550
client,32,8192,110006
server,32,8192,110213
client,32,8192,110680
server,32,8192,108552
client,32,8192,109046
server,32,8192,108494
client,32,8192,109005
server,32,8192,107943
client,32,8192,108391
server,32,8192,107662
client,32,8192,108130
server,32,8192,108268
client,32,8192,108757
server,32,8192,108397
client,32,8192,108902
server,32,8192,114647
client,32,8192,115126
server,32,8192,109737
client,32,8192,110183
server,32,8192,108730
client,32,8192,109218
server,32,8192,109185
client,32,8192,109717
server,32,8192,107961
client,32,8192,108465
server,32,8192,108634
client,32,8192,109127
server,32,8192,109713
client,32,8192,110210
server,32,8192,108125
client,32,8192,108633
server,32,8192,108442
client,32,8192,108949
server,32,8192,108538
client,32,8192,109031
server,32,8192,108698
client,32,8192,109212
server,32,8192,107690
client,32,8192,108277
server,32,8192,108868
client,32,8192,109362
server,32,8192,107698
client,32,8192,108191
server,32,8192,107842
client,32,8192,108358
server,32,8192,108560
client,32,8192,109069
server,32,8192,116062
client,32,8192,116512
server,32,8192,110843
client,32,8192,111301
server,32,8192,108607
client,32,8192,109101
server,32,8192,109364
client,32,8192,109879
server,32,8192,108288
client,32,8192,108760
server,32,8192,108389
client,32,8192,108859
server,32,8192,108203
client,32,8192,108693
server,32,8192,107784
client,32,8192,108312
server,32,8192,108128
client,32,8192,108648
server,32,8192,108904
client,32,8192,109364
server,32,8192,110200
client,32,8192,110708
server,32,8192,108491
client,32,8192,108990
server,32,8192,108403
client,32,8192,108894
server,32,8192,107999
client,32,8192,108511
server,32,8192,108203
client,32,8192,108762
server,32,8192,107873
client,32,8192,108403
server,32,8192,108297
client,32,8192,108821
server,32,8192,116372
client,32,8192,116881
server,32,8192,109642
client,32,8192,110126
server,32,8192,109026
client,32,8192,109526
server,32,8192,108847
client,32,8192,109315
server,32,8192,109014
client,32,8192,109486
server,32,8192,109933
client,32,8192,110447
server,32,8192,109349
client,32,8192,109887
server,32,8192,108293
client,32,8192,108795
server,32,8192,107988
client,32,8192,108429
server,32,8192,109931
client,32,8192,110451
server,32,8192,108694
client,32,8192,109219
server,32,8192,109788
client,32,8192,110271
server,32,8192,108232
client,32,8192,108685
server,32,8192,108766
client,32,8192,109271
server,32,8192,109036
client,32,8192,109567
server,32,8192,108462
client,32,8192,108934
server,32,8192,108893
client,32,8192,109420
server,32,8192,111745
client,32,8192,112215
server,32,8192,109924
client,32,8192,110430
server,32,8192,109184
client,32,8192,109709
server,32,8192,108263
client,32,8192,108781
server,32,8192,108254
client,32,8192,108711
server,32,8192,108465
client,32,8192,108986
server,32,8192,109527
client,32,8192,110035
server,32,8192,108567
client,32,8192,109016
server,32,8192,108546
client,32,8192,109046
server,32,8192,108856
client,32,8192,109396
server,32,8192,110289
client,32,8192,110790
server,32,8192,108506
client,32,8192,109005
server,32,8192,108818
client,32,8192,109289
server,32,8192,107692
client,32,8192,108198
server,32,8192,110293
client,32,8192,110765
server,32,8192,108349
client,32,8192,108821
server,32,8192,112279
client,32,8192,112761
server,32,8192,109353
client,32,8192,109844
server,32,8192,108225
client,32,8192,108689
server,32,8192,109426
client,32,8192,109894
server,32,8192,108650
client,32,8192,109154
server,32,8192,108373
client,32,8192,108889
server,32,8192,107617
client,32,8192,108097
server,32,8192,108301
client,32,8192,108805
server,32,8192,107734
client,32,8192,108277
server,32,8192,108306
client,32,8192,108883
server,32,8192,111083
client,32,8192,111579
server,32,8192,107955
client,32,8192,108451
server,32,8192,108770
