endpoint,data_size,time
client,1048576,107730
server,1048576,106820
server,1048576,109801
client,1048576,114698
server,1048576,108846
client,1048576,109675
server,1048576,110245
client,1048576,111086
server,1048576,107443
client,1048576,108267
server,1048576,109136
client,1048576,110050
server,1048576,107512
client,1048576,108363
server,1048576,108545
client,1048576,109439
server,1048576,108428
client,1048576,109287
server,1048576,108341
client,1048576,109187
server,1048576,108622
client,1048576,109532
server,1048576,109107
client,1048576,109920
server,1048576,108152
client,1048576,109018
server,1048576,109672
client,1048576,110536
server,1048576,107731
client,1048576,108589
server,1048576,107202
client,1048576,108168
server,1048576,108688
client,1048576,109547
server,1048576,107577
client,1048576,108460
server,1048576,109025
client,1048576,109856
server,1048576,107395
client,1048576,108265
server,1048576,108814
client,1048576,109685
server,1048576,107801
client,1048576,108735
server,1048576,108792
client,1048576,109682
server,1048576,108692
client,1048576,109552
server,1048576,108151
client,1048576,108988
server,1048576,107329
client,1048576,108193
server,1048576,108832
client,1048576,109710
server,1048576,108748
client,1048576,109623
server,1048576,109325
client,1048576,110181
server,1048576,108708
client,1048576,109553
server,1048576,108620
client,1048576,109555
server,1048576,108056
client,1048576,108962
server,1048576,108387
client,1048576,109338
server,1048576,109758
client,1048576,110612
server,1048576,109194
client,1048576,110058
server,1048576,109438
client,1048576,110302
server,1048576,109165
client,1048576,109983
server,1048576,108285
client,1048576,109106
server,1048576,108690
client,1048576,109546
server,1048576,109300
client,1048576,110118
server,1048576,108900
client,1048576,109747
server,1048576,108870
client,1048576,109720
server,1048576,109051
client,1048576,109901
server,1048576,108835
client,1048576,109671
server,1048576,108624
client,1048576,109477
server,1048576,109455
client,1048576,110259
server,1048576,109302
client,1048576,110142
server,1048576,109367
client,1048576,110188
server,1048576,108527
client,1048576,109354
server,1048576,108159
client,1048576,109010
server,1048576,109128
client,1048576,109961
server,1048576,108024
client,1048576,108839
server,1048576,109352
client,1048576,110157
server,1048576,109119
client,1048576,109983
server,1048576,108626
client,1048576,109488
server,1048576,108050
client,1048576,108917
server,1048576,109116
client,1048576,109973
server,1048576,107953
client,1048576,108806
server,1048576,108858
client,1048576,109687
server,1048576,108215
client,1048576,109044
server,1048576,108101
client,1048576,108984
server,1048576,108914
client,1048576,109733
server,1048576,109874
client,1048576,110718
server,1048576,108404
client,1048576,109278
server,1048576,109835
client,1048576,110677
server,1048576,109199
client,1048576,110067
server,1048576,108024
client,1048576,108876
server,1048576,107846
client,1048576,108681
server,1048576,108113
client,1048576,108975
server,1048576,108012
client,1048576,108885
server,1048576,108442
client,1048576,109308
server,1048576,107534
client,1048576,108414
server,1048576,108304
client,1048576,109215
server,1048576,108006
client,1048576,108879
server,1048576,109041
client,1048576,109916
server,1048576,108799
client,1048576,109652
server,1048576,108433
client,1048576,109292
server,1048576,108001
client,1048576,108853
server,1048576,108648
client,1048576,109502
server,1048576,108466
client,1048576,109308
server,1048576,109208
client,1048576,110071
server,1048576,108629
client,1048576,109516
server,1048576,109445
client,1048576,110294
server,1048576,107731
client,1048576,108769
server,1048576,108059
client,1048576,108945
server,1048576,109174
client,1048576,110051
server,1048576,107889
client,1048576,108759
server,1048576,108232
client,1048576,109124
server,1048576,108414
client,1048576,109290
server,1048576,108686
client,1048576,109567
server,1048576,107924
client,1048576,108794
server,1048576,108540
client,1048576,109381
server,1048576,108629
client,1048576,109488
server,1048576,108917
client,1048576,109771
server,1048576,108818
client,1048576,109704
server,1048576,108060
client,1048576,108923
server,1048576,108968
client,1048576,109798
server,1048576,108784
client,1048576,109677
server,1048576,108684
client,1048576,109538
server,1048576,108230
client,1048576,109094
server,1048576,108169
client,1048576,109008
server,1048576,108192
client,1048576,109016
server,1048576,108273
client,1048576,109159
server,1048576,107676
client,1048576,108513
server,1048576,107502
client,1048576,108335
server,1048576,107469
client,1048576,108322
server,1048576,108623
client,1048576,109480
server,1048576,109395
client,1048576,110226
server,1048576,108376
client,1048576,109213
server,1048576,108869
client,1048576,109718
server,1048576,108741
client,1048576,109584
server,1048576,107645
client,1048576,108503
server,1048576,108451
client,1048576,109327
server,1048576,107306
client,1048576,108168
server,1048576,107549
client,1048576,108399
server,1048576,107359
client,1048576,108198
server,1048576,108359
client,1048576,109229
server,1048576,109144
client,1048576,110148
server,1048576,108614
client,1048576,109479
server,1048576,108076
client,1048576,108964
server,1048576,107665
client,1048576,108515
server,1048576,108322
client,1048576,109187
server,1048576,108110
client,1048576,108978
server,1048576,108873
client,1048576,109725
server,1048576,109125
client,1048576,109959
server,1048576,108760
client,1048576,109592
server,1048576,108664
client,1048576,109487
server,1048576,108184
client,1048576,109039
server,1048576,109181
client,1048576,110047
server,1048576,109196
client,1048576,110048
server,1048576,110057
client,1048576,110917
server,1048576,108616
client,1048576,109430
server,1048576,108341
client,1048576,109236
server,1048576,109867
client,1048576,110766
server,1048576,109260
client,1048576,110126
server,1048576,108072
client,1048576,108933
server,1048576,108344
client,1048576,109235
server,1048576,108480
client,1048576,109326
server,1048576,108736
client,1048576,109599
server,1048576,108290
client,1048576,109188
server,1048576,107745
client,1048576,108638
server,1048576,108899
client,1048576,109769
server,1048576,108635
client,1048576,109491
server,1048576,109614
client,1048576,110491
server,1048576,108919
client,1048576,109758
server,1048576,109601
client,1048576,110461
server,1048576,110162
client,1048576,111023
server,1048576,109067
client,1048576,109989
server,1048576,110772
client,1048576,111672
server,1048576,108555
client,1048576,109405
server,1048576,109055
client,1048576,109917
server,1048576,110282
client,1048576,111144
server,1048576,107515
client,1048576,108410
server,1048576,108514
client,1048576,109391
server,1048576,108062
client,1048576,108943
server,1048576,108686
client,1048576,109541
server,1048576,108565
client,1048576,109409
server,1048576,107657
client,1048576,108543
server,1048576,108366
client,1048576,109250
server,1048576,110885
client,1048576,111757
server,1048576,109280
client,1048576,110142
server,1048576,107616
client,1048576,108511
server,1048576,107439
client,1048576,108306
server,1048576,108388
client,1048576,109329
server,1048576,107575
client,1048576,108423
server,1048576,108772
client,1048576,109630
server,1048576,107936
client,1048576,108784
server,1048576,108539
client,1048576,109386
server,1048576,109565
client,1048576,110378
server,1048576,107851
client,1048576,108690
server,1048576,108603
client,1048576,109494
server,1048576,107610
client,1048576,108498
server,1048576,108874
client,1048576,109727
server,1048576,108067
client,1048576,108889
server,1048576,109603
client,1048576,110427
server,1048576,107978
client,1048576,108900
server,1048576,108585
client,1048576,109434
server,1048576,109057
client,1048576,109896
server,1048576,108580
client,1048576,109426
server,1048576,108870
client,1048576,109781
server,1048576,108820
client,1048576,109673
server,1048576,108364
client,1048576,109247
server,1048576,109762
client,1048576,110612
server,1048576,108992
client,1048576,109884
server,1048576,110638
client,1048576,111530
server,1048576,109084
client,1048576,109923
server,1048576,109771
client,1048576,110673
server,1048576,109343
client,1048576,110218
server,1048576,110207
client,1048576,111061
server,1048576,109960
client,1048576,110801
server,1048576,111355
client,1048576,112213
server,1048576,108953
client,1048576,109811
server,1048576,109909
client,1048576,110766
server,1048576,109953
client,1048576,110789
server,1048576,110449
client,1048576,111302
server,1048576,108604
client,1048576,109418
server,1048576,109872
client,1048576,110711
server,1048576,108907
client,1048576,109783
server,1048576,109962
client,1048576,110848
server,1048576,108547
client,1048576,109492
server,1048576,110904
client,1048576,111812
server,1048576,108844
client,1048576,109731
server,1048576,110706
client,1048576,111560
server,1048576,107997
client,1048576,108859
server,1048576,110166
client,1048576,111074
server,1048576,108773
client,1048576,109695
server,1048576,109132
client,1048576,109982
server,1048576,110900
client,1048576,111779
server,1048576,108301
client,1048576,109205
server,1048576,107542
client,1048576,108414
server,1048576,108252
client,1048576,109105
server,1048576,108396
client,1048576,109296
server,1048576,108247
client,1048576,109131
server,1048576,108170
client,1048576,109022
server,1048576,108858
