endpoint,min_input,max_input,time
server,32,8192,109527
client,32,8192,110029
server,32,8192,108186
client,32,8192,108660
server,32,8192,108590
client,32,8192,109117
server,32,8192,108148
client,32,8192,108711
server,32,8192,107965
client,32,8192,108440
server,32,8192,107756
client,32,8192,108236
server,32,8192,108043
client,32,8192,108529
server,32,8192,107598
client,32,8192,108116
server,32,8192,107522
client,32,8192,108008
server,32,8192,107900
client,32,8192,108390
server,32,8192,111801
client,32,8192,112581
server,32,8192,111134
client,32,8192,111641
server,32,8192,108704
client,32,8192,109212
server,32,8192,108228
client,32,8192,108725
server,32,8192,107937
client,32,8192,108456
server,32,8192,107835
client,32,8192,108345
server,32,8192,108214
client,32,8192,108751
server,32,8192,108017
client,32,8192,108506
server,32,8192,108032
client,32,8192,108548
server,32,8192,110143
client,32,8192,110643
server,32,8192,108322
client,32,8192,108801
server,32,8192,107559
client,32,8192,108041
server,32,8192,107619
client,32,8192,108137
server,32,8192,108275
client,32,8192,108754
server,32,8192,107859
client,32,8192,108322
server,32,8192,108056
client,32,8192,108525
server,32,8192,108287
client,32,8192,108811
server,32,8192,111691
client,32,8192,112189
server,32,8192,108397
client,32,8192,108878
server,32,8192,107524
client,32,8192,108022
server,32,8192,108193
client,32,8192,108750
server,32,8192,108219
client,32,8192,108739
server,32,8192,108256
client,32,8192,108718
server,32,8192,109545
client,32,8192,110031
server,32,8192,108083
client,32,8192,108588
server,32,8192,107959
client,32,8192,108469
server,32,8192,108132
client,32,8192,108616
server,32,8192,108600
client,32,8192,109089
server,32,8192,108979
client,32,8192,109478
server,32,8192,107964
client,32,8192,108481
server,32,8192,108649
client,32,8192,109124
server,32,8192,108438
client,32,8192,108929
server,32,8192,107576
client,32,8192,108041
server,32,8192,108132
client,32,8192,108661
server,32,8192,119355
client,32,8192,119845
server,32,8192,107485
client,32,8192,107954
server,32,8192,108194
client,32,8192,108626
server,32,8192,108372
client,32,8192,108839
server,32,8192,107473
client,32,8192,107965
server,32,8192,107815
client,32,8192,108308
server,32,8192,108873
client,32,8192,109387
server,32,8192,107929
client,32,8192,108430
server,32,8192,108041
client,32,8192,108522
server,32,8192,108006
client,32,8192,108507
server,32,8192,107837
client,32,8192,108349
server,32,8192,107929
client,32,8192,108422
server,32,8192,108284
client,32,8192,108742
server,32,8192,107668
client,32,8192,108113
server,32,8192,108594
client,32,8192,109141
server,32,8192,109033
client,32,8192,109529
server,32,8192,108041
client,32,8192,108455
server,32,8192,117127
client,32,8192,117585
server,32,8192,107391
client,32,8192,107895
server,32,8192,107920
client,32,8192,108402
server,32,8192,107727
client,32,8192,108248
server,32,8192,108091
client,32,8192,108620
server,32,8192,107776
client,32,8192,108277
server,32,8192,107985
client,32,8192,108480
server,32,8192,108529
client,32,8192,109052
server,32,8192,108540
client,32,8192,109084
server,32,8192,107495
client,32,8192,107999
server,32,8192,107627
client,32,8192,108109
server,32,8192,109429
client,32,8192,109939
server,32,8192,108155
client,32,8192,108677
server,32,8192,107820
client,32,8192,108286
server,32,8192,107935
client,32,8192,108428
server,32,8192,108117
client,32,8192,108636
server,32,8192,113500
client,32,8192,114014
server,32,8192,108290
client,32,8192,108753
server,32,8192,107836
client,32,8192,108319
server,32,8192,108700
client,32,8192,109227
server,32,8192,108891
client,32,8192,109393
server,32,8192,107716
client,32,8192,108210
server,32,8192,108158
client,32,8192,108660
server,32,8192,107921
client,32,8192,108415
server,32,8192,107808
client,32,8192,108305
server,32,8192,108701
client,32,8192,109216
server,32,8192,107543
client,32,8192,108051
server,32,8192,107731
client,32,8192,108246
server,32,8192,108379
client,32,8192,108954
server,32,8192,108810
client,32,8192,109307
server,32,8192,107949
client,32,8192,108451
server,32,8192,111051
client,32,8192,111541
server,32,8192,107807
client,32,8192,108334
server,32,8192,122134
client,32,8192,122648
server,32,8192,107924
client,32,8192,108409
server,32,8192,107811
client,32,8192,108343
server,32,8192,107283
client,32,8192,107806
server,32,8192,108063
client,32,8192,108590
server,32,8192,108378
client,32,8192,108928
server,32,8192,108317
client,32,8192,108792
server,32,8192,108791
client,32,8192,109324
server,32,8192,108169
client,32,8192,108701
server,32,8192,109718
client,32,8192,110198
server,32,8192,107659
client,32,8192,108191
server,32,8192,107810
client,32,8192,108332
server,32,8192,107731
client,32,8192,108187
server,32,8192,108395
client,32,8192,108890
server,32,8192,107960
client,32,8192,108487
server,32,8192,107813
client,32,8192,108350
server,32,8192,108495
client,32,8192,109037
server,32,8192,113853
