endpoint,min_input,max_input,time
server,32,8192,114550
client,32,8192,115130
server,32,8192,109605
client,32,8192,110123
server,32,8192,108292
client,32,8192,108756
server,32,8192,109020
client,32,8192,109462
server,32,8192,109131
client,32,8192,109612
server,32,8192,107904
client,32,8192,108376
server,32,8192,107798
client,32,8192,108266
server,32,8192,108524
client,32,8192,108984
server,32,8192,109223
client,32,8192,109730
server,32,8192,109226
client,32,8192,109733
server,32,8192,109564
client,32,8192,110037
server,32,8192,107712
client,32,8192,108173
server,32,8192,109082
client,32,8192,109570
server,32,8192,109470
client,32,8192,109963
server,32,8192,109156
client,32,8192,109620
server,32,8192,113871
client,32,8192,114332
server,32,8192,108019
client,32,8192,108564
server,32,8192,108169
client,32,8192,108702
server,32,8192,109122
client,32,8192,109605
server,32,8192,109448
client,32,8192,109912
server,32,8192,109094
client,32,8192,109574
server,32,8192,107947
client,32,8192,108469
server,32,8192,108199
client,32,8192,108707
server,32,8192,107635
client,32,8192,108156
server,32,8192,108480
client,32,8192,108976
server,32,8192,109499
client,32,8192,109984
server,32,8192,109323
client,32,8192,109807
server,32,8192,109176
client,32,8192,109665
server,32,8192,108038
client,32,8192,108511
server,32,8192,108247
client,32,8192,108719
server,32,8192,108066
client,32,8192,108564
server,32,8192,110114
client,32,8192,110669
server,32,8192,110207
client,32,8192,110675
server,32,8192,107866
client,32,8192,108386
server,32,8192,107806
client,32,8192,108316
server,32,8192,107964
client,32,8192,108489
server,32,8192,107549
client,32,8192,108078
server,32,8192,109488
client,32,8192,109984
server,32,8192,107776
client,32,8192,108273
server,32,8192,107610
client,32,8192,108077
server,32,8192,108891
client,32,8192,109380
server,32,8192,108190
client,32,8192,108681
server,32,8192,108116
client,32,8192,108656
server,32,8192,110001
client,32,8192,110536
server,32,8192,108832
client,32,8192,109320
server,32,8192,107483
client,32,8192,107961
server,32,8192,108093
client,32,8192,108580
server,32,8192,108858
client,32,8192,109408
server,32,8192,110102
client,32,8192,110568
server,32,8192,112503
client,32,8192,112937
server,32,8192,108214
client,32,8192,108703
server,32,8192,108016
client,32,8192,108488
server,32,8192,108425
client,32,8192,108908
server,32,8192,108223
client,32,8192,108690
server,32,8192,108874
client,32,8192,109372
server,32,8192,109496
client,32,8192,110029
server,32,8192,108501
client,32,8192,109038
server,32,8192,107935
client,32,8192,108410
server,32,8192,108055
client,32,8192,108578
server,32,8192,109068
client,32,8192,109585
server,32,8192,109306
client,32,8192,109794
server,32,8192,108111
client,32,8192,108587
server,32,8192,109510
client,32,8192,110015
server,32,8192,108315
client,32,8192,108860
server,32,8192,108599
client,32,8192,109093
server,32,8192,112534
client,32,8192,113002
server,32,8192,110849
client,32,8192,111382
server,32,8192,107877
client,32,8192,108347
server,32,8192,108179
client,32,8192,108645
server,32,8192,109654
client,32,8192,110122
server,32,8192,109159
client,32,8192,109673
server,32,8192,108251
client,32,8192,108779
server,32,8192,107584
client,32,8192,108049
server,32,8192,108368
client,32,8192,108868
server,32,8192,107975
client,32,8192,108492
server,32,8192,107799
client,32,8192,108368
server,32,8192,107891
client,32,8192,108358
server,32,8192,108660
client,32,8192,109111
server,32,8192,108693
client,32,8192,109207
server,32,8192,107774
client,32,8192,108310
server,32,8192,107702
client,32,8192,108187
server,32,8192,107543
client,32,8192,108008
server,32,8192,116929
client,32,8192,117458
server,32,8192,108343
client,32,8192,108888
server,32,8192,107842
client,32,8192,108379
server,32,8192,108034
client,32,8192,108571
server,32,8192,108734
client,32,8192,109239
server,32,8192,107603
client,32,8192,108118
server,32,8192,108011
client,32,8192,108567
server,32,8192,107922
client,32,8192,108450
server,32,8192,109035
client,32,8192,109541
server,32,8192,108031
client,32,8192,108513
server,32,8192,107865
client,32,8192,108425
server,32,8192,108997
client,32,8192,109540
server,32,8192,108806
client,32,8192,109310
server,32,8192,108909
client,32,8192,109371
server,32,8192,108769
client,32,8192,109281
server,32,8192,108786
client,32,8192,109334
server,32,8192,107754
client,32,8192,108261
server,32,8192,119667
client,32,8192,120129
server,32,8192,108669
client,32,8192,109165
server,32,8192,108005
client,32,8192,108524
server,32,8192,107744
client,32,8192,108242
server,32,8192,107874
client,32,8192,108395
server,32,8192,109801
client,32,8192,110304
server,32,8192,109152
client,32,8192,109677
server,32,8192,108874
client,32,8192,109341
server,32,8192,107635
client,32,8192,108154
server,32,8192,108446
client,32,8192,108950
server,32,8192,108372
client,32,8192,108874
server,32,8192,108116
client,32,8192,108590
server,32,8192,107728
client,32,8192,108199
server,32,8192,109107
client,32,8192,109623
server,32,8192,108401
client,32,8192,108878
server,32,8192,107629
client,32,8192,108147
server,32,8192,109330
client,32,8192,109803
server,32,8192,111386
client,32,8192,111959
server,32,8192,109108
client,32,8192,109626
server,32,8192,108541
client,32,8192,109009
server,32,8192,107618
client,32,8192,108077
server,32,8192,107893
client,32,8192,108454
server,32,8192,108340
client,32,8192,108877
server,32,8192,108115
client,32,8192,108584
server,32,8192,107527
client,32,8192,107958
server,32,8192,108236
client,32,8192,108738
server,32,8192,108576
client,32,8192,109105
server,32,8192,108596
client,32,8192,109072
server,32,8192,107397
client,32,8192,107922
server,32,8192,107987
client,32,8192,108479
server,32,8192,108412
client,32,8192,108865
server,32,8192,108107
client,32,8192,108605
server,32,8192,108132
client,32,8192,108614
server,32,8192,111679
client,32,8192,112140
server,32,8192,109404
client,32,8192,109876
server,32,8192,107949
client,32,8192,108422
server,32,8192,109069
client,32,8192,109546
server,32,8192,108780
client,32,8192,109310
server,32,8192,107609
client,32,8192,108146
server,32,8192,107874
client,32,8192,108382
server,32,8192,108071
client,32,8192,108574
server,32,8192,109616
client,32,8192,110121
server,32,8192,108609
client,32,8192,109099
server,32,8192,108420
client,32,8192,108912
server,32,8192,107321
client,32,8192,107852
server,32,8192,107969
client,32,8192,108483
server,32,8192,109111
client,32,8192,109610
server,32,8192,108371
client,32,8192,108851
server,32,8192,107634
client,32,8192,108116
server,32,8192,108923
client,32,8192,109391
server,32,8192,113269
client,32,8192,113765
server,32,8192,108615
client,32,8192,109079
server,32,8192,107829
client,32,8192,108319
server,32,8192,109151
client,32,8192,109647
server,32,8192,108399
client,32,8192,108914
server,32,8192,109024
client,32,8192,109516
server,32,8192,107907
client,32,8192,108418
server,32,8192,108826
client,32,8192,109325
server,32,8192,108575
client,32,8192,109154
server,32,8192,107771
client,32,8192,108276
server,32,8192,108215
client,32,8192,108720
server,32,8192,108872
client,32,8192,109383
server,32,8192,108661
client,32,8192,109187
server,32,8192,108135
client,32,8192,108649
server,32,8192,108160
client,32,8192,108644
server,32,8192,108776
client,32,8192,109275
server,32,8192,107014
client,32,8192,107533
server,32,8192,111186
client,32,8192,111752
server,32,8192,108516
client,32,8192,109010
server,32,8192,108069
client,32,8192,108542
server,32,8192,107181
client,32,8192,107677
server,32,8192,108450
client,32,8192,108957
server,32,8192,108873
client,32,8192,109351
server,32,8192,108767
client,32,8192,109244
server,32,8192,107715
client,32,8192,108246
server,32,8192,108204
client,32,8192,108789
server,32,8192,108091
client,32,8192,108598
server,32,8192,107685
client,32,8192,108175
server,32,8192,108017
client,32,8192,108597
server,32,8192,107796
client,32,8192,108310
server,32,8192,108442
client,32,8192,108931
server,32,8192,109229
client,32,8192,109703
server,32,8192,107608
client,32,8192,108138
server,32,8192,111954
client,32,8192,112477
server,32,8192,109659
client,32,8192,110145
server,32,8192,108429
client,32,8192,108913
server,32,8192,107941
client,32,8192,108463
server,32,8192,107952
client,32,8192,108474
server,32,8192,108423
client,32,8192,108907
server,32,8192,108489
client,32,8192,109004
server,32,8192,107694
client,32,8192,108216
server,32,8192,108668
client,32,8192,109196
server,32,8192,107504
client,32,8192,108003
server,32,8192,108432
client,32,8192,108927
server,32,8192,107703
client,32,8192,108198
server,32,8192,107737
client,32,8192,108261
server,32,8192,108697
client,32,8192,109210
server,32,8192,107504
client,32,8192,108045
server,32,8192,108729
client,32,8192,109289
server,32,8192,108062
client,32,8192,108540
server,32,8192,113804
client,32,8192,114269
server,32,8192,107932
client,32,8192,108428
server,32,8192,108717
client,32,8192,109232
server,32,8192,108278
client,32,8192,108761
server,32,8192,108129
client,32,8192,108584
server,32,8192,108815
client,32,8192,109320
server,32,8192,109596
client,32,8192,110142
server,32,8192,107986
client,32,8192,108474
server,32,8192,108745
client,32,8192,109273
server,32,8192,108666
client,32,8192,109164
server,32,8192,108681
client,32,8192,109188
server,32,8192,108994
client,32,8192,109502
server,32,8192,107564
client,32,8192,108096
server,32,8192,108517
client,32,8192,109000
server,32,8192,109134
client,32,8192,109607
server,32,8192,109665
client,32,8192,110194
server,32,8192,107114
client,32,8192,107664
server,32,8192,114455
client,32,8192,114953
server,32,8192,108082
client,32,8192,108592
server,32,8192,108262
client,32,8192,108785
server,32,8192,107981
client,32,8192,108480
server,32,8192,107916
client,32,8192,108423
server,32,8192,107800
client,32,8192,108321
server,32,8192,107709
client,32,8192,108261
server,32,8192,108350
client,32,8192,108856
server,32,8192,109098
client,32,8192,109572
server,32,8192,108139
client,32,8192,108609
server,32,8192,108087
client,32,8192,108606
server,32,8192,109089
client,32,8192,109601
server,32,8192,108301
client,32,8192,108802
server,32,8192,107829
client,32,8192,108316
server,32,8192,107843
client,32,8192,108374
server,32,8192,108073
client,32,8192,108607
server,32,8192,112362
client,32,8192,112822
server,32,8192,107969
client,32,8192,108435
server,32,8192,108049
client,32,8192,108522
server,32,8192,108012
client,32,8192,108546
server,32,8192,107926
client,32,8192,108453
server,32,8192,108037
client,32,8192,108528
server,32,8192,107738
client,32,8192,108222
server,32,8192,107913
client,32,8192,108459
server,32,8192,107877
client,32,8192,108329
server,32,8192,109636
client,32,8192,110115
server,32,8192,108384
client,32,8192,108901
server,32,8192,107787
client,32,8192,108343
server,32,8192,108212
client,32,8192,108688
server,32,8192,108625
client,32,8192,109111
server,32,8192,109183
client,32,8192,109639
server,32,8192,107736
client,32,8192,108246
server,32,8192,107967
client,32,8192,108438
server,32,8192,117106
client,32,8192,117548
server,32,8192,107922
client,32,8192,108437
server,32,8192,107679
client,32,8192,108195
server,32,8192,108312
client,32,8192,108832
server,32,8192,108096
client,32,8192,108567
server,32,8192,108963
client,32,8192,109530
server,32,8192,107823
client,32,8192,108394
server,32,8192,108660
client,32,8192,109160
server,32,8192,107896
client,32,8192,108384
server,32,8192,109308
client,32,8192,109852
server,32,8192,107822
client,32,8192,108383
server,32,8192,109211
client,32,8192,109703
server,32,8192,108012
client,32,8192,108538
server,32,8192,107834
client,32,8192,108320
server,32,8192,107848
client,32,8192,108371
server,32,8192,107983
client,32,8192,108478
server,32,8192,111719
client,32,8192,112194
server,32,8192,109692
client,32,8192,110186
server,32,8192,108657
client,32,8192,109222
server,32,8192,108376
client,32,8192,108878
server,32,8192,107556
client,32,8192,108080
server,32,8192,107772
client,32,8192,108360
server,32,8192,107940
client,32,8192,108481
server,32,8192,107457
client,32,8192,107986
server,32,8192,107985
client,32,8192,108482
server,32,8192,108774
client,32,8192,109218
server,32,8192,107683
client,32,8192,108190
server,32,8192,108588
client,32,8192,109106
server,32,8192,108444
client,32,8192,108960
server,32,8192,109069
client,32,8192,109549
server,32,8192,107963
client,32,8192,108494
server,32,8192,108438
client,32,8192,108976
server,32,8192,108086
client,32,8192,108618
server,32,8192,117673
client,32,8192,118167
server,32,8192,108414
client,32,8192,108871
server,32,8192,108441
client,32,8192,108918
server,32,8192,108588
client,32,8192,109124
server,32,8192,107813
client,32,8192,108318
server,32,8192,107751
client,32,8192,108255
server,32,8192,107935
client,32,8192,108456
server,32,8192,108759
client,32,8192,109273
server,32,8192,108181
client,32,8192,108649
server,32,8192,109033
client,32,8192,109521
server,32,8192,108262
client,32,8192,108761
server,32,8192,108753
client,32,8192,109259
server,32,8192,108736
client,32,8192,109242
server,32,8192,109207
client,32,8192,109696
server,32,8192,108686
client,32,8192,109219
server,32,8192,107898
client,32,8192,108439
server,32,8192,112521
client,32,8192,112980
