endpoint,min_input,max_input,time
server,32,8192,119190
client,32,8192,119771
server,32,8192,116362
client,32,8192,116831
server,32,8192,117310
client,32,8192,117780
server,32,8192,119911
client,32,8192,120404
server,32,8192,118279
client,32,8192,119031
server,32,8192,117824
client,32,8192,118324
server,32,8192,117281
client,32,8192,117741
server,32,8192,120764
client,32,8192,121201
server,32,8192,116271
client,32,8192,116783
server,32,8192,116506
client,32,8192,116993
server,32,8192,116083
client,32,8192,116671
server,32,8192,116859
client,32,8192,117363
server,32,8192,116131
client,32,8192,116669
server,32,8192,116729
client,32,8192,117268
server,32,8192,119728
client,32,8192,120241
server,32,8192,123318
client,32,8192,123821
server,32,8192,117029
client,32,8192,117556
server,32,8192,116232
client,32,8192,116762
server,32,8192,116331
client,32,8192,116829
server,32,8192,118754
client,32,8192,119214
server,32,8192,116328
client,32,8192,116854
server,32,8192,116387
client,32,8192,116894
server,32,8192,117162
client,32,8192,117651
server,32,8192,115625
client,32,8192,116089
server,32,8192,116396
client,32,8192,116961
server,32,8192,116149
client,32,8192,116643
server,32,8192,117344
client,32,8192,117819
server,32,8192,118157
client,32,8192,118712
server,32,8192,117104
client,32,8192,117572
server,32,8192,118194
client,32,8192,118661
server,32,8192,123693
client,32,8192,124341
server,32,8192,115897
client,32,8192,116398
server,32,8192,117226
client,32,8192,117732
server,32,8192,116406
client,32,8192,116913
server,32,8192,115701
client,32,8192,116391
server,32,8192,117678
client,32,8192,118220
server,32,8192,117548
client,32,8192,118012
server,32,8192,118068
client,32,8192,118540
server,32,8192,131821
client,32,8192,132317
server,32,8192,115569
client,32,8192,116063
server,32,8192,117491
client,32,8192,117998
server,32,8192,117272
client,32,8192,117854
server,32,8192,116757
client,32,8192,117294
server,32,8192,115998
client,32,8192,116516
server,32,8192,116293
client,32,8192,116755
server,32,8192,119760
client,32,8192,120471
server,32,8192,117437
client,32,8192,117944
server,32,8192,116292
client,32,8192,116795
server,32,8192,116415
client,32,8192,117111
server,32,8192,116191
client,32,8192,116663
server,32,8192,116223
client,32,8192,116792
server,32,8192,115808
client,32,8192,116468
server,32,8192,116537
client,32,8192,117004
server,32,8192,118812
client,32,8192,119448
server,32,8192,115986
client,32,8192,116480
server,32,8192,115086
client,32,8192,115609
server,32,8192,117125
client,32,8192,117613
server,32,8192,117163
client,32,8192,117701
server,32,8192,117623
client,32,8192,118182
server,32,8192,119629
client,32,8192,120151
server,32,8192,116434
client,32,8192,116896
server,32,8192,122513
client,32,8192,123021
server,32,8192,117286
client,32,8192,117838
server,32,8192,115638
client,32,8192,116105
server,32,8192,116369
client,32,8192,116849
server,32,8192,116191
client,32,8192,116810
server,32,8192,118187
client,32,8192,118707
server,32,8192,118079
client,32,8192,118570
server,32,8192,118189
client,32,8192,118647
server,32,8192,117857
client,32,8192,118367
server,32,8192,117338
client,32,8192,117855
server,32,8192,116754
client,32,8192,117237
server,32,8192,115311
client,32,8192,115793
server,32,8192,116621
client,32,8192,117071
server,32,8192,116213
client,32,8192,116730
server,32,8192,117271
client,32,8192,117780
server,32,8192,117327
client,32,8192,117887
server,32,8192,123910
client,32,8192,124358
server,32,8192,115936
client,32,8192,116459
server,32,8192,116245
client,32,8192,116733
server,32,8192,115888
client,32,8192,116381
server,32,8192,116816
client,32,8192,117296
server,32,8192,117934
client,32,8192,118728
server,32,8192,130652
client,32,8192,131160
server,32,8192,124756
client,32,8192,125212
server,32,8192,117340
client,32,8192,118052
server,32,8192,126143
client,32,8192,126662
server,32,8192,129563
client,32,8192,130190
server,32,8192,119483
client,32,8192,120338
server,32,8192,123803
client,32,8192,124375
server,32,8192,133664
client,32,8192,134143
server,32,8192,140858
client,32,8192,141608
server,32,8192,136067
client,32,8192,136571
server,32,8192,121781
client,32,8192,122438
server,32,8192,131513
client,32,8192,132171
server,32,8192,127346
client,32,8192,127840
server,32,8192,129910
client,32,8192,130403
server,32,8192,119133
client,32,8192,119608
server,32,8192,130646
client,32,8192,131103
server,32,8192,127339
client,32,8192,127810
server,32,8192,121159
client,32,8192,121645
server,32,8192,119026
client,32,8192,119482
server,32,8192,134830
client,32,8192,135264
server,32,8192,129227
client,32,8192,129726
server,32,8192,116167
client,32,8192,116732
server,32,8192,117539
client,32,8192,118084
server,32,8192,118534
client,32,8192,118972
server,32,8192,115687
client,32,8192,116174
server,32,8192,114796
client,32,8192,115292
server,32,8192,115613
client,32,8192,116129
server,32,8192,116039
client,32,8192,116528
server,32,8192,118433
client,32,8192,118993
server,32,8192,119267
client,32,8192,119794
server,32,8192,117109
client,32,8192,117566
server,32,8192,117696
client,32,8192,118163
server,32,8192,114986
client,32,8192,115444
server,32,8192,117716
client,32,8192,118336
server,32,8192,115460
client,32,8192,115968
server,32,8192,116576
client,32,8192,117107
server,32,8192,116763
client,32,8192,117321
server,32,8192,117193
client,32,8192,117928
server,32,8192,124398
client,32,8192,124955
server,32,8192,119736
client,32,8192,120495
server,32,8192,116920
client,32,8192,117471
server,32,8192,117532
client,32,8192,118081
server,32,8192,116559
client,32,8192,117033
server,32,8192,124538
client,32,8192,125008
server,32,8192,138939
client,32,8192,139392
server,32,8192,147612
client,32,8192,148278
server,32,8192,124494
client,32,8192,124937
server,32,8192,133169
client,32,8192,133653
server,32,8192,138804
client,32,8192,139275
server,32,8192,125777
client,32,8192,126237
server,32,8192,134803
client,32,8192,135534
server,32,8192,120892
client,32,8192,121365
server,32,8192,160259
client,32,8192,160710
server,32,8192,130755
client,32,8192,131232
server,32,8192,127308
client,32,8192,127801
server,32,8192,123246
client,32,8192,123752
server,32,8192,127224
client,32,8192,127787
server,32,8192,128904
client,32,8192,129407
server,32,8192,128522
client,32,8192,129006
server,32,8192,140491
client,32,8192,140996
server,32,8192,131075
client,32,8192,131546
server,32,8192,117886
client,32,8192,118374
server,32,8192,119162
client,32,8192,119714
server,32,8192,117877
client,32,8192,118384
server,32,8192,118077
client,32,8192,118593
server,32,8192,115999
client,32,8192,116608
server,32,8192,118687
client,32,8192,119214
server,32,8192,117573
client,32,8192,118075
server,32,8192,115872
client,32,8192,116344
server,32,8192,116180
client,32,8192,116669
server,32,8192,115411
client,32,8192,116094
server,32,8192,116433
client,32,8192,116949
server,32,8192,116420
client,32,8192,116897
server,32,8192,120316
client,32,8192,120785
server,32,8192,139961
client,32,8192,140659
server,32,8192,141184
client,32,8192,141740
server,32,8192,123378
client,32,8192,123828
server,32,8192,123004
client,32,8192,123816
server,32,8192,122927
client,32,8192,123483
server,32,8192,126931
client,32,8192,127449
server,32,8192,144387
client,32,8192,144863
server,32,8192,134940
client,32,8192,135674
server,32,8192,121982
client,32,8192,122498
server,32,8192,125473
client,32,8192,126076
server,32,8192,135595
client,32,8192,136018
server,32,8192,128270
client,32,8192,128842
server,32,8192,125565
client,32,8192,126146
server,32,8192,120254
client,32,8192,120836
server,32,8192,118030
client,32,8192,118610
server,32,8192,130338
client,32,8192,130851
server,32,8192,116195
client,32,8192,116744
server,32,8192,116465
client,32,8192,117030
server,32,8192,117301
client,32,8192,117859
server,32,8192,120333
client,32,8192,120805
server,32,8192,117533
client,32,8192,118023
server,32,8192,116776
client,32,8192,117265
server,32,8192,123930
client,32,8192,124427
server,32,8192,116011
client,32,8192,116489
server,32,8192,119348
client,32,8192,119854
server,32,8192,120878
client,32,8192,121397
server,32,8192,123722
client,32,8192,124287
server,32,8192,117435
client,32,8192,117903
server,32,8192,118105
client,32,8192,118631
server,32,8192,116664
client,32,8192,117194
server,32,8192,117228
client,32,8192,117709
server,32,8192,115046
client,32,8192,115488
server,32,8192,116526
client,32,8192,117043
server,32,8192,116973
client,32,8192,117471
server,32,8192,117260
client,32,8192,117794
server,32,8192,116297
client,32,8192,116807
server,32,8192,115445
client,32,8192,115963
server,32,8192,128977
client,32,8192,129490
server,32,8192,116351
client,32,8192,116901
server,32,8192,116302
client,32,8192,116850
server,32,8192,115788
client,32,8192,116286
server,32,8192,118299
client,32,8192,118864
server,32,8192,114985
client,32,8192,115573
server,32,8192,121887
client,32,8192,122387
server,32,8192,117927
client,32,8192,118613
server,32,8192,118017
client,32,8192,118531
server,32,8192,115853
client,32,8192,116376
server,32,8192,115626
client,32,8192,116152
server,32,8192,118991
client,32,8192,119462
server,32,8192,117875
client,32,8192,118404
server,32,8192,117615
client,32,8192,118146
server,32,8192,116625
client,32,8192,117152
server,32,8192,126561
client,32,8192,127047
server,32,8192,116275
client,32,8192,116792
server,32,8192,115637
client,32,8192,116109
server,32,8192,117326
client,32,8192,117831
server,32,8192,116023
client,32,8192,116510
server,32,8192,117214
