endpoint,min_input,max_input,time
server,32,8192,115606
client,32,8192,116104
server,32,8192,108821
client,32,8192,109349
server,32,8192,107758
client,32,8192,108255
server,32,8192,108358
client,32,8192,108848
server,32,8192,109041
client,32,8192,109503
server,32,8192,109160
client,32,8192,109628
server,32,8192,107337
client,32,8192,107846
server,32,8192,115408
client,32,8192,115884
server,32,8192,108867
client,32,8192,109289
server,32,8192,109841
client,32,8192,110325
server,32,8192,107248
client,32,8192,107739
server,32,8192,107087
client,32,8192,107559
server,32,8192,108387
client,32,8192,108883
server,32,8192,107931
client,32,8192,108440
server,32,8192,107591
client,32,8192,108080
server,32,8192,107529
client,32,8192,107995
server,32,8192,107754
client,32,8192,108193
server,32,8192,107795
client,32,8192,108342
server,32,8192,107685
client,32,8192,108169
server,32,8192,107295
client,32,8192,107766
server,32,8192,107295
client,32,8192,107781
server,32,8192,109131
client,32,8192,109637
server,32,8192,107932
client,32,8192,108435
server,32,8192,107359
client,32,8192,107815
server,32,8192,112601
client,32,8192,113050
server,32,8192,108606
client,32,8192,109047
server,32,8192,108145
client,32,8192,108628
server,32,8192,107565
client,32,8192,108088
server,32,8192,107118
client,32,8192,107629
server,32,8192,107482
client,32,8192,107953
server,32,8192,108496
client,32,8192,108944
server,32,8192,109113
client,32,8192,109611
server,32,8192,107419
client,32,8192,107937
server,32,8192,107530
client,32,8192,107996
server,32,8192,109431
client,32,8192,109908
server,32,8192,107773
client,32,8192,108262
server,32,8192,107392
client,32,8192,107910
server,32,8192,108821
client,32,8192,109330
server,32,8192,108772
client,32,8192,109228
server,32,8192,108691
client,32,8192,109185
server,32,8192,109158
client,32,8192,109641
server,32,8192,118326
client,32,8192,118786
server,32,8192,107798
client,32,8192,108267
server,32,8192,108642
client,32,8192,109193
server,32,8192,108028
client,32,8192,108528
server,32,8192,108534
client,32,8192,108982
server,32,8192,107702
client,32,8192,108168
server,32,8192,107554
client,32,8192,108051
server,32,8192,107869
client,32,8192,108349
server,32,8192,108512
client,32,8192,108994
server,32,8192,107568
client,32,8192,108026
server,32,8192,107920
client,32,8192,108447
server,32,8192,108636
client,32,8192,109139
server,32,8192,107671
client,32,8192,108141
server,32,8192,107831
client,32,8192,108327
server,32,8192,107518
client,32,8192,107985
server,32,8192,108885
client,32,8192,109342
server,32,8192,107937
client,32,8192,108440
server,32,8192,115326
client,32,8192,115834
server,32,8192,107413
client,32,8192,107907
server,32,8192,107931
client,32,8192,108406
server,32,8192,108161
client,32,8192,108714
server,32,8192,107633
client,32,8192,108169
server,32,8192,107824
client,32,8192,108320
server,32,8192,107523
client,32,8192,108010
server,32,8192,108488
client,32,8192,109020
server,32,8192,107456
client,32,8192,108006
server,32,8192,107223
client,32,8192,107700
server,32,8192,108344
client,32,8192,108832
server,32,8192,107690
client,32,8192,108206
server,32,8192,108133
client,32,8192,108646
server,32,8192,108029
client,32,8192,108494
server,32,8192,108089
client,32,8192,108550
server,32,8192,107761
client,32,8192,108237
server,32,8192,116297
client,32,8192,116775
server,32,8192,108406
client,32,8192,108893
server,32,8192,107437
client,32,8192,107919
server,32,8192,108299
client,32,8192,108802
server,32,8192,109006
client,32,8192,109495
server,32,8192,107908
client,32,8192,108371
server,32,8192,107732
client,32,8192,108201
server,32,8192,107171
client,32,8192,107665
server,32,8192,109132
client,32,8192,109610
server,32,8192,108250
client,32,8192,108745
server,32,8192,108777
client,32,8192,109239
server,32,8192,108851
client,32,8192,109381
server,32,8192,107965
client,32,8192,108484
server,32,8192,107458
client,32,8192,107941
server,32,8192,107778
client,32,8192,108236
server,32,8192,107592
client,32,8192,108071
server,32,8192,108606
client,32,8192,109106
server,32,8192,117234
client,32,8192,117667
server,32,8192,108905
client,32,8192,109409
server,32,8192,108175
client,32,8192,108673
server,32,8192,108756
client,32,8192,109281
server,32,8192,109779
client,32,8192,110300
server,32,8192,107500
client,32,8192,107978
server,32,8192,107145
client,32,8192,107664
server,32,8192,107602
client,32,8192,108091
server,32,8192,107916
client,32,8192,108402
server,32,8192,107206
client,32,8192,107677
server,32,8192,107732
client,32,8192,108229
server,32,8192,107818
client,32,8192,108305
server,32,8192,107986
client,32,8192,108472
server,32,8192,107277
client,32,8192,107779
server,32,8192,107502
client,32,8192,108024
server,32,8192,107523
client,32,8192,108040
server,32,8192,107962
client,32,8192,108423
server,32,8192,116992
client,32,8192,117475
server,32,8192,107488
client,32,8192,107981
server,32,8192,109736
client,32,8192,110240
server,32,8192,107780
client,32,8192,108248
server,32,8192,107492
client,32,8192,107977
server,32,8192,107913
client,32,8192,108446
server,32,8192,108665
client,32,8192,109186
server,32,8192,108476
client,32,8192,108968
server,32,8192,107590
client,32,8192,108073
server,32,8192,107755
client,32,8192,108279
server,32,8192,108354
client,32,8192,108896
server,32,8192,107741
client,32,8192,108243
server,32,8192,108052
client,32,8192,108593
server,32,8192,107617
client,32,8192,108113
server,32,8192,107234
client,32,8192,107752
server,32,8192,108617
client,32,8192,109360
server,32,8192,112358
client,32,8192,113064
server,32,8192,109502
client,32,8192,109999
server,32,8192,107787
client,32,8192,108256
server,32,8192,109753
client,32,8192,110250
server,32,8192,107879
client,32,8192,108451
server,32,8192,107146
client,32,8192,107628
server,32,8192,107456
client,32,8192,107919
server,32,8192,108523
client,32,8192,109010
server,32,8192,109117
client,32,8192,109625
server,32,8192,108883
client,32,8192,109365
server,32,8192,108705
client,32,8192,109173
server,32,8192,107760
client,32,8192,108295
server,32,8192,107894
client,32,8192,108416
server,32,8192,107953
client,32,8192,108438
server,32,8192,107924
client,32,8192,108406
server,32,8192,107346
client,32,8192,107868
server,32,8192,107629
client,32,8192,108134
server,32,8192,119508
client,32,8192,119968
server,32,8192,107636
client,32,8192,108100
server,32,8192,107920
client,32,8192,108407
server,32,8192,108267
client,32,8192,108751
server,32,8192,107975
client,32,8192,108458
server,32,8192,107678
client,32,8192,108150
server,32,8192,107382
client,32,8192,107893
server,32,8192,108297
client,32,8192,108794
server,32,8192,108823
client,32,8192,109302
server,32,8192,107994
client,32,8192,108466
server,32,8192,107411
client,32,8192,107952
server,32,8192,109201
client,32,8192,109706
server,32,8192,108708
client,32,8192,109213
server,32,8192,108189
client,32,8192,108709
server,32,8192,107693
client,32,8192,108164
server,32,8192,108972
client,32,8192,109435
server,32,8192,106846
client,32,8192,107336
server,32,8192,115319
client,32,8192,115847
server,32,8192,107312
client,32,8192,107787
server,32,8192,108432
client,32,8192,108903
server,32,8192,107467
client,32,8192,107968
server,32,8192,107726
client,32,8192,108252
server,32,8192,108359
client,32,8192,108832
server,32,8192,108650
client,32,8192,109136
server,32,8192,107463
client,32,8192,108004
server,32,8192,107355
client,32,8192,107880
server,32,8192,108530
client,32,8192,108987
server,32,8192,108164
client,32,8192,108620
server,32,8192,107286
client,32,8192,107829
server,32,8192,107607
client,32,8192,108104
server,32,8192,108185
client,32,8192,108666
server,32,8192,107378
client,32,8192,107908
server,32,8192,107365
client,32,8192,107883
server,32,8192,112292
client,32,8192,112865
server,32,8192,109020
client,32,8192,109508
server,32,8192,108627
client,32,8192,109086
server,32,8192,107999
client,32,8192,108522
server,32,8192,107454
client,32,8192,107938
server,32,8192,108223
client,32,8192,108675
server,32,8192,108426
client,32,8192,108922
server,32,8192,107786
client,32,8192,108341
server,32,8192,107421
client,32,8192,107931
server,32,8192,107499
client,32,8192,107985
server,32,8192,108802
client,32,8192,109277
server,32,8192,108022
client,32,8192,108510
server,32,8192,107950
client,32,8192,108424
server,32,8192,107737
client,32,8192,108244
server,32,8192,107801
client,32,8192,108323
server,32,8192,108361
client,32,8192,108811
server,32,8192,107722
client,32,8192,108225
server,32,8192,113813
client,32,8192,114316
server,32,8192,109136
client,32,8192,109610
server,32,8192,108354
client,32,8192,108789
server,32,8192,107443
client,32,8192,107978
server,32,8192,107567
client,32,8192,108088
server,32,8192,107863
client,32,8192,108334
server,32,8192,107618
client,32,8192,108095
server,32,8192,109030
client,32,8192,109555
server,32,8192,108887
client,32,8192,109421
server,32,8192,107148
client,32,8192,107641
server,32,8192,107779
client,32,8192,108257
server,32,8192,108968
client,32,8192,109457
server,32,8192,107281
client,32,8192,107777
server,32,8192,108541
client,32,8192,109039
server,32,8192,107738
client,32,8192,108234
server,32,8192,108609
client,32,8192,109106
server,32,8192,109866
client,32,8192,110353
server,32,8192,110348
client,32,8192,110799
server,32,8192,108092
client,32,8192,108638
server,32,8192,108529
client,32,8192,109032
server,32,8192,108054
client,32,8192,108518
server,32,8192,108269
client,32,8192,108751
server,32,8192,108081
client,32,8192,108591
server,32,8192,107881
client,32,8192,108367
server,32,8192,108380
client,32,8192,108870
server,32,8192,108523
client,32,8192,108982
server,32,8192,107869
client,32,8192,108406
server,32,8192,107532
client,32,8192,108051
server,32,8192,108563
client,32,8192,109067
server,32,8192,107566
client,32,8192,108050
server,32,8192,107344
client,32,8192,107905
server,32,8192,108675
client,32,8192,109249
server,32,8192,107368
client,32,8192,107866
server,32,8192,114524
client,32,8192,114986
server,32,8192,108610
client,32,8192,109129
server,32,8192,109129
client,32,8192,109651
server,32,8192,107775
client,32,8192,108253
server,32,8192,107296
client,32,8192,107799
server,32,8192,107836
client,32,8192,108360
server,32,8192,107944
client,32,8192,108477
server,32,8192,108024
client,32,8192,108506
server,32,8192,107591
client,32,8192,108099
server,32,8192,109074
client,32,8192,109620
server,32,8192,107786
client,32,8192,108309
server,32,8192,108706
client,32,8192,109195
server,32,8192,107781
client,32,8192,108235
server,32,8192,108114
client,32,8192,108658
server,32,8192,108624
client,32,8192,109139
server,32,8192,107637
client,32,8192,108096
server,32,8192,107904
client,32,8192,108482
server,32,8192,114667
client,32,8192,115178
server,32,8192,107436
client,32,8192,107967
server,32,8192,108061
client,32,8192,108509
server,32,8192,109612
client,32,8192,110099
server,32,8192,108015
client,32,8192,108493
server,32,8192,108439
client,32,8192,108916
server,32,8192,107811
client,32,8192,108309
server,32,8192,107511
client,32,8192,108062
server,32,8192,109051
client,32,8192,109533
server,32,8192,108301
client,32,8192,108795
server,32,8192,107957
client,32,8192,108499
server,32,8192,107985
client,32,8192,108579
server,32,8192,107805
client,32,8192,108275
server,32,8192,107853
client,32,8192,108281
server,32,8192,108421
client,32,8192,108924
server,32,8192,107409
client,32,8192,107938
