endpoint,time
client,78719
server,103676
server,103595
client,77997
server,103630
client,78024
client,78064
server,103841
client,79190
server,104923
client,78417
server,104115
server,104374
client,78745
server,103734
client,78113
server,103555
client,77936
client,79244
server,104996
client,78210
server,103819
client,78247
server,103875
client,77904
server,103561
client,78849
server,104707
client,79280
server,105237
client,78347
server,103963
client,78584
server,103582
server,103929
client,78170
client,79757
server,105489
client,78447
server,104113
client,78783
server,104385
client,77915
server,102959
client,78264
server,104051
client,78934
server,103937
client,78368
server,103444
client,77961
server,103639
client,77770
server,103430
client,89675
server,115472
client,78036
server,103146
client,78157
server,103808
client,78651
server,104406
client,78380
server,104048
client,79530
server,105590
client,78464
server,107115
client,78143
server,103999
server,104211
client,78422
client,80434
server,107104
client,80952
server,107494
client,80055
server,106591
client,80291
server,106794
client,80705
server,107129
server,107347
client,81348
client,83250
server,109032
client,79376
server,105187
client,78536
server,104301
client,79914
server,105609
server,104490
client,78682
client,78264
server,103969
client,78333
server,104122
client,79031
server,104890
client,79582
server,105483
client,78364
server,104218
client,78485
server,104220
client,78305
server,104158
client,79955
server,106468
client,79717
server,106271
client,80610
server,107317
client,80205
server,107026
client,80759
server,107124
client,80179
server,106592
client,78548
server,104535
client,78523
server,104486
client,78811
server,105490
client,79093
server,105423
client,78881
server,104709
client,78590
server,104366
client,78600
server,104400
client,79639
server,105412
client,79846
server,105648
client,79119
server,104861
client,78979
server,104772
client,79007
server,104781
client,78329
server,104126
client,78837
server,103957
client,78043
server,104087
client,78089
server,103956
client,78785
server,104893
client,79094
server,104552
client,78581
server,104386
client,78887
server,103941
client,78886
server,104679
client,78127
server,103907
client,79132
server,105030
client,78624
server,104464
client,78950
server,104857
client,79085
server,105153
client,79585
server,105214
client,79478
server,104888
client,79410
server,105253
client,89250
server,115324
client,78920
server,104079
client,78755
server,104044
client,79384
server,105224
client,79726
server,105728
client,80504
server,105581
client,78777
server,104488
client,78047
server,103968
client,78724
server,104539
client,78937
server,104873
client,78117
server,103229
client,79662
server,105018
client,78115
server,103401
client,78166
server,104352
client,78273
server,104205
client,78593
server,104996
client,79082
server,104941
client,78919
server,104750
client,78731
server,104441
client,78534
server,104365
client,79817
server,105970
client,78296
server,103605
client,78532
server,105062
client,89355
server,115329
client,79010
server,105018
client,79117
server,105038
client,78730
server,104592
client,79116
server,104927
client,78715
server,104595
client,78786
server,103905
client,78511
server,104450
client,79769
server,105711
client,78801
server,103890
client,79134
server,104695
client,78641
server,104649
client,78766
server,105020
client,78840
server,104829
client,80779
server,107817
client,79943
server,105815
client,79075
server,105037
client,80071
server,105896
client,78791
server,103908
client,78330
server,104230
client,78507
server,104281
client,78761
server,104525
client,80700
server,106603
client,81582
server,106763
client,80261
server,106132
client,78830
server,104660
client,79560
server,105360
client,78324
server,104140
client,78294
server,104176
client,78462
server,104280
client,78856
server,105032
server,104078
client,78324
client,78366
server,103653
client,78729
server,104523
client,78450
server,104306
client,79134
server,104301
client,80126
server,105890
client,81423
server,107367
client,79339
server,105122
client,79265
server,105086
client,78697
server,104644
client,78536
server,104380
client,79012
server,105040
client,79201
server,104945
client,78635
server,104490
client,78570
server,104304
client,78252
server,103366
client,78509
server,104380
client,79396
server,105415
client,78187
server,104103
client,78826
server,104801
client,78508
server,104494
client,78539
server,104741
client,78541
server,104495
client,79834
server,105597
client,78179
server,103998
server,104525
client,78731
client,79303
server,105027
client,78808
server,104615
client,78851
server,104526
client,79474
server,104687
client,78618
server,104475
client,78269
server,103965
client,78385
server,104204
client,78173
server,104063
client,78899
server,105278
client,79240
server,105164
client,78327
server,104057
client,78280
server,104224
client,79390
server,105099
client,78977
server,104785
client,78434
server,104278
client,78115
server,103902
client,78628
server,104396
client,79771
server,105638
client,78759
server,104683
client,78363
server,104256
client,78969
server,104844
client,79154
server,104500
client,78864
server,104693
client,78447
server,104325
client,78262
server,104078
client,78623
server,104523
client,79150
server,104905
client,78426
server,104248
client,78580
server,104081
client,78434
server,104196
client,78624
server,105162
client,78464
server,104267
client,78679
server,104488
client,78725
server,104528
client,78894
server,104699
client,79094
server,104312
client,78648
server,103817
client,81051
server,106837
client,78620
server,104407
client,78128
server,104212
client,80359
server,106183
client,78471
server,104283
client,78137
server,103978
client,78374
server,104231
client,79762
server,105106
client,78592
server,104393
client,78472
server,104301
client,78907
server,104873
client,79595
server,105297
client,79119
server,104398
client,78303
server,104082
server,104734
client,78879
client,78413
server,104143
client,80235
server,106000
client,80241
server,106038
client,78065
server,103781
client,78088
server,103978
client,78909
server,104099
client,78501
server,104425
client,78091
server,103915
client,78222
server,104125
client,77976
server,103897
client,78561
server,103635
client,78881
server,104600
client,78119
server,104026
client,78429
server,104173
client,79306
server,104616
client,79117
server,104937
client,78248
server,104064
client,78928
server,104147
client,78008
server,103866
client,79565
server,105556
client,78556
server,103719
client,78647
server,104408
client,78147
server,103888
client,79338
server,105579
server,104664
client,78873
client,78313
server,104003
client,78456
server,104206
client,78870
server,104669
client,80173
server,105897
client,78355
server,104200
client,79235
server,104888
client,78286
server,103562
client,78527
server,104117
client,78847
server,104745
client,78432
server,103657
server,103669
client,78553
client,79335
server,105275
client,79085
server,104935
client,78750
server,104510
client,78440
server,104169
client,78414
server,104132
client,79654
server,105425
client,78657
server,104430
client,79682
server,105499
client,78333
server,104146
client,79063
server,104924
client,78894
server,104754
client,78956
server,104775
client,77907
server,103807
client,78907
server,105005
server,104370
client,78383
client,78980
server,104733
client,78806
server,104726
client,78439
server,103846
client,79149
server,104295
client,78874
server,104739
client,78573
server,103781
client,78645
server,103829
client,79180
server,105064
client,78056
server,104338
client,78499
server,104374
client,78471
server,104330
client,78565
server,104226
client,78776
server,104697
client,79009
server,104822
client,78480
server,104278
client,78248
server,104088
client,78815
server,104647
client,78032
server,104056
client,79061
server,104927
client,78500
server,104519
client,78832
server,105015
client,78910
server,104726
client,78685
server,104591
client,78120
server,103889
client,78424
server,104192
client,79213
server,104949
client,79151
server,104936
client,79434
server,104457
client,79469
server,105213
client,78557
server,104921
client,78259
server,103995
client,79460
server,105443
client,79177
server,104985
client,78239
server,104088
client,87121
server,112959
client,78777
server,104686
client,78337
server,104162
client,78323
server,104022
client,78847
server,104582
client,78516
server,104266
client,78751
server,104563
client,78586
server,104377
client,78643
server,104484
client,78716
server,104426
client,78691
server,104651
client,78139
server,104021
client,78362
server,104176
client,78435
server,104245
client,78482
server,103599
client,79461
server,104695
client,78832
server,105135
server,103638
client,78412
client,78590
server,104366
client,78285
server,104242
client,78597
server,104504
client,79354
server,105082
client,78484
server,104275
client,78637
server,103664
client,79221
server,105255
client,79174
server,104970
client,78630
server,104436
client,78113
server,103927
client,78457
server,103545
client,78466
server,104177
client,79007
server,105514
client,78706
server,104414
client,78645
server,104390
client,78892
server,104785
client,78469
server,104753
client,78424
server,104212
client,78557
server,104469
client,79112
server,105027
client,78323
server,104135
client,79015
server,104855
client,78347
server,104212
client,78177
server,103941
server,103925
client,78559
client,79523
server,105351
client,79345
server,105084
client,78328
server,104029
client,78254
server,104454
client,78361
server,104133
client,78805
server,104675
client,78418
server,104179
client,78808
server,104015
client,78964
server,104157
client,79020
server,104886
client,78099
server,103947
client,78098
server,103916
client,79147
server,104935
client,79423
server,105224
client,78340
server,104089
client,78158
server,104060
client,79081
server,104139
client,78969
server,105387
client,78965
server,104816
client,78634
server,104724
client,78383
server,104269
client,79151
server,104644
client,79154
server,104952
client,78766
server,104502
client,78923
server,104746
client,78334
server,104150
client,78869
server,104668
client,81754
server,107582
server,104549
client,78772
client,78159
server,103971
client,78615
server,104385
client,78965
server,105132
client,78687
server,103873
client,78949
server,104137
client,78858
server,104030
client,79466
server,104586
client,78327
server,104035
client,78409
server,103557
client,78463
server,104288
client,79520
server,105189
client,78335
server,104148
client,78618
server,104313
server,104169
client,78267
server,104381
client,78519
client,78579
server,104508
client,78929
server,104713
server,104594
client,78843
client,78215
server,103302
client,79342
server,104632
client,78513
server,104324
client,78950
server,104796
client,78382
server,104136
client,78673
server,104819
client,78725
server,104482
client,82124
server,107250
client,78327
server,104139
client,79629
server,105324
client,79821
server,105776
client,78683
server,104594
client,79110
server,105029
client,78210
server,103916
client,79402
server,105384
client,78968
server,105321
client,78901
server,104632
client,78904
server,103952
client,78514
server,104705
client,78479
server,104300
client,79281
server,105072
client,78518
server,104406
client,78868
server,105071
client,79439
server,105365
client,79193
server,105010
client,78545
server,104419
client,78440
server,104246
client,78228
server,103579
client,79230
server,104368
server,104464
client,78634
client,79027
server,104778
client,82445
server,108646
client,79435
server,105608
client,79168
server,104873
client,78971
server,104747
client,78890
server,104637
server,104811
client,78834
client,79609
server,105446
client,79345
server,105197
client,79605
server,104736
client,78998
server,104782
client,78706
server,104224
client,78720
server,104554
client,78193
server,103969
client,78548
server,104911
client,78146
server,103948
client,79358
server,105248
client,78518
server,104270
client,78405
server,104499
server,131432
client,101049
client,80457
server,106320
client,79433
server,105222
client,78553
server,104494
client,78727
server,104528
client,78703
server,104296
client,78692
server,104485
client,80447
server,106258
client,79536
server,105322
client,79228
server,105050
client,79746
server,105598
client,79407
server,105180
client,79450
server,105344
client,78986
server,104800
client,78856
server,105315
client,78153
server,103312
client,78374
server,104567
client,79671
server,104827
server,104189
client,78437
client,79515
server,105295
client,78339
server,104186
client,79441
server,105498
client,78504
server,104506
client,79160
server,105102
client,79300
server,105723
client,79343
server,105242
client,79660
server,104752
client,79463
server,104710
server,105282
client,79507
client,79633
server,105391
server,106331
client,80522
client,81853
server,107784
client,81971
server,107542
client,80028
server,105242
client,78808
server,104521
client,79022
server,104833
client,78108
server,104213
client,79490
server,104723
client,78547
server,104402
client,79150
server,105212
client,78874
server,105508
client,79159
server,105025
client,80113
server,105955
client,78464
server,103557
client,79342
server,105312
client,79310
server,105516
client,79557
server,105441
client,78900
server,104105
client,79667
server,104791
client,79131
server,105016
client,79949
server,105841
client,78535
server,104420
client,78436
server,104285
client,79140
server,104273
client,79214
server,105177
client,78634
server,104579
client,80372
server,106316
client,79184
server,104460
client,78325
server,103451
client,78873
server,105000
client,78470
server,104313
client,78332
server,104134
client,78605
server,104714
client,78994
server,104807
client,78695
server,104505
server,104980
client,78960
client,78612
server,104393
client,78497
server,104436
client,79576
server,105760
client,78179
server,103447
client,78397
server,104243
client,78631
server,104055
client,79304
server,105571
client,79159
server,104213
client,78848
server,104987
client,78792
server,104125
client,79174
server,105200
client,79829
server,105845
client,78349
server,103642
client,78347
server,103607
client,78159
server,103959
client,79626
server,104865
client,82210
server,107384
client,78543
server,103897
client,78663
server,103722
client,80215
server,105867
client,79475
server,105772
client,79227
server,105044
client,79404
server,105334
client,79881
server,105400
client,79803
server,106565
server,104122
client,79002
client,78546
server,104005
client,78864
server,104674
client,80695
server,106092
client,78227
server,104046
client,78961
server,104796
server,104362
client,78549
client,78764
server,104619
client,78546
server,104477
client,78329
server,104088
client,78059
server,103240
client,78259
server,103348
client,79749
server,105698
client,78622
server,104493
client,78993
server,104121
client,78409
server,103527
client,79164
server,104656
client,78512
server,104233
client,79283
server,105173
client,78712
server,104512
client,79858
server,105898
client,79204
server,104344
client,78621
server,104464
client,79078
server,104345
client,78726
server,104562
client,79492
server,105966
client,78847
server,105055
client,78073
server,103191
client,78396
server,104202
client,79482
server,105371
server,104507
client,78756
client,78197
server,103938
client,78099
server,103936
client,78465
server,104236
server,104280
client,78831
client,78418
server,104144
client,79142
server,104990
client,79004
server,104826
client,78831
server,104695
client,78761
server,103866
client,79010
server,104903
client,78374
server,103446
client,78694
server,104510
client,79451
server,105079
client,78702
server,103896
client,78431
server,104157
client,78629
server,104462
client,78304
server,103545
client,78865
server,104886
server,103286
client,78266
client,78498
server,103834
client,78233
server,104131
client,79022
server,104887
client,78010
server,103746
client,78736
server,104494
client,78838
server,104577
client,78110
server,103841
client,78324
server,104126
client,78578
server,104554
client,78330
server,104433
server,104234
client,78400
client,79521
server,105444
client,79488
server,105457
client,78925
server,104077
client,78587
server,104402
client,79333
server,105703
client,78245
server,103359
client,78528
server,104373
client,79059
server,104852
server,105330
client,79478
client,79016
server,104437
client,78552
server,103655
client,78267
server,104035
server,103383
client,78255
client,78463
server,104269
client,78670
server,104612
client,78648
server,104534
client,78639
server,104620
client,78270
server,103996
client,78777
server,104610
client,78443
server,103650
client,78605
server,103753
client,78580
server,104321
client,79111
server,105001
client,78325
server,104145
client,78899
server,104642
client,78536
server,103744
client,78929
server,104764
client,79078
server,104975
server,105233
client,79212
client,78384
server,104110
client,78492
server,104271
client,81463
server,106703
client,78694
server,104033
client,79168
server,104228
client,78175
server,103325
client,78142
server,103224
client,78504
server,103732
client,78948
server,104667
client,78409
server,104375
client,78359
server,104256
client,80251
server,105480
client,78327
server,103756
client,78269
server,104103
client,78651
server,103849
client,78364
server,104417
client,78666
server,104551
client,78926
server,104748
client,78379
server,104136
server,104530
client,78738
client,78906
server,104293
client,79040
server,104842
client,78607
server,104581
client,78805
server,104037
client,77881
server,103835
client,78998
server,104865
server,104010
client,78182
client,78357
server,104130
client,78280
server,104122
client,78590
server,104917
client,78388
server,104206
client,78314
server,104020
client,78364
server,104264
client,78557
server,104047
client,78930
server,104721
client,78699
server,104469
client,79060
server,104818
client,79369
server,105312
client,79399
server,105228
client,78278
server,103414
client,78287
server,104181
client,78444
server,104272
server,104964
client,79137
client,79002
server,104102
client,78661
server,103912
client,77847
server,102973
client,77996
server,104023
client,78708
server,103809
client,77935
server,103714
client,78204
server,104112
client,78193
server,103301
client,78988
server,104853
client,78292
server,103741
client,78110
server,103817
client,78345
server,104150
client,78569
server,104118
client,78575
server,104453
client,79222
server,104942
client,78488
server,104208
server,104441
client,78417
client,78666
server,104817
client,78476
server,104241
client,78524
server,103657
client,78756
server,104516
client,79281
server,105338
client,78145
server,103275
client,77853
server,103042
client,78617
server,104434
client,78751
server,104479
client,79383
server,105308
client,78374
server,104105
server,104139
client,78345
client,79174
server,104845
client,78396
server,104056
client,80038
server,105868
client,79058
server,104880
client,78478
server,104785
client,78921
server,104630
client,79062
server,104874
client,78244
server,104030
client,78394
server,104240
client,79564
server,105272
client,78653
server,104368
client,79142
server,104259
client,78407
server,104200
client,78762
server,104475
server,105615
client,79629
client,78256
server,103387
client,78647
server,104455
client,78730
server,104609
client,78163
server,103937
client,78848
server,104666
server,104068
client,78932
client,78239
server,103549
client,78539
server,103766
client,77985
server,103868
client,78067
server,103891
client,77960
server,103054
client,78799
server,104657
client,79989
server,105802
client,79308
server,105695
client,78757
server,104538
client,78374
server,104216
client,78428
server,104222
client,78630
server,104511
client,78585
server,104341
client,78631
server,104819
client,78813
server,104539
client,78643
server,104386
client,79017
server,104174
client,78429
server,103796
client,78670
server,104518
client,78168
server,103583
client,78327
server,104235
client,78125
server,103974
client,78785
server,104611
client,78262
server,104173
client,78209
server,103957
client,78421
server,104253
client,79579
server,105264
client,78802
server,104862
client,79127
server,104896
client,79075
server,104181
client,78662
server,104774
client,78987
server,104169
client,78321
server,103566
client,78294
server,104245
client,78637
server,104458
client,80025
server,105228
client,78335
server,104072
client,78215
server,103979
client,78809
server,104615
client,78385
server,104185
client,78709
server,103915
client,77882
server,103706
client,78540
server,104877
client,79845
server,106323
client,78308
server,104165
client,78317
server,104065
client,78582
server,104454
client,79059
server,105069
client,78640
server,104562
client,78715
server,104540
client,78905
server,103993
client,79417
server,105504
client,79682
server,105568
client,79272
server,105851
client,78266
server,103927
client,78267
server,104239
client,79430
server,105277
client,78909
server,104839
client,78599
server,103857
client,78170
server,104024
client,79882
server,105651
client,78391
server,104314
client,77803
server,102809
client,78391
server,104178
client,79152
server,105674
client,78740
server,104518
client,78486
server,104272
client,79114
server,104862
client,78650
server,103817
client,80271
server,106356
client,78928
server,104795
client,78388
server,104135
client,78587
server,103870
client,79727
server,105417
client,78914
server,104729
client,78609
server,104583
client,78717
server,104615
client,85791
server,111903
server,105107
client,79253
client,78635
server,104456
client,78754
server,104524
client,77927
server,102996
client,79341
server,104677
client,77959
server,103801
client,78236
server,104185
client,79501
server,105324
client,78715
server,105135
client,79236
server,105051
client,78979
server,104740
client,78744
server,104473
client,79192
server,105094
client,79367
server,105216
client,79843
server,105560
client,80039
server,105851
server,104625
client,78917
client,79149
server,105447
client,78867
server,103996
client,79408
server,104672
client,80967
server,106911
client,81681
server,107515
client,79394
server,105307
client,78634
server,104421
client,78098
server,103913
client,78197
server,104287
client,77994
server,103902
client,78918
server,104729
client,78931
server,104812
client,78942
server,104069
client,78855
server,104925
client,78729
server,104585
client,78604
server,103836
client,80056
server,105083
client,80327
server,106306
client,81194
server,106798
client,79857
server,105688
client,78919
server,105090
client,79228
server,105425
client,78395
server,104361
client,78607
server,103953
client,78469
server,104273
client,78928
server,103911
client,79140
server,104977
client,79473
server,105186
client,78713
server,104548
client,78223
server,104148
client,78926
server,104039
client,78663
server,104498
client,79437
server,105423
client,78191
server,104022
client,78628
server,104721
client,78058
server,103760
client,78422
server,104211
client,78819
server,103969
server,104458
client,78601
client,78471
server,103749
client,79125
server,104368
client,78627
server,103815
client,78230
server,104086
client,79323
server,105469
client,78959
server,104670
client,78382
server,104168
client,78410
server,104223
client,79391
server,105189
client,79231
server,104442
client,78730
server,104596
client,78270
server,104105
client,79214
server,105162
client,78349
server,103580
client,78547
server,104580
client,78110
server,103961
client,78691
server,104547
client,79594
server,105274
client,78528
server,103643
server,104323
client,78402
client,81984
server,107859
client,79210
server,105067
client,78837
server,104641
client,79233
server,105122
client,78897
server,105211
client,78480
server,104643
client,79776
server,105811
client,78725
server,104401
client,79173
server,104328
client,81801
server,108051
client,79218
server,105022
client,78562
server,103812
client,79423
server,105250
client,79169
server,105049
client,79554
server,104765
client,79136
server,104219
client,78831
server,104707
client,78510
server,103553
client,79328
server,104477
client,78424
server,103736
client,78315
server,103484
client,78600
server,104525
client,85620
server,112051
client,78332
server,104381
client,78728
server,103804
client,79072
server,104252
client,78542
server,103926
client,78328
server,103999
client,78610
server,103765
client,78944
server,104634
client,78347
server,104136
client,80121
server,106056
client,78565
server,103676
client,78162
server,103412
client,78849
server,104669
client,78355
server,103622
client,78364
server,104214
server,103674
client,78438
client,78401
server,104353
client,79088
server,105173
client,78377
server,104317
client,78634
server,104267
client,78179
server,103302
client,78527
server,104303
client,79518
server,105444
client,79239
server,104304
client,78625
server,104624
client,79093
server,105385
client,78467
server,104276
client,78431
server,104303
client,79048
server,104717
client,78715
server,104710
client,78993
server,105470
client,79008
server,104752
client,78274
server,104170
client,77989
server,103899
client,78788
server,104289
client,78757
server,104962
client,79124
server,105427
client,78352
server,104246
client,79162
server,104968
client,79388
server,105335
client,78737
server,104726
client,78191
server,103550
client,78403
server,103573
client,79404
server,105401
client,78859
server,104632
client,78454
server,103617
client,79129
server,104344
client,79380
server,105862
client,79775
server,105891
client,79402
server,105724
client,79278
server,106084
client,79287
server,105935
client,79175
server,104931
client,78315
server,103417
client,78020
server,103788
client,78244
server,104033
client,79149
server,104927
client,77868
server,102962
client,78104
server,103840
client,78718
server,104570
client,79327
server,104735
client,78387
server,104329
client,78421
server,104177
client,78571
server,103773
client,78275
server,103299
client,79885
server,105679
client,78368
server,104182
client,79070
server,104176
client,78252
server,103370
server,105662
client,79807
client,78594
server,104408
client,78932
server,104696
client,78723
server,104523
client,79945
server,105576
client,78438
server,104188
client,79152
server,104305
client,78271
server,104079
server,104739
client,78403
client,78672
server,103780
client,78837
server,104662
client,78448
server,103509
client,78276
server,104074
client,78770
server,104949
client,78318
server,104141
client,78125
server,103363
client,78349
server,104169
client,78583
server,103768
client,79439
server,105253
client,79154
server,105109
client,78972
server,104689
client,78244
server,104144
client,79887
server,105008
client,78847
server,104085
client,78762
server,104508
client,78775
server,103904
client,78834
server,104926
client,79013
server,104195
client,78255
server,104245
client,78734
server,103759
client,78916
server,104042
client,81901
server,107756
client,78930
server,104846
client,78114
server,103992
client,79290
server,104533
client,78384
server,104255
