endpoint,keylen,time
server,192,264428
client,192,197425
client,192,187965
server,192,249068
server,192,250563
client,192,188557
server,192,255551
client,192,192739
server,192,269350
client,192,201232
client,224,199917
server,224,261470
client,224,194695
server,224,258027
client,224,196153
server,224,257983
server,224,251432
client,224,189233
client,224,185758
server,224,248005
client,384,193119
server,384,256808
server,384,258958
client,384,196450
server,384,251769
client,384,188821
server,384,250845
client,384,188675
client,384,198130
server,384,259878
server,521,254315
client,521,190901
server,521,271500
client,521,203689
server,521,257450
client,521,194844
server,521,281415
client,521,213295
server,521,259430
client,521,195774
