endpoint,keylen,time
server,224,245709
client,224,185977
client,224,181571
server,224,241689
client,224,179897
server,224,239925
client,224,180614
server,224,240943
client,224,180203
server,224,240549
client,224,180940
server,224,242511
client,224,180344
server,224,241019
client,224,179315
server,224,239458
client,224,180812
server,224,242600
client,224,180615
server,224,240462
client,224,181187
server,224,241473
client,224,180447
server,224,240785
client,224,179213
server,224,239600
client,224,179900
server,224,239953
server,224,242335
client,224,182407
client,224,181138
server,224,241060
server,224,238684
client,224,178568
client,224,180390
server,224,241123
client,224,180889
server,224,241227
client,224,180982
server,224,241952
client,224,182811
server,224,243693
client,224,181284
server,224,241580
client,224,181135
server,224,241181
client,224,179817
server,224,239723
server,224,239230
client,224,179445
client,224,179141
server,224,239067
client,224,180508
server,224,240591
client,224,181267
server,224,240989
client,224,179708
server,224,239981
client,224,179770
server,224,240102
client,224,181443
server,224,241421
client,224,180298
server,224,240525
client,224,179246
server,224,239796
client,224,179902
server,224,239695
server,224,239788
client,224,179870
client,224,182318
server,224,242529
client,224,181273
server,224,241876
client,224,180258
server,224,240389
client,224,179520
server,224,239542
client,224,182300
server,224,242570
client,224,180999
server,224,240905
client,224,179783
server,224,239428
client,224,179014
server,224,238985
client,224,179518
server,224,240042
client,224,179015
server,224,239185
client,224,179879
server,224,239921
client,224,178461
server,224,238752
client,224,181623
server,224,241829
client,224,178762
server,224,238740
client,224,179313
server,224,240535
client,224,180737
server,224,240614
client,224,181610
server,224,242782
client,224,179130
server,224,239159
client,224,180414
server,224,240954
client,224,181002
server,224,241894
client,224,181491
server,224,241867
client,224,180494
server,224,240921
client,224,180822
server,224,242061
server,224,241117
client,224,180529
client,224,180617
server,224,241898
client,224,179850
server,224,239757
client,224,178516
server,224,238788
client,224,178812
server,224,239291
client,224,180807
server,224,240782
client,224,179924
server,224,238929
client,224,180170
server,224,240340
client,224,180454
server,224,240680
client,224,178887
server,224,239576
client,224,180060
server,224,240421
client,224,180506
server,224,241219
client,224,181193
server,224,241779
client,224,180909
server,224,241076
client,224,181227
server,224,241360
client,224,180799
server,224,241030
client,224,182332
server,224,242887
client,224,181443
server,224,241954
client,224,181628
server,224,242198
client,224,181340
server,224,241631
client,224,181414
server,224,241709
server,224,239088
client,224,179101
client,224,179284
