endpoint,time
server,105863
server,104715
client,78798
server,103483
client,77826
client,79293
server,104954
client,78544
server,104298
server,104203
client,78528
client,78477
server,104137
client,78387
server,104006
client,78806
server,104546
client,78945
server,104789
client,78347
server,104174
server,104328
client,78399
client,78510
server,103481
client,78716
server,104398
client,87773
server,114596
client,91170
server,119264
client,86368
server,112559
client,81590
server,107592
client,78723
server,104585
client,80279
server,106092
client,80427
server,106253
client,78355
server,104168
server,104534
client,78810
client,78120
server,103210
client,78375
server,104129
client,78668
server,104406
client,78033
server,103937
client,79055
server,104725
client,78571
server,104231
client,78731
server,104439
client,78798
server,104502
server,104919
client,78978
client,78027
server,103044
client,77455
server,103171
client,78921
server,104871
client,78041
server,104008
client,78356
server,103949
client,79004
server,104688
client,79190
server,104771
client,78894
server,104860
client,77965
server,103626
client,77963
server,103635
client,78124
server,103800
client,79028
server,104084
server,104191
client,78257
client,78487
server,104224
client,78879
server,104579
client,78088
server,103808
client,78729
server,104505
server,104817
client,79177
client,78649
server,104412
client,78822
server,104669
client,78189
server,103901
client,78517
server,104399
client,78242
server,104092
client,77950
server,103950
client,78378
server,104093
client,78641
server,104580
client,78753
server,104356
client,78521
server,104143
client,78725
server,104430
client,78575
server,104278
client,78643
server,104256
client,78041
server,103831
client,78910
server,104219
client,78815
server,103852
client,78670
server,103768
client,79395
server,104439
client,78879
server,104041
client,78540
server,103628
client,78938
server,104663
client,79249
server,105566
client,79117
server,104959
client,80052
server,105773
client,79332
server,104943
client,78937
server,104249
client,79104
server,104848
client,79019
server,105248
client,78254
server,103932
client,78079
server,104242
client,79501
server,105615
client,78933
server,104970
client,78495
server,104491
client,77783
server,103540
client,78683
server,103840
client,78336
server,104412
client,78523
server,104637
server,110925
client,84911
client,81186
server,106554
client,78599
server,104420
client,78418
server,103961
client,79141
server,104870
client,78943
server,104719
client,79013
server,105087
client,78304
server,103955
client,78523
server,104139
client,78950
server,104561
client,78977
server,104682
client,79124
server,105019
client,77883
server,103207
client,77752
server,103683
client,78107
server,103989
client,78657
server,104409
client,78074
server,103802
client,78467
server,104222
client,78033
server,103700
client,78724
server,104427
client,78381
server,104001
client,78895
server,103983
client,78676
server,104282
client,79476
server,104501
client,78576
server,104223
client,78300
server,103984
client,78387
server,104026
client,78732
server,104425
client,78276
server,104553
client,78108
server,103064
client,78778
server,104413
client,78686
server,104400
client,78637
server,103771
client,79094
server,104281
client,78137
server,104199
client,78695
server,104665
client,78278
server,103903
client,78363
server,104302
client,78098
server,103784
client,78410
server,103492
client,78467
server,104217
client,77979
server,103803
client,78160
server,103870
client,78554
server,104298
client,78753
server,103774
client,78051
server,103729
client,79582
server,105220
client,78738
server,103789
client,78230
server,103285
client,78329
server,104129
client,78567
server,104189
client,78473
server,104116
client,78895
server,104606
client,78021
server,103952
client,78681
server,103956
client,79176
server,105205
client,79302
server,105205
client,78772
server,103875
client,78418
server,104350
client,77859
server,104367
client,78717
server,104804
client,78931
server,105062
client,79355
server,105314
client,79959
server,105647
client,79821
server,105748
client,79803
server,104764
client,78737
server,104421
client,79365
server,105309
client,79378
server,105081
client,79008
server,104712
client,79804
server,104795
client,79060
server,104000
client,78104
server,103744
client,79106
server,104368
client,78113
server,104104
client,79250
server,104862
client,78226
server,104619
client,79069
server,104309
client,77677
server,103489
client,77855
server,103526
client,78060
server,103769
client,78719
server,103861
client,78072
server,104608
client,77811
server,103577
client,78383
server,103396
client,78267
server,104092
client,78623
server,104266
client,78155
server,103846
client,78119
server,103888
client,78007
server,103691
client,79225
server,104554
client,78348
server,103442
client,77935
server,103707
client,78780
server,104494
client,78726
server,104423
client,78388
server,103503
client,78029
server,103888
client,78469
server,104484
client,78842
server,104931
client,78980
server,104213
client,77999
server,103158
client,78644
server,104408
client,78268
server,104050
client,79440
server,105192
client,78825
server,103896
client,78335
server,104279
client,78660
server,104630
server,104684
client,78409
client,78322
server,104047
client,78140
server,103928
client,79505
server,105298
client,79256
server,105282
client,80901
server,105960
client,79132
server,104833
client,79959
server,105636
client,78944
server,104819
client,79998
server,105229
client,79041
server,105335
client,78942
server,105164
client,78140
server,104259
client,78293
server,104702
client,79136
server,104918
client,78974
server,104830
server,104732
client,79064
client,78240
server,103256
client,79027
server,104839
client,78574
server,104392
client,78865
server,104721
client,78412
server,104091
client,79500
server,105287
client,78456
server,104181
client,78718
server,104536
client,79093
server,104208
client,78116
server,104035
client,79053
server,104777
client,78637
server,104358
client,78375
server,104156
client,78812
server,103955
client,78831
server,104991
client,78793
server,104097
client,77984
server,104112
client,78268
server,104415
client,78063
server,104028
client,79567
server,105383
client,78694
server,104487
client,78717
server,104639
client,78650
server,103699
client,78083
server,103866
client,78685
server,103848
client,77999
server,103701
client,78387
server,104153
client,78101
server,104263
client,78724
server,104437
client,78732
server,103775
client,78702
server,104541
client,78476
server,104186
client,79237
server,104312
client,78678
server,104411
client,78012
server,103674
client,78966
server,104740
client,79613
server,105481
client,77957
server,103856
client,78543
server,104549
client,77986
server,103827
server,103712
client,78109
client,79019
server,104693
client,78162
server,103861
client,78841
server,103818
client,77992
server,103715
client,79496
server,104812
client,77995
server,103804
client,78572
server,104281
client,78510
server,104181
client,78899
server,104542
client,78304
server,104024
client,77978
server,103646
client,78527
server,104402
client,78553
server,104475
client,78705
server,103726
client,78521
server,104216
client,78383
server,104108
client,78642
server,103790
client,78621
server,104496
client,78533
server,103960
client,78028
server,103396
client,77781
server,103422
server,103661
client,78092
client,77618
server,103306
client,78379
server,104007
client,78279
server,103395
client,78192
server,103137
client,78358
server,104051
client,78593
server,104264
client,78613
server,104258
server,104644
client,78992
client,78198
server,103783
client,78671
server,104359
client,79019
server,104778
client,78728
server,103721
client,78432
server,103786
client,78996
server,103962
client,77861
server,103575
client,78884
server,103936
client,78540
server,104358
client,78867
server,104184
client,78278
server,104290
client,78550
server,104452
client,78374
server,104148
client,78849
server,104679
client,78804
server,104614
client,78993
server,104671
client,78801
server,103937
client,78309
server,104122
client,78202
server,103983
server,104910
client,79133
client,78064
server,103781
client,78262
server,104191
client,78805
server,103751
client,78385
server,103426
client,78220
server,103925
client,79148
server,104988
client,79587
server,104702
client,78940
server,104066
client,78436
server,104215
client,78719
server,103957
server,104297
client,78972
client,78240
server,103675
client,78432
server,103706
client,78677
server,104525
client,78584
server,104540
client,79547
server,105456
client,78722
server,104392
client,78434
server,104096
client,79104
server,104219
server,104621
client,78744
client,78314
server,104220
client,78706
server,104381
client,78929
server,104587
client,78060
server,104270
client,78761
server,103759
client,78305
server,104093
client,79491
server,104563
client,78301
server,103994
client,79115
server,104085
client,78299
server,104056
client,78555
server,104487
client,78284
server,104166
client,78410
server,104538
client,78153
server,104065
client,78245
server,103946
client,77703
server,103454
client,78860
server,104676
client,77927
server,103763
client,78829
server,104540
server,104272
client,78622
client,78363
server,103959
client,78253
server,104003
client,78853
server,103953
client,78319
server,103411
client,78686
server,104374
client,79273
server,105022
client,79515
server,104699
client,78187
server,103792
client,78670
server,104323
client,79087
server,104731
client,78435
server,104153
client,78280
server,104082
client,78289
server,104139
client,78277
server,104217
client,78973
server,104926
client,79171
server,105090
client,78511
server,104232
client,78682
server,104412
client,78392
server,104510
client,78317
server,104227
client,78432
server,104309
client,78830
server,104504
client,78737
server,104675
server,104450
client,79348
client,77960
server,103753
client,78410
server,104085
client,78059
server,103808
client,78768
server,104407
client,78549
server,103667
client,78847
server,103943
client,78518
server,104159
client,78176
server,103835
client,78388
server,103979
client,78471
server,103699
client,78665
server,104674
client,78436
server,104557
client,78212
server,104069
client,80331
server,106145
client,78763
server,104427
client,78838
server,104574
client,79038
server,105779
client,78268
server,103390
client,78115
server,103267
client,77700
server,103394
server,104032
client,78288
client,78582
server,104323
client,78210
server,103953
client,78755
server,103753
client,78738
server,104488
client,79420
server,104603
server,103434
client,78244
client,78596
server,103717
client,79478
server,105206
client,78215
server,103887
client,78603
server,104592
client,78856
server,104838
client,78491
server,104622
client,78869
server,104036
client,78083
server,103148
client,77969
server,103652
client,78101
server,103758
client,78095
server,103828
client,78861
server,105323
client,78058
server,103829
client,78263
server,103271
client,78501
server,104223
client,78299
server,104073
client,78379
server,104125
client,78791
server,104470
client,78154
server,103296
client,78173
server,103496
client,78950
server,105068
client,79067
server,104833
client,79015
server,104678
client,78342
server,103339
server,104991
client,78664
client,79114
server,104579
client,78861
server,105727
client,79452
server,105567
client,78887
server,105194
client,78967
server,104998
client,78772
server,104283
client,78595
server,104823
client,81804
server,108062
client,79408
server,105581
client,78758
server,104403
client,78914
server,104636
server,104688
client,78766
client,79131
server,104218
client,78160
server,103925
client,78318
server,103953
client,80682
server,106322
client,78860
server,104544
client,78917
server,104769
server,103083
client,78105
client,78266
server,103962
client,78274
server,103966
server,104959
client,79204
client,78028
server,104309
client,78737
server,104770
client,78118
server,104022
server,103327
client,78239
client,78139
server,103951
server,103221
client,78224
client,77753
server,102681
client,78690
server,104463
client,78066
server,103860
client,78327
server,103967
server,104902
client,79309
client,78475
server,104185
client,79116
server,104764
client,78179
server,103896
server,103671
client,78709
client,78199
server,103881
client,78992
server,104866
client,78795
server,104508
client,78909
server,104549
client,79041
server,104777
client,78136
server,104205
client,78491
server,104499
client,78752
server,104046
client,78117
server,104153
client,78308
server,104170
client,79571
server,104743
client,78119
server,104037
client,78382
server,104262
client,78221
server,104028
client,78777
server,104456
client,79094
server,104124
client,77647
server,103304
client,79444
server,104414
client,78719
server,104449
client,79050
server,104090
client,78819
server,104485
client,78314
server,104073
client,80112
server,105987
client,79249
server,104379
client,78392
server,104036
client,78350
server,104050
client,78649
server,105077
client,78136
server,103719
client,78267
server,104168
client,78344
server,104216
client,78472
server,103551
client,78756
server,103736
client,78633
server,104586
client,77997
server,103351
client,78355
server,103612
client,78504
server,103677
client,79029
server,104735
client,78701
server,103730
client,78598
server,103618
client,79121
server,104273
client,78995
server,105021
client,78682
server,104434
client,79316
server,105291
client,79529
server,104973
client,79667
server,105436
client,80113
server,105773
client,79001
server,104667
client,78913
server,104779
client,78740
server,104979
client,78819
server,104887
client,78777
server,104791
client,78295
server,103641
client,78144
server,103787
client,78350
server,104092
client,78021
server,103799
client,78834
server,104484
client,78307
server,104035
client,78557
server,104194
client,79198
server,105040
client,78759
server,104404
client,78927
server,104415
client,78484
server,104124
client,78466
server,103478
client,78564
server,103630
client,78455
server,103618
client,78489
server,104275
client,78490
server,104330
client,78880
server,104695
client,77973
server,103725
client,78769
server,104659
client,78293
server,104247
client,78603
server,104992
client,78449
server,104363
client,78532
server,103689
client,78333
server,103387
client,78217
server,103813
client,78823
server,104588
client,78703
server,104512
client,78838
server,104576
client,104027
server,130669
client,80929
server,106619
client,79013
server,104720
client,78996
server,104625
client,78648
server,103648
client,79467
server,104548
client,79954
server,106101
client,80755
server,106520
client,80319
server,106029
client,80412
server,106622
client,79778
server,105679
client,79207
server,105662
client,79410
server,105383
client,78461
server,104859
client,78576
server,104543
client,78191
server,104038
client,78466
server,104289
client,78170
server,103881
client,78298
server,104369
client,78106
server,103259
client,78501
server,104377
client,78153
server,103988
client,78807
server,104656
server,104244
client,78434
client,78442
server,104210
client,78797
server,104409
client,78464
server,104666
client,79234
server,104903
client,79169
server,104180
client,78339
server,104014
client,78480
server,104064
client,78813
server,103906
client,78341
server,104099
client,79065
server,104235
client,78466
server,104559
client,78830
server,104875
client,78296
server,104049
client,78054
server,103770
client,78836
server,104534
client,78294
server,103418
client,78828
server,104566
client,78006
server,103038
client,78489
server,103826
client,78029
server,103080
client,78583
server,104271
client,79954
server,105516
client,77974
server,103679
client,78539
server,104168
client,78159
server,104229
client,79270
server,104372
client,78603
server,104371
client,78687
server,104683
client,78189
server,104046
client,82254
server,107856
client,78838
server,104016
client,78198
server,103437
client,78504
server,104422
client,79609
server,104822
client,78126
server,103876
client,78751
server,103780
client,78038
server,103658
client,78933
server,104757
client,78738
server,103735
client,78327
server,103376
client,78355
server,104077
client,78953
server,104958
client,78298
server,104003
client,77997
server,103752
client,80313
server,105937
client,79081
server,104712
client,78925
server,104829
client,78977
server,104011
client,78322
server,104077
server,103802
client,78495
client,79184
server,104114
client,78955
server,104832
client,78324
server,104227
client,78122
server,104014
client,78082
server,103577
client,78052
server,103381
client,77930
server,102853
client,78546
server,104149
client,78237
server,103951
client,80007
server,105774
client,78997
server,104675
client,79037
server,104734
client,78567
server,104238
client,79053
server,104127
client,78790
server,104554
client,78241
server,103838
client,78326
server,103542
client,78407
server,104116
client,78990
server,104648
client,78952
server,104713
client,78557
server,103503
client,78074
server,103689
client,80178
server,105438
client,78199
server,103926
client,78703
server,104630
client,78980
server,105062
client,79543
server,105476
client,78831
server,103970
client,78603
server,104240
client,77939
server,103621
client,78841
server,104566
client,78423
server,104128
client,78728
server,104469
client,77529
server,103211
client,78458
server,104383
client,78174
server,103871
client,77815
server,103645
client,78173
server,103150
client,77955
server,103071
client,78306
server,104059
client,78917
server,104702
client,78596
server,104268
client,78440
server,104139
client,78986
server,104016
client,78202
server,104257
client,78527
server,104431
client,78761
server,104297
client,78282
server,104177
client,78641
server,103787
client,78078
server,103721
client,78648
server,104399
server,104242
client,78446
client,78802
server,103849
client,78298
server,103920
client,78268
server,103251
client,78175
server,103245
server,103893
client,78797
client,78046
server,103082
client,78212
server,103243
client,78550
server,103709
client,79169
server,105567
client,79012
server,104827
client,79071
server,104885
client,79132
server,104189
client,78086
server,103847
client,79211
server,104378
client,78447
server,104323
client,78028
server,104102
client,78222
server,104111
client,78837
server,104612
client,78291
server,103930
client,77986
server,103630
client,77942
server,103668
client,78204
server,104242
client,78641
server,104382
client,78806
server,104477
client,78994
server,104699
client,79002
server,104621
client,79040
server,104675
client,78811
server,103803
client,78948
server,103979
client,78671
server,103629
client,78965
server,104631
client,78641
server,103676
client,78405
server,104159
client,78274
server,104011
client,79159
server,105137
client,78397
server,104182
client,78259
server,104207
client,79132
server,104409
client,77936
server,103706
client,78769
server,104405
client,78728
server,104359
client,78054
server,103157
client,77795
server,103622
client,78669
server,104524
client,78372
server,104166
client,78300
server,103628
client,78438
server,104175
client,78817
server,104871
client,79062
server,104703
client,78380
server,104016
client,78468
server,103502
client,78939
server,104672
client,78685
server,104394
client,79279
server,104282
client,78372
server,104043
client,78896
server,103923
client,78180
server,103423
client,78369
server,104196
client,78495
server,104051
client,78269
server,103656
client,77953
server,103461
client,78078
server,103781
client,78072
server,103087
client,78403
server,104101
client,78858
server,104603
client,78981
server,104685
client,78713
server,104400
client,78625
server,104317
client,79185
server,104525
client,79136
server,104132
client,79006
server,104670
client,78898
server,103999
client,79011
server,104879
client,79206
server,105083
client,79292
server,105013
client,79317
server,105156
client,78703
server,104473
client,79292
server,105431
client,78835
server,104066
client,78176
server,104242
client,78414
server,104464
client,78159
server,103226
client,78229
server,103950
client,78415
server,103455
client,78573
server,103655
client,78761
server,104566
client,78325
server,104749
client,78768
server,103748
client,78019
server,103139
client,78352
server,103994
client,78881
server,104035
client,78345
server,104210
client,78763
server,104375
client,78355
server,104081
client,79275
server,105196
client,79389
server,105527
client,78703
server,103663
client,78380
server,104168
client,78389
server,104054
client,81331
server,107109
client,79376
server,106206
client,79342
server,106303
client,78594
server,105017
client,79178
server,105817
client,79207
server,104706
client,79824
server,106080
client,78257
server,103843
client,77962
server,103954
client,78170
server,103951
client,78614
server,104308
client,78151
server,103904
client,78369
server,104056
client,78745
server,104456
client,78906
server,104482
client,78693
server,103768
client,78959
server,104684
client,79290
server,104984
client,78497
server,104227
client,78191
server,103874
client,78467
server,103491
