endpoint,time
server,78513
server,103772
server,78242
server,103826
server,104175
server,78516
server,78443
server,103955
server,103721
server,78168
server,104145
server,78606
server,104001
server,78453
server,104008
server,78437
server,78258
server,103722
server,103160
server,78371
server,103652
server,78077
server,78058
server,103560
server,103217
server,78383
server,77528
server,102336
server,102887
server,77983
server,103541
server,78053
server,103825
server,78338
server,78113
server,103565
server,103757
server,78198
server,78482
server,103984
server,103585
server,78056
server,78393
server,103882
server,103760
server,78232
server,103066
server,78146
server,103064
server,77572
server,103914
server,78397
server,103721
server,78195
server,104032
server,78574
server,78996
server,104606
server,103155
server,78379
server,103291
server,78491
server,77513
server,102988
server,103737
server,78209
server,104130
server,78704
server,103729
server,78185
server,103922
server,78117
server,103747
server,78311
server,103952
server,78299
server,78387
server,103969
server,103604
server,78769
server,102967
server,78124
server,103602
server,78084
server,104210
server,78706
server,78501
server,103374
server,102719
server,77802
server,77533
server,103038
server,102607
server,77833
server,102884
server,78045
server,103861
server,78334
server,78227
server,103823
server,78196
server,103016
server,102912
server,77737
server,103418
server,77805
server,103749
server,78248
server,103875
server,78259
server,78104
server,102953
server,103898
server,78427
server,103720
server,78192
server,103577
server,78045
server,103595
server,78137
server,103661
server,78873
server,103628
server,78100
server,103611
server,77974
server,103606
server,78139
server,103666
server,78176
server,105098
server,78068
server,103578
server,78079
server,103215
server,77729
server,103829
server,78354
server,103460
server,77962
server,78422
server,103317
server,103274
server,77682
server,78281
server,103751
server,103568
server,78697
server,103323
server,77642
server,103951
server,78359
server,104124
server,78523
server,103712
server,78197
server,103822
server,78259
server,77738
server,103404
server,78393
server,103880
server,103822
server,78371
server,103703
server,78236
server,104384
server,78850
server,104001
server,78428
server,103985
server,78429
server,77787
server,102693
server,77616
server,103124
server,78188
server,103751
server,78386
server,103861
server,102788
server,77907
server,77782
server,102593
server,103359
server,77885
server,104263
server,78706
server,103893
server,78272
server,78023
server,103501
server,78173
server,103623
server,103640
server,78117
server,104420
server,78715
server,103599
server,77995
server,103636
server,78155
server,103545
server,77992
server,103797
server,78298
server,104446
server,78978
server,103831
server,78359
server,103723
server,78159
server,102907
server,78103
server,103631
server,78215
server,103879
server,78370
server,103139
server,78257
server,102445
server,77491
server,103476
server,77786
server,104085
server,78536
server,103657
server,78011
server,103313
server,78342
server,103385
server,77857
server,103926
server,79114
server,103326
server,77726
server,103216
server,78333
server,103188
server,77667
server,103559
server,77997
server,103961
server,78464
server,103550
server,78061
server,78073
server,103567
server,103797
server,78257
server,103608
server,78122
server,105357
server,79842
server,103626
server,78076
server,103740
server,78117
server,103551
server,78013
server,103934
server,78311
server,103598
server,78172
server,104022
server,78550
server,103528
server,78005
server,103750
server,78132
server,105903
server,80389
server,104932
server,79004
server,103422
server,78648
server,104307
server,78657
server,104629
server,78976
server,104500
server,79041
server,104184
server,78653
server,104797
server,79283
server,103570
server,78022
server,104135
server,78571
server,104115
server,78624
server,103792
server,78297
server,103997
server,78342
server,104306
server,78711
server,104307
server,78787
server,103844
server,78273
server,103602
server,78164
server,103763
server,78200
server,103770
server,78859
server,102756
server,77850
server,103183
server,77618
server,103780
server,78288
server,104039
server,78349
server,103749
server,78176
server,103506
server,77909
server,104344
server,78835
server,103768
server,78184
server,104562
server,79030
server,103639
server,78149
server,78234
server,103790
server,103467
server,77836
server,104075
server,78542
server,104347
server,78843
server,103688
server,78120
server,103508
server,77942
server,103827
server,78327
server,103518
server,78328
server,103679
server,78184
server,78028
server,103521
server,103571
server,78034
