endpoint,keylen,time
client,192,193383
server,192,258192
server,192,260773
client,192,194958
client,192,195173
server,192,259940
client,192,200454
server,192,265145
client,192,196101
server,192,262626
client,224,200182
server,224,266290
server,224,264039
client,224,198540
client,224,197639
server,224,262362
client,224,197204
server,224,262066
client,224,197208
server,224,261778
client,384,200218
server,384,277525
client,384,196137
server,384,261562
client,384,226446
server,384,291352
client,384,195201
server,384,259295
client,384,195900
server,384,260018
client,521,201309
server,521,270665
server,521,273903
client,521,207037
client,521,202369
server,521,272423
server,521,273713
client,521,207150
client,521,208657
server,521,277277
