endpoint,keylen,time
client,192,183164
server,192,245659
server,192,246203
client,192,184992
client,192,186044
server,192,247377
client,192,187182
server,192,249678
client,192,185833
server,192,247531
client,224,184820
server,224,245582
client,224,181558
server,224,243159
client,224,184309
server,224,245116
client,224,186431
server,224,247849
server,224,249839
client,224,187331
client,384,189604
server,384,261129
client,384,188861
server,384,250132
client,384,185639
server,384,255335
client,384,186815
server,384,249004
client,384,184371
server,384,246334
client,521,186782
server,521,247773
server,521,247346
client,521,185043
client,521,186150
server,521,247717
client,521,185409
server,521,247255
client,521,185260
server,521,246463
