endpoint,time
client,77972
server,103785
client,77935
server,102848
client,78259
server,103961
client,78608
server,104356
client,78646
server,104210
server,103699
client,78036
client,78248
server,103877
client,78246
server,103516
client,79084
server,104149
client,78043
server,103837
client,78452
server,104152
client,78384
server,104033
server,103871
client,78232
server,105725
client,79944
client,78454
server,104377
client,78310
server,104087
client,78304
server,104013
server,104680
client,78789
server,104395
client,78319
client,78215
server,103836
server,103501
client,78524
client,78330
server,103929
server,104355
client,78739
server,104712
client,79098
client,82506
server,108068
client,78453
server,104133
server,104207
client,78200
client,78373
server,104351
client,78445
server,104277
server,104281
client,78943
client,78449
server,104398
client,78724
server,104461
client,78560
server,104172
client,80253
server,105937
client,77940
server,103595
client,77811
server,103643
client,78398
server,104072
client,78598
server,104290
client,78601
server,104149
client,78141
server,103778
client,78342
server,103532
client,78517
server,104313
client,78640
server,104276
server,104360
client,78688
client,78085
server,103798
client,78923
server,104845
client,78147
server,103814
client,78168
server,103714
client,78080
server,103794
client,77978
server,103265
client,78397
server,104027
client,78004
server,103834
client,77922
server,103601
client,78274
server,103935
client,78834
server,104504
client,78137
server,103933
client,78049
server,103746
client,78626
server,104256
client,78464
server,104086
server,104262
client,78564
client,77582
server,103248
client,78174
server,103778
client,78023
server,103602
client,78679
server,104349
client,78252
server,103146
client,78240
server,103818
client,78644
server,104156
client,77986
server,103618
client,79006
server,104839
client,79871
server,105427
client,78853
server,104393
client,77891
server,103464
client,78234
server,103864
client,78685
server,104232
client,77968
server,103663
client,78416
server,104305
client,77956
server,103677
server,105370
client,79451
client,78661
server,104316
client,78525
server,104210
client,78488
server,103505
client,79101
server,105060
client,78642
server,104436
client,78274
server,103974
client,77903
server,103551
client,78165
server,103784
client,79759
server,105503
client,79147
server,104969
client,79430
server,105111
client,78456
server,104099
client,78659
server,104343
client,78615
server,104174
client,78647
server,104234
client,77858
server,103483
client,78405
server,104843
client,79212
server,105669
client,78306
server,103528
client,78417
server,104162
client,77957
server,103756
client,79264
server,104878
client,78917
server,104516
client,78301
server,103885
client,77910
server,103549
client,79185
server,105372
client,78854
server,104021
client,78070
server,103767
client,78706
server,104279
client,77844
server,102811
client,78518
server,104190
client,78756
server,104417
client,78279
server,103418
client,77942
server,103602
client,79007
server,104803
client,77825
server,103528
client,78206
server,103916
client,78731
server,104392
client,79244
server,105493
client,79299
server,105178
client,78926
server,104626
client,78480
server,104164
client,78795
server,104394
client,78676
server,104236
client,78502
server,104181
client,78042
server,103042
client,79486
server,104708
client,78319
server,104631
client,78293
server,103445
client,78613
server,104432
client,78439
server,103878
client,79012
server,104833
client,79615
server,106296
client,78358
server,104001
client,79021
server,104778
client,79156
server,104878
client,78846
server,104751
client,79186
server,105119
client,80162
server,106508
client,80495
server,106719
client,80605
server,107119
client,79603
server,105806
client,78680
server,104873
client,79419
server,105438
client,78616
server,104130
client,78400
server,103932
client,78907
server,103863
client,78862
server,104683
client,78342
server,104078
client,79001
server,104554
client,78174
server,103725
client,78769
server,104065
client,78467
server,104062
client,78536
server,104228
client,78259
server,103335
client,77933
server,103585
client,78707
server,104000
client,78591
server,104429
client,78762
server,104325
client,78994
server,104623
client,78327
server,104106
client,79365
server,105046
client,79346
server,105170
server,104170
client,78581
client,78548
server,104306
client,79492
server,105143
client,82416
server,108036
client,78365
server,103980
client,78601
server,103509
client,78376
server,104024
client,78121
server,103321
client,78410
server,104065
client,78999
server,104574
client,78902
server,103801
client,79269
server,104441
client,78977
server,103872
client,78465
server,104033
client,78385
server,104091
client,78735
server,104280
client,78918
server,104625
client,78824
server,103875
client,78515
server,104218
client,79154
server,104963
client,79568
server,105664
client,79022
server,104651
client,79835
server,105686
client,80980
server,106571
client,82259
server,107994
client,81354
server,106284
client,80101
server,105755
client,79623
server,105231
client,79822
server,105404
client,80806
server,106463
client,77830
server,103441
client,78952
server,104622
client,78146
server,103745
client,77575
server,103346
client,79799
