endpoint,keylen,time
server,192,277311
client,192,211675
client,192,216333
server,192,283327
client,192,193340
server,192,256026
server,192,250376
client,192,188986
server,192,250059
client,192,188391
client,224,189215
server,224,251595
server,224,263135
client,224,201736
client,224,191727
server,224,251638
server,224,258216
client,224,194274
server,224,265605
client,224,202220
client,384,204142
server,384,269339
client,384,196826
server,384,264131
server,384,251860
client,384,189597
client,384,190306
server,384,252606
client,384,191629
server,384,253793
server,521,258313
client,521,193722
server,521,285462
client,521,190817
server,521,296370
client,521,223369
client,521,209430
server,521,285061
server,521,264426
client,521,197264
