endpoint,keylen,time
client,224,183961
server,224,242953
client,224,182625
server,224,242908
client,224,180251
server,224,239615
client,224,180418
server,224,240755
client,224,181729
server,224,242694
client,224,180304
server,224,239924
client,224,179069
server,224,239346
client,224,179884
server,224,239755
client,224,179328
server,224,239384
client,224,180539
server,224,240617
client,224,179413
server,224,239386
client,224,180636
server,224,240228
client,224,180972
server,224,240893
client,224,180418
server,224,240853
client,224,179010
server,224,238806
client,224,181581
server,224,241822
client,224,178492
server,224,238903
client,224,181706
server,224,242103
client,224,178990
server,224,238966
client,224,181582
server,224,241487
client,224,181276
server,224,241191
server,224,240448
client,224,181807
client,224,180253
server,224,239897
client,224,180533
server,224,240165
client,224,180276
server,224,240149
client,224,179170
server,224,239228
client,224,179083
server,224,239079
client,224,180260
server,224,240455
client,224,181239
server,224,241291
client,224,180879
server,224,239214
client,224,181039
server,224,241341
client,224,181482
server,224,241854
server,224,240091
client,224,179843
client,224,181156
server,224,240844
client,224,180498
server,224,240774
client,224,179430
server,224,239827
client,224,180765
server,224,240794
client,224,179336
server,224,239383
client,224,180418
server,224,240816
client,224,179320
server,224,239961
client,224,181852
server,224,241940
client,224,182176
server,224,242958
client,224,181758
server,224,241823
client,224,181254
server,224,242073
client,224,181474
server,224,241949
client,224,180324
server,224,240833
client,224,178487
server,224,238362
client,224,180796
server,224,241326
client,224,179074
server,224,239201
client,224,180372
server,224,240606
client,224,180189
server,224,240198
client,224,181100
server,224,241449
server,224,239537
client,224,179799
client,224,182362
server,224,242128
client,224,179365
server,224,239534
client,224,180524
server,224,240603
client,224,180086
server,224,240150
client,224,181051
server,224,241759
client,224,182302
server,224,242483
client,224,181428
server,224,242004
client,224,179115
server,224,239090
client,224,180643
server,224,240517
server,224,239829
client,224,179804
client,224,180284
server,224,241573
client,224,178660
server,224,238921
client,224,179043
server,224,239290
client,224,179571
server,224,239537
client,224,180545
server,224,241722
client,224,179539
server,224,239620
client,224,179333
server,224,240079
client,224,178828
server,224,239100
client,224,179808
server,224,240599
client,224,180288
server,224,240269
client,224,180417
server,224,241048
server,224,241200
client,224,181361
client,224,179876
server,224,241294
client,224,179725
server,224,240050
client,224,180638
server,224,240802
client,224,183082
server,224,242854
client,224,180222
server,224,240481
client,224,180494
server,224,240699
client,224,178187
server,224,239098
client,224,181479
server,224,241909
client,224,179241
server,224,239668
client,224,179980
server,224,240181
server,224,239490
client,224,179443
client,224,182813
server,224,242944
client,224,183301
server,224,244311
client,224,181854
server,224,241922
client,224,182303
server,224,242752
client,224,180256
server,224,240710
client,224,180401
server,224,240991
client,224,178150
server,224,238387
client,224,179808
server,224,240285
client,224,179578
server,224,239451
client,224,180550
server,224,241696
client,224,180122
server,224,240285
client,224,179473
server,224,240697
client,224,181010
server,224,241284
client,224,179913
server,224,240577
client,224,179474
server,224,239661
client,224,180475
server,224,240434
client,224,179662
server,224,239578
client,224,180264
server,224,240443
client,224,178439
server,224,238311
client,224,180808
server,224,240943
client,224,180427
server,224,240356
client,224,180097
server,224,239032
client,224,180267
server,224,240568
client,224,180052
server,224,240490
client,224,180990
server,224,241084
client,224,180173
server,224,240900
client,224,179006
server,224,239324
client,224,179699
server,224,239863
client,224,181549
server,224,241639
client,224,179467
server,224,239939
client,224,181927
server,224,242059
client,224,179069
server,224,238838
client,224,181994
server,224,242235
client,224,179421
server,224,239691
client,224,179819
server,224,239955
client,224,178099
server,224,238222
client,224,180745
server,224,241052
client,224,179437
server,224,239788
client,224,181901
server,224,242087
client,224,178720
server,224,239440
client,224,181332
server,224,241896
client,224,179101
server,224,239249
client,224,181467
server,224,241937
client,224,179216
server,224,239189
client,224,182000
server,224,242475
client,224,179485
server,224,239378
client,224,179927
server,224,239547
client,224,180093
server,224,240416
client,224,180381
server,224,240850
client,224,180386
server,224,240450
client,224,182183
server,224,241987
client,224,178689
server,224,239072
client,224,180463
server,224,240444
client,224,180553
server,224,240696
client,224,181069
server,224,241481
client,224,180127
server,224,240426
client,224,179345
server,224,239353
client,224,179335
server,224,239102
client,224,180212
server,224,240249
client,224,181576
server,224,241686
client,224,179991
server,224,239990
client,224,180568
server,224,240738
client,224,179462
server,224,239260
client,224,180845
server,224,241235
server,224,240911
client,224,180890
client,224,179259
server,224,239164
client,224,180994
server,224,241197
client,224,181196
server,224,240861
client,224,181317
server,224,241757
client,224,179426
server,224,239669
client,224,179866
server,224,240245
client,224,178385
server,224,238666
client,224,179941
server,224,239815
client,224,179021
server,224,238928
client,224,180322
server,224,240266
client,224,178399
server,224,238413
client,224,179538
server,224,239296
client,224,180754
server,224,241311
client,224,180047
server,224,239684
client,224,179764
server,224,239822
client,224,181527
server,224,241558
client,224,180584
server,224,240791
client,224,180985
server,224,240793
client,224,180998
server,224,241027
client,224,181855
server,224,242100
client,224,180115
server,224,240091
client,224,181347
server,224,240584
client,224,179294
server,224,239467
client,224,182216
server,224,242441
client,224,179459
server,224,239893
client,224,180896
server,224,239897
client,224,189812
server,224,250142
client,224,181400
server,224,241208
client,224,180992
server,224,241162
client,224,181261
server,224,241289
client,224,180879
server,224,241314
client,224,180568
server,224,241052
client,224,179981
server,224,240696
client,224,179063
server,224,239634
client,224,181968
server,224,242344
server,224,241316
client,224,181314
client,224,180408
server,224,240668
client,224,180365
server,224,240720
client,224,181850
server,224,242145
client,224,180769
server,224,241058
client,224,180921
server,224,240880
client,224,179039
server,224,239263
client,224,180617
server,224,240879
client,224,180240
server,224,240300
client,224,181549
server,224,241710
client,224,180145
server,224,240066
client,224,181245
server,224,241349
client,224,180360
server,224,240704
client,224,181835
server,224,242090
client,224,179683
server,224,239512
client,224,181059
server,224,241454
client,224,180745
server,224,240750
client,224,180719
server,224,241234
client,224,179506
server,224,239304
client,224,179756
server,224,240209
client,224,181530
server,224,242055
client,224,180760
server,224,241098
client,224,181490
server,224,241740
client,224,180700
server,224,241050
client,224,181177
server,224,241706
client,224,181573
server,224,241766
client,224,181746
server,224,241990
client,224,180006
server,224,240247
client,224,180628
server,224,241250
client,224,180738
server,224,240869
client,224,181468
server,224,241649
client,224,179902
server,224,240267
client,224,181231
server,224,241460
client,224,179506
server,224,239585
client,224,181814
server,224,241711
client,224,178148
server,224,238560
client,224,181357
server,224,241713
client,224,180339
server,224,240753
client,224,180767
server,224,240854
client,224,180976
server,224,240928
client,224,181373
server,224,241913
client,224,178880
server,224,239288
client,224,179716
server,224,239374
client,224,179345
server,224,239303
client,224,179912
server,224,240591
client,224,178724
server,224,238789
client,224,179853
server,224,239831
client,224,179290
server,224,240188
client,224,181728
server,224,242635
client,224,179353
server,224,239639
client,224,180345
server,224,240338
client,224,180792
server,224,240993
client,224,181179
server,224,241775
client,224,179485
server,224,239420
client,224,179864
server,224,240381
client,224,181159
server,224,241512
client,224,181604
server,224,241742
client,224,180164
server,224,240445
client,224,180487
server,224,240662
client,224,181125
server,224,241266
client,224,183361
server,224,243818
client,224,181781
server,224,241996
client,224,182828
server,224,242741
client,224,181234
server,224,241513
client,224,181050
server,224,241180
client,224,179751
server,224,240417
client,224,179720
server,224,239974
client,224,179842
server,224,240107
client,224,181650
server,224,242274
client,224,177795
server,224,238155
client,224,179216
server,224,239229
client,224,179868
server,224,240653
client,224,182100
server,224,241976
client,224,178860
server,224,239074
client,224,181066
server,224,241292
client,224,178035
server,224,238356
client,224,181510
server,224,242188
client,224,181965
server,224,242237
client,224,181932
server,224,242560
client,224,180620
server,224,240756
client,224,181980
server,224,241966
client,224,178920
server,224,239002
client,224,181544
server,224,242140
client,224,180270
server,224,240571
client,224,181155
server,224,241416
client,224,179896
server,224,240201
client,224,182167
server,224,242453
client,224,178524
server,224,239096
client,224,182259
server,224,242385
client,224,182633
server,224,243173
client,224,180722
server,224,240554
client,224,178661
server,224,238778
client,224,179787
server,224,240311
client,224,180459
server,224,241031
client,224,178702
server,224,239883
client,224,180134
server,224,240460
client,224,180157
server,224,241015
client,224,180237
server,224,240096
client,224,179791
server,224,240673
client,224,179583
server,224,239569
client,224,180475
server,224,241248
client,224,180721
server,224,240917
client,224,183139
server,224,244676
server,224,241701
client,224,180999
client,224,179473
server,224,239640
client,224,179375
server,224,239482
client,224,180383
server,224,248328
client,224,181047
server,224,241896
client,224,182030
server,224,242679
client,224,182071
server,224,243811
client,224,180206
server,224,241076
client,224,181357
server,224,241652
client,224,181109
server,224,241117
client,224,180625
server,224,240960
client,224,181336
server,224,241375
client,224,180934
server,224,241088
client,224,180078
server,224,240510
client,224,181148
server,224,241367
client,224,179723
server,224,239783
client,224,180843
server,224,241081
client,224,181208
server,224,241412
client,224,181199
server,224,241597
client,224,181015
server,224,241077
client,224,180491
server,224,240315
server,224,241470
client,224,181371
client,224,180727
server,224,241763
server,224,241429
client,224,181693
client,224,180484
server,224,240117
client,224,179502
server,224,239357
server,224,240817
client,224,180640
server,224,241320
client,224,181267
client,224,178998
server,224,239348
client,224,181070
server,224,241413
client,224,180432
server,224,240871
client,224,181768
server,224,241851
client,224,178467
server,224,238905
client,224,180581
server,224,240750
client,224,179803
server,224,239894
client,224,181088
server,224,241562
client,224,180240
server,224,240482
client,224,181205
server,224,241634
client,224,181108
server,224,241282
client,224,180235
server,224,240527
client,224,180646
server,224,240824
client,224,187387
server,224,247896
client,224,180100
server,224,240083
client,224,182502
server,224,241247
client,224,178209
server,224,238267
client,224,184201
server,224,244361
client,224,180370
server,224,240370
client,224,185325
server,224,245431
client,224,178630
server,224,239053
client,224,180445
server,224,240972
client,224,179699
server,224,239572
client,224,180049
server,224,240947
client,224,179555
server,224,240017
client,224,178615
server,224,239260
client,224,180710
server,224,240853
client,224,179428
server,224,238923
client,224,179806
server,224,239879
client,224,179700
server,224,239885
client,224,181899
server,224,241916
client,224,179961
server,224,240387
client,224,180698
server,224,241170
client,224,180314
server,224,240720
client,224,181732
server,224,241892
client,224,180554
server,224,241116
client,224,180295
server,224,240688
client,224,178771
server,224,239212
client,224,181328
server,224,241435
client,224,178981
server,224,239462
client,224,179169
server,224,239312
client,224,178449
server,224,239086
client,224,181430
server,224,241653
client,224,180840
server,224,241110
client,224,180928
server,224,241382
client,224,180402
server,224,240488
client,224,180202
server,224,239477
client,224,178565
server,224,238759
client,224,178872
server,224,238997
client,224,178756
server,224,239106
client,224,179872
server,224,239828
client,224,179910
server,224,239816
client,224,179559
server,224,239646
client,224,179406
server,224,239590
client,224,180272
server,224,240660
client,224,180428
server,224,240388
client,224,179872
server,224,240140
client,224,180675
server,224,240950
client,224,181221
server,224,241699
client,224,180040
server,224,240255
client,224,179302
server,224,239585
client,224,180671
server,224,241285
client,224,180388
server,224,240803
server,224,240290
client,224,180134
server,224,240529
client,224,180361
client,224,181247
server,224,242009
client,224,180129
server,224,240624
client,224,181155
server,224,241576
server,224,241352
client,224,180512
client,224,180887
server,224,240163
client,224,180592
server,224,240963
client,224,180579
server,224,241231
client,224,181380
server,224,241444
client,224,179876
server,224,240769
client,224,180681
server,224,242612
client,224,179114
server,224,240444
client,224,178813
server,224,239830
client,224,178987
server,224,239112
client,224,180240
server,224,240513
server,224,238615
client,224,178569
server,224,239169
client,224,179175
client,224,178416
server,224,238451
client,224,181620
server,224,241787
server,224,240320
client,224,179980
client,224,181697
server,224,241979
server,224,240381
client,224,179950
server,224,240522
client,224,180339
client,224,180049
server,224,240535
client,224,181016
server,224,241903
client,224,178630
server,224,239105
client,224,181475
server,224,242897
client,224,178775
server,224,239840
client,224,180824
server,224,241494
client,224,180468
server,224,240775
client,224,181642
server,224,242057
client,224,178924
server,224,239401
client,224,181967
server,224,242343
client,224,179651
server,224,240595
client,224,180774
server,224,241557
client,224,180574
server,224,240967
client,224,180365
server,224,241057
client,224,180880
server,224,240976
client,224,180847
server,224,241329
client,224,179930
server,224,240193
client,224,180599
server,224,241089
client,224,180677
server,224,240750
client,224,179225
server,224,239325
client,224,180338
server,224,240389
client,224,180469
server,224,240569
client,224,180647
server,224,240551
client,224,180568
server,224,240593
client,224,179705
server,224,239790
server,224,239389
client,224,179283
server,224,240057
client,224,179974
client,224,182069
server,224,242412
client,224,179074
server,224,239208
server,224,240088
client,224,179194
client,224,180947
server,224,239609
client,224,179150
server,224,240351
client,224,180530
server,224,240842
client,224,180710
server,224,242309
client,224,181763
server,224,242263
client,224,179122
server,224,240026
server,224,242282
client,224,180610
client,224,179174
server,224,240606
