endpoint,keylen,time
client,192,180615
server,192,240102
client,192,183927
server,192,244410
client,192,181241
server,192,240505
client,192,178277
server,192,238067
client,192,179788
server,192,239825
client,192,180366
server,192,239710
client,192,179037
server,192,238820
client,192,179798
server,192,239167
client,192,179690
server,192,238984
server,192,238342
client,192,178637
client,192,178546
server,192,237916
client,192,177299
server,192,236811
client,192,179191
server,192,238843
client,192,180092
server,192,239513
client,192,179998
server,192,239266
server,192,239625
client,192,180140
client,192,177938
server,192,237092
server,192,239729
client,192,179619
client,192,179107
server,192,238152
client,192,178397
server,192,237982
client,192,179375
server,192,239388
client,192,179865
server,192,239605
client,192,178809
server,192,238080
server,192,238939
client,192,179790
client,192,179829
server,192,239841
client,192,180172
server,192,239851
server,192,237246
client,192,177476
client,192,179483
server,192,238891
server,192,237415
client,192,177881
client,192,179365
server,192,238970
server,192,238170
client,192,178897
client,192,179952
server,192,239605
client,192,177739
server,192,236857
client,192,180041
server,192,239769
client,192,179351
server,192,239174
client,192,179773
server,192,239464
client,192,178883
server,192,238418
client,192,179877
server,192,239513
client,192,178678
server,192,238245
server,192,237315
client,192,177827
client,192,178846
server,192,238222
server,192,239913
client,192,180213
client,192,179145
server,192,238649
client,192,180032
server,192,239415
client,192,178640
server,192,237907
client,192,178504
server,192,237753
client,192,177889
server,192,237042
client,192,178849
server,192,238851
client,192,179504
server,192,238847
client,192,179790
server,192,239766
client,192,178576
server,192,237959
client,192,177117
server,192,237279
client,192,179254
server,192,238974
client,192,178684
server,192,238679
client,192,179230
server,192,238727
client,192,178864
server,192,239072
client,192,179384
server,192,238899
client,192,178559
server,192,238587
server,192,240114
client,192,180216
client,192,178678
server,192,239173
client,192,179021
server,192,239066
client,192,177676
server,192,237872
client,192,187348
server,192,249585
client,192,187912
server,192,250294
client,192,190084
server,192,251976
client,192,177581
server,192,237766
client,192,179480
server,192,239316
client,192,178864
server,192,238935
client,192,177687
server,192,237076
client,192,179035
server,192,239244
client,192,177043
server,192,236676
