endpoint,keylen,time
client,192,202561
server,192,276973
client,192,195016
server,192,255945
client,192,186381
server,192,248387
client,192,181428
server,192,242724
client,192,182515
server,192,243395
server,192,241738
client,192,181068
client,192,183528
server,192,244294
client,192,181117
server,192,242468
client,192,181844
server,192,242259
server,192,243126
client,192,181957
client,192,181072
server,192,242433
client,192,181548
server,192,242735
client,192,180480
server,192,241907
client,192,181835
server,192,242430
client,192,182114
server,192,243577
client,192,184435
server,192,244268
client,192,182595
server,192,242823
client,192,182960
server,192,242476
client,192,182040
server,192,242367
client,192,185195
server,192,245352
client,192,183480
server,192,243610
client,192,186166
server,192,246056
client,192,181996
server,192,241925
server,192,243165
client,192,182440
client,192,182398
server,192,242680
server,192,244366
client,192,183989
client,192,182357
server,192,243068
server,192,244493
client,192,184312
client,192,180972
server,192,241142
server,192,244717
client,192,183879
client,192,182998
server,192,242117
server,192,243094
client,192,182387
client,192,181570
server,192,241579
client,192,184386
server,192,245865
client,192,179793
server,192,239832
client,192,183729
server,192,245158
client,192,182177
server,192,242043
server,192,242170
client,192,181304
client,192,181795
server,192,242121
client,192,182916
server,192,243201
client,192,181623
server,192,241629
server,192,241917
client,192,181748
client,192,181709
server,192,242214
server,192,242549
client,192,182007
client,192,183384
server,192,243937
client,192,184063
server,192,244302
client,192,184113
server,192,244297
client,192,183986
server,192,244831
client,192,182040
server,192,242402
client,192,182997
server,192,243270
client,192,181056
server,192,241663
client,192,181596
server,192,241874
client,192,183101
server,192,243736
client,192,181445
server,192,242098
client,192,184965
server,192,246258
client,192,181427
server,192,241948
client,192,182412
server,192,244229
client,192,181152
server,192,241574
client,192,181814
server,192,243572
client,192,181309
server,192,242512
client,192,181798
server,192,244056
client,192,182154
server,192,243050
client,192,181054
server,192,243157
server,192,242861
client,192,181437
client,192,180978
server,192,243376
client,192,181459
server,192,242686
client,192,183742
server,192,246054
client,192,183176
server,192,244067
client,192,183739
server,192,243681
client,192,182262
server,192,243397
client,192,183423
server,192,244624
client,192,183320
server,192,244050
client,192,183465
server,192,244560
client,192,183069
server,192,244471
client,192,183234
server,192,244344
client,192,182188
server,192,243364
client,192,182600
server,192,243430
client,192,182274
server,192,243449
client,192,181733
server,192,242250
client,192,183370
server,192,244634
client,192,183111
server,192,244210
client,192,182552
server,192,243557
client,192,183414
server,192,244416
client,192,184103
server,192,245268
client,192,182905
server,192,244075
client,192,181993
server,192,243269
client,192,183235
server,192,244465
client,192,183292
server,192,245037
client,192,182930
server,192,244369
client,192,181663
server,192,243624
client,192,182495
server,192,243646
client,192,183543
server,192,243897
client,192,184570
server,192,244544
client,192,184396
server,192,244838
client,192,182491
server,192,243349
client,192,189721
server,192,250811
client,192,182707
server,192,243118
client,192,182486
server,192,243626
client,192,181164
server,192,241413
client,192,182566
server,192,243287
client,192,183071
server,192,243813
client,192,182598
server,192,244028
client,192,182645
server,192,241995
client,192,182772
server,192,244338
client,192,182271
server,192,243253
client,192,183263
server,192,244408
client,192,183995
server,192,244857
client,192,183081
server,192,244271
client,192,183284
server,192,244047
client,192,183817
server,192,244418
client,192,183515
server,192,244125
client,192,184025
server,192,244877
client,192,182159
server,192,242628
client,192,184105
server,192,244582
client,192,183284
server,192,243999
client,192,184938
server,192,245315
client,192,184003
server,192,245174
client,192,184205
server,192,244873
client,192,184531
server,192,245275
client,192,198218
server,192,273104
client,192,192394
server,192,253013
client,192,183462
server,192,243923
client,192,183816
server,192,244311
client,192,186689
server,192,247293
client,192,183666
server,192,244597
client,192,183662
server,192,244505
client,192,180098
server,192,242326
client,192,182593
server,192,243484
client,192,181548
server,192,243752
client,192,181452
server,192,241982
client,192,180318
server,192,241577
client,192,183081
server,192,243530
client,192,181144
server,192,241620
server,192,244149
client,192,183757
client,192,181502
server,192,243188
client,192,183251
server,192,243832
client,192,183360
server,192,244471
client,192,183968
server,192,244606
server,192,244123
client,192,183271
client,192,183042
server,192,243622
client,192,181811
server,192,242462
client,192,184345
server,192,244943
client,192,182141
server,192,242006
client,192,189433
server,192,250355
client,192,182742
server,192,243234
client,192,183792
server,192,244373
client,192,183904
server,192,244584
client,192,183427
server,192,243862
client,192,183382
server,192,243796
client,192,183831
server,192,243982
client,192,181782
server,192,242253
client,192,184723
server,192,245491
client,192,182240
server,192,242769
client,192,183621
server,192,244280
client,192,181459
server,192,242064
client,192,184810
server,192,245998
client,192,183040
server,192,243621
client,192,184448
server,192,245159
client,192,183603
server,192,244318
client,192,183225
server,192,244542
client,192,182262
server,192,243272
client,192,183679
server,192,244619
client,192,182941
server,192,243366
client,192,184187
server,192,246405
client,192,180032
server,192,240638
client,192,182417
server,192,243733
client,192,181441
server,192,242509
client,192,181590
server,192,243733
client,192,180367
server,192,240973
client,192,182269
server,192,243438
client,192,181601
server,192,242291
client,192,184253
server,192,245219
client,192,180897
server,192,241328
client,192,183957
server,192,244482
client,192,183078
server,192,243587
client,192,182086
server,192,242700
client,192,183794
server,192,244292
client,192,184920
server,192,245713
client,192,181588
server,192,241787
client,192,183466
server,192,244052
client,192,181955
server,192,242736
client,192,184381
server,192,244773
client,192,185413
server,192,245807
client,192,184033
server,192,244774
client,192,183493
server,192,243580
client,192,183142
server,192,243626
client,192,184951
