endpoint,keylen,time
client,192,197372
server,192,261863
server,192,265663
client,192,196556
client,192,196909
server,192,261563
client,192,200460
server,192,267179
client,192,199595
server,192,265653
client,224,197462
server,224,263274
client,224,200691
server,224,268239
client,224,203413
server,224,268869
client,224,199426
server,224,265150
client,224,198271
server,224,263187
client,384,198442
server,384,262989
client,384,198616
server,384,263783
client,384,199578
server,384,264235
client,384,196504
server,384,263840
client,384,201837
server,384,266533
client,521,203810
server,521,268530
client,521,197119
server,521,260887
client,521,203411
server,521,269624
client,521,196519
server,521,260498
client,521,196888
server,521,263038
