endpoint,time
client,79387
server,105343
client,78602
server,104403
client,79673
server,105391
client,78736
server,104433
client,78706
server,103761
client,78580
server,103817
client,77957
server,103771
client,78197
server,103996
client,78033
server,103743
client,78463
server,104480
client,78140
server,103926
client,78654
server,104412
server,104872
client,79104
client,78284
server,104114
client,78477
server,103600
client,78004
server,103841
client,78230
server,104187
client,78612
server,104486
client,78416
server,104315
client,78615
server,104437
client,78463
server,104278
client,78618
server,104418
client,78157
server,104367
client,77984
server,103919
client,78809
server,104664
client,78180
server,104072
client,78416
server,104080
server,104347
client,78704
client,78000
server,103803
client,79062
server,104774
client,79031
server,104783
client,78371
server,104216
client,78447
server,104141
client,78522
server,104335
client,78643
server,104565
client,78777
server,104791
server,105034
client,79316
client,78338
server,104249
client,78162
server,103983
client,78752
server,103855
client,79195
server,104988
client,78509
server,103492
client,78410
server,103719
client,78689
server,104423
client,78288
server,103522
client,78576
server,104444
client,78297
server,104336
client,78309
server,104617
client,78115
server,103829
client,78984
server,104814
client,78183
server,104622
server,104365
client,78645
client,78265
server,104017
client,78539
server,104244
client,78954
server,104708
client,79142
server,105351
client,79229
server,104982
client,78608
server,104342
server,105523
client,80451
client,78196
server,103960
client,78759
server,104465
client,78778
server,104604
client,78600
server,104978
client,78364
server,104342
client,78184
server,104254
client,78335
server,104367
client,79577
server,104947
client,79321
server,105201
client,78126
server,104016
client,78143
server,103904
client,78790
server,104811
client,79295
server,105141
client,79042
server,104718
client,80625
server,106287
client,77950
server,103715
client,78080
server,104047
client,78338
server,104151
client,78518
server,104436
server,103817
client,78051
client,78393
server,104295
client,78178
server,103397
client,78033
server,104037
client,78175
server,104094
client,78421
server,104300
client,78619
server,104254
client,78726
server,104461
client,79167
server,105045
client,78683
server,104550
client,78417
server,104260
client,79081
server,104306
client,78326
server,104010
client,78173
server,103850
client,78351
server,104109
client,78758
server,104473
client,78240
server,104207
client,78314
server,104280
client,78995
server,105032
client,79413
server,105288
client,78661
server,104959
client,78299
server,104110
client,78192
server,103338
client,78198
server,104118
server,104969
client,78909
client,78572
server,104341
client,79476
server,104823
client,78007
server,103400
client,79012
server,104922
client,79297
server,104687
client,80080
server,107712
client,82136
server,109703
client,78723
server,105206
client,79448
server,105788
client,78899
server,104907
client,77959
server,103914
client,78261
server,103881
client,78810
server,104549
client,78387
server,104156
client,78389
server,104256
client,78633
server,104346
client,79196
server,104871
client,78413
server,104148
client,78940
server,104623
client,78142
server,103808
client,78528
server,104541
client,79513
server,105164
client,78831
server,104457
client,78369
server,104032
client,78669
server,104366
client,79535
server,104584
client,79302
server,104417
client,79336
server,105269
client,78924
server,104951
client,80173
server,105948
client,78883
server,104752
client,79434
server,105162
client,78248
server,104029
client,78356
server,104033
client,78344
server,104059
client,78705
server,103873
client,78601
server,104475
client,78959
server,104717
client,79410
server,104469
client,78506
server,104271
client,78381
server,104190
client,79012
server,104336
client,78808
server,104537
client,78289
server,104010
client,78722
server,104086
client,78132
server,103788
client,78332
server,104071
client,79410
server,105247
client,78226
server,103310
client,78417
server,103682
client,78665
server,103834
client,79215
server,105330
client,78361
server,104165
client,78173
server,103900
client,78310
server,104009
client,78381
server,104087
client,79501
server,105344
client,79952
server,105737
client,78577
server,104218
client,78705
server,104373
client,78787
server,104432
client,78291
server,103941
client,78338
server,103341
client,78349
server,104017
client,78655
server,104354
client,79275
server,104912
client,80029
server,105832
client,78517
server,103514
client,78544
server,103581
server,104628
client,78680
client,78417
server,104368
client,79349
server,105205
client,79790
server,105537
client,79904
server,105970
client,81209
server,106309
client,78499
server,104168
client,78752
server,103847
client,78914
server,104652
client,80990
server,105906
client,81227
server,106903
client,80174
server,105948
client,79389
server,105295
client,80531
server,105481
server,104826
client,79096
server,104208
client,78506
client,78856
server,104509
client,78484
server,104369
client,78543
server,104210
client,78043
server,103863
client,78281
server,103486
client,78154
server,104090
client,79543
server,105327
client,78323
server,104466
client,78956
server,104656
client,78096
server,103251
client,78152
server,104250
client,78736
server,104395
client,78560
server,104291
client,78067
server,103785
client,78741
server,103752
client,79177
server,104311
client,78903
server,104534
client,79027
server,104685
server,104784
client,79050
client,79761
server,105454
client,78242
server,103391
client,78154
server,103882
client,78831
server,104594
client,78143
server,103886
client,79038
server,104676
client,78223
server,103364
client,78291
server,103333
client,78631
server,104480
client,78622
server,104812
client,78157
server,103345
client,78369
server,104111
client,78405
server,104038
client,78549
server,104182
client,78453
server,103476
client,78862
server,104599
client,78399
server,103350
client,78962
server,104653
client,79680
server,105378
client,78738
server,104476
client,78440
server,104442
client,79266
server,104658
server,104559
client,78892
client,79292
server,105046
client,78361
server,104051
client,78507
server,104207
client,78172
server,104421
client,78881
server,104605
client,78697
server,104590
client,78930
server,104707
client,78911
server,104257
client,78616
server,104411
client,78557
server,104259
client,78333
server,104356
client,78484
server,103553
client,78667
server,104582
client,78706
server,104424
client,78129
server,103936
client,78415
server,104327
client,78293
server,103341
client,78736
server,104523
client,78304
server,103881
client,78429
server,104180
client,78168
server,103809
client,78305
server,104091
client,78945
server,104646
client,79041
server,104784
client,78423
server,104022
client,78994
server,105192
server,104107
client,78351
client,78367
server,104227
client,78778
server,106336
client,78691
server,104246
client,78936
server,104677
client,78467
server,104267
client,78171
server,103182
client,78282
server,103951
client,80812
server,106564
client,78854
server,104567
client,78460
server,104063
client,78552
server,104301
client,79193
server,105536
client,78425
server,103492
client,78807
server,104573
server,103071
client,78120
client,78561
server,104311
client,78313
server,103954
client,78019
server,103687
client,78907
server,103838
client,78127
server,103825
client,78407
server,104106
client,78600
server,104333
client,78881
server,104750
client,78429
server,104236
client,79676
server,105568
client,78428
server,104090
client,78520
server,104165
client,78744
server,103824
client,78582
server,104302
client,78205
server,103994
client,78191
server,104025
client,78221
server,103936
client,78750
server,103989
client,78384
server,104002
client,78368
server,104160
client,78825
server,104534
client,78250
server,103940
server,103678
client,78569
client,81443
server,107121
client,79220
server,104875
client,78742
server,104495
client,78315
server,104510
client,78571
server,104327
client,78585
server,104409
client,79178
server,104276
client,78694
server,104710
client,78938
server,104611
client,79063
server,104817
client,78531
server,104199
client,78798
server,104438
client,78997
server,104732
client,78206
server,103982
client,78343
server,104093
client,78602
server,103570
client,79079
server,104676
client,78962
server,104626
client,78762
server,103748
server,104339
client,78718
client,79325
server,104963
client,78517
server,103545
client,78088
server,103744
client,78396
server,104144
client,78644
server,104259
server,103194
client,78110
client,78404
server,104526
client,79394
server,105245
client,78523
server,103922
client,78270
server,104527
client,78028
server,103863
client,78937
server,104572
client,78694
server,104532
client,78290
server,104032
client,78925
server,104624
client,79477
server,105469
client,78455
server,104162
client,79030
server,105054
client,78515
server,104290
client,78530
server,103555
server,103435
client,78197
client,78012
server,103717
client,77989
server,103644
client,78279
server,104132
client,78588
server,104312
client,78811
server,104495
client,78589
server,103971
client,79329
server,105325
client,78595
server,104563
client,78632
server,103985
client,78661
server,104582
client,78667
server,104318
client,78314
server,104117
client,78854
server,104531
client,78374
server,104007
client,79225
server,105275
client,78114
server,103769
server,105002
client,79132
client,78814
server,103927
client,78327
server,104041
client,78962
server,104444
client,78979
server,104577
client,78888
server,104618
client,78909
