endpoint,min_input,max_input,time
server,32,8192,112031
client,32,8192,112311
server,32,8192,107144
client,32,8192,107367
server,32,8192,106366
client,32,8192,106628
server,32,8192,107483
client,32,8192,107736
server,32,8192,107266
client,32,8192,107514
server,32,8192,107975
client,32,8192,108281
server,32,8192,106883
client,32,8192,107148
server,32,8192,108379
client,32,8192,108683
server,32,8192,107453
client,32,8192,107661
server,32,8192,107348
client,32,8192,107584
server,32,8192,116315
client,32,8192,116593
server,32,8192,108394
client,32,8192,108684
server,32,8192,107677
client,32,8192,107934
server,32,8192,107133
client,32,8192,107411
server,32,8192,106860
client,32,8192,107193
server,32,8192,107844
client,32,8192,108136
server,32,8192,108466
client,32,8192,108724
server,32,8192,106896
client,32,8192,107142
server,32,8192,107041
client,32,8192,107320
server,32,8192,106795
client,32,8192,107113
server,32,8192,107898
client,32,8192,108184
server,32,8192,108784
client,32,8192,109048
server,32,8192,107707
client,32,8192,107956
server,32,8192,107230
client,32,8192,107544
server,32,8192,106790
client,32,8192,107051
server,32,8192,107183
client,32,8192,107449
server,32,8192,107081
client,32,8192,107355
server,32,8192,111381
client,32,8192,111680
server,32,8192,106967
client,32,8192,107272
server,32,8192,107207
client,32,8192,107493
server,32,8192,107777
client,32,8192,108098
server,32,8192,106994
client,32,8192,107309
server,32,8192,106686
client,32,8192,106954
server,32,8192,106717
client,32,8192,106943
server,32,8192,107456
client,32,8192,107723
server,32,8192,107707
client,32,8192,108000
server,32,8192,107945
client,32,8192,108200
server,32,8192,106850
client,32,8192,107105
server,32,8192,109222
client,32,8192,109525
server,32,8192,108214
client,32,8192,108512
server,32,8192,108366
client,32,8192,108600
server,32,8192,107887
client,32,8192,108146
server,32,8192,108232
client,32,8192,108500
server,32,8192,106935
client,32,8192,107216
server,32,8192,113082
client,32,8192,113323
server,32,8192,107415
client,32,8192,107673
server,32,8192,107130
client,32,8192,107437
server,32,8192,106833
client,32,8192,107099
server,32,8192,107543
client,32,8192,107786
server,32,8192,106897
client,32,8192,107176
server,32,8192,108357
client,32,8192,108625
server,32,8192,107092
client,32,8192,107391
server,32,8192,108283
client,32,8192,108537
server,32,8192,107193
client,32,8192,107430
server,32,8192,106736
client,32,8192,106997
server,32,8192,106954
client,32,8192,107230
server,32,8192,106761
client,32,8192,106988
server,32,8192,108650
client,32,8192,108930
server,32,8192,106768
client,32,8192,107029
server,32,8192,106949
client,32,8192,107214
server,32,8192,107672
client,32,8192,107972
server,32,8192,111853
client,32,8192,112163
server,32,8192,107856
client,32,8192,108167
server,32,8192,108315
client,32,8192,108555
server,32,8192,108147
client,32,8192,108499
server,32,8192,106567
client,32,8192,106918
server,32,8192,107444
client,32,8192,107729
server,32,8192,106947
client,32,8192,107249
server,32,8192,106769
client,32,8192,107064
server,32,8192,106553
client,32,8192,106867
server,32,8192,107391
client,32,8192,107654
server,32,8192,108088
client,32,8192,108311
server,32,8192,108026
client,32,8192,108311
server,32,8192,106948
client,32,8192,107228
server,32,8192,107198
client,32,8192,107513
server,32,8192,107365
client,32,8192,107606
server,32,8192,108073
client,32,8192,108324
server,32,8192,108141
client,32,8192,108403
server,32,8192,113404
client,32,8192,113638
server,32,8192,108562
client,32,8192,108892
server,32,8192,107639
client,32,8192,107955
server,32,8192,106636
client,32,8192,106951
server,32,8192,106895
client,32,8192,107157
server,32,8192,107136
client,32,8192,107384
server,32,8192,107778
client,32,8192,108081
server,32,8192,106640
client,32,8192,106994
server,32,8192,106509
client,32,8192,106811
server,32,8192,107580
client,32,8192,107884
server,32,8192,107101
client,32,8192,107389
server,32,8192,108164
client,32,8192,108453
server,32,8192,106949
client,32,8192,107182
server,32,8192,107076
client,32,8192,107367
server,32,8192,107043
client,32,8192,107316
server,32,8192,107791
client,32,8192,108082
server,32,8192,106643
client,32,8192,106890
server,32,8192,112566
client,32,8192,112810
server,32,8192,109002
client,32,8192,109280
server,32,8192,107362
client,32,8192,107605
server,32,8192,106781
client,32,8192,107031
server,32,8192,108225
client,32,8192,108524
server,32,8192,107244
client,32,8192,107507
server,32,8192,106787
client,32,8192,107031
server,32,8192,107515
client,32,8192,107761
server,32,8192,106689
client,32,8192,106920
server,32,8192,107124
client,32,8192,107374
server,32,8192,106858
client,32,8192,107175
server,32,8192,108107
client,32,8192,108374
server,32,8192,108160
client,32,8192,108432
server,32,8192,106876
client,32,8192,107225
server,32,8192,107352
client,32,8192,107661
server,32,8192,106992
client,32,8192,107213
server,32,8192,107076
client,32,8192,107330
server,32,8192,110803
client,32,8192,111092
server,32,8192,107504
client,32,8192,107797
server,32,8192,107860
client,32,8192,108068
server,32,8192,108432
client,32,8192,108703
server,32,8192,107018
client,32,8192,107281
server,32,8192,107168
client,32,8192,107452
server,32,8192,106902
client,32,8192,107131
server,32,8192,107034
client,32,8192,107301
server,32,8192,107268
client,32,8192,107604
server,32,8192,108054
client,32,8192,108331
server,32,8192,108428
client,32,8192,108709
server,32,8192,106819
client,32,8192,107070
server,32,8192,107110
client,32,8192,107365
server,32,8192,107541
client,32,8192,107814
server,32,8192,108000
client,32,8192,108324
server,32,8192,108262
client,32,8192,108594
server,32,8192,108648
client,32,8192,108897
server,32,8192,108942
client,32,8192,109679
server,32,8192,107249
client,32,8192,107534
server,32,8192,107007
client,32,8192,107248
server,32,8192,106700
client,32,8192,106910
server,32,8192,107221
client,32,8192,107469
server,32,8192,107241
client,32,8192,107603
server,32,8192,106797
client,32,8192,107135
server,32,8192,106653
client,32,8192,106980
server,32,8192,106810
client,32,8192,107074
server,32,8192,107184
client,32,8192,107448
server,32,8192,106762
client,32,8192,107073
server,32,8192,107083
client,32,8192,107361
server,32,8192,107923
client,32,8192,108214
server,32,8192,108551
client,32,8192,108883
server,32,8192,107439
client,32,8192,107709
server,32,8192,107191
client,32,8192,107441
server,32,8192,110728
client,32,8192,111350
server,32,8192,108467
client,32,8192,108751
server,32,8192,107573
client,32,8192,107878
server,32,8192,106875
client,32,8192,107138
server,32,8192,106650
client,32,8192,106914
server,32,8192,108076
client,32,8192,108359
server,32,8192,108220
client,32,8192,108552
server,32,8192,106549
client,32,8192,106807
server,32,8192,106564
client,32,8192,106813
server,32,8192,106807
client,32,8192,107089
server,32,8192,108215
client,32,8192,108490
server,32,8192,107353
client,32,8192,107602
server,32,8192,106772
client,32,8192,107034
server,32,8192,106886
client,32,8192,107184
server,32,8192,106640
client,32,8192,106944
server,32,8192,108122
client,32,8192,108384
server,32,8192,108209
client,32,8192,108438
server,32,8192,110185
client,32,8192,110467
server,32,8192,107338
client,32,8192,107619
server,32,8192,107423
client,32,8192,107668
server,32,8192,108612
client,32,8192,108871
server,32,8192,106986
client,32,8192,107246
server,32,8192,107806
client,32,8192,108117
server,32,8192,106730
client,32,8192,107027
server,32,8192,110466
client,32,8192,110750
server,32,8192,106678
client,32,8192,106967
server,32,8192,106638
client,32,8192,106916
server,32,8192,106727
client,32,8192,106958
server,32,8192,108298
client,32,8192,108619
server,32,8192,107962
client,32,8192,108334
server,32,8192,106952
client,32,8192,107319
server,32,8192,106524
client,32,8192,106832
server,32,8192,106646
client,32,8192,106896
server,32,8192,107464
client,32,8192,107771
server,32,8192,112371
client,32,8192,112686
server,32,8192,109711
client,32,8192,109925
server,32,8192,106732
client,32,8192,107010
server,32,8192,108216
client,32,8192,108518
server,32,8192,108024
client,32,8192,108346
server,32,8192,107924
client,32,8192,108201
server,32,8192,106745
client,32,8192,106989
server,32,8192,108693
client,32,8192,108974
server,32,8192,107244
client,32,8192,107524
server,32,8192,107101
client,32,8192,107367
server,32,8192,106916
client,32,8192,107246
server,32,8192,108491
client,32,8192,108765
server,32,8192,107741
client,32,8192,108009
server,32,8192,106851
client,32,8192,107144
server,32,8192,108017
client,32,8192,108310
server,32,8192,108159
client,32,8192,108383
server,32,8192,107339
client,32,8192,107596
server,32,8192,110813
client,32,8192,111119
server,32,8192,107709
client,32,8192,108021
server,32,8192,107761
client,32,8192,108022
server,32,8192,108357
client,32,8192,108612
server,32,8192,106693
client,32,8192,106980
server,32,8192,107398
client,32,8192,107637
server,32,8192,106334
client,32,8192,106622
server,32,8192,107240
client,32,8192,107498
server,32,8192,106849
client,32,8192,107125
server,32,8192,106356
client,32,8192,106650
server,32,8192,106967
client,32,8192,107221
server,32,8192,108127
client,32,8192,108366
server,32,8192,106814
client,32,8192,107127
server,32,8192,107272
client,32,8192,107584
server,32,8192,108052
client,32,8192,108329
server,32,8192,107862
client,32,8192,108117
server,32,8192,110025
client,32,8192,110372
server,32,8192,110100
client,32,8192,110407
server,32,8192,106277
client,32,8192,106589
server,32,8192,107238
client,32,8192,107495
server,32,8192,106987
client,32,8192,107268
server,32,8192,108241
client,32,8192,108513
server,32,8192,106962
client,32,8192,107218
server,32,8192,106874
client,32,8192,107131
server,32,8192,106913
client,32,8192,107206
server,32,8192,106653
client,32,8192,106977
server,32,8192,108680
client,32,8192,108984
server,32,8192,106525
client,32,8192,106782
server,32,8192,107275
client,32,8192,107569
server,32,8192,106881
client,32,8192,107161
server,32,8192,106924
client,32,8192,107197
server,32,8192,106838
client,32,8192,107116
server,32,8192,108531
