endpoint,min_input,max_input,cycles,time
server,32,8192,440260284,169788
client,32,8192,420569042,162194
server,32,8192,428882200,165401
client,32,8192,417771195,161115
server,32,8192,411877306,158844
client,32,8192,409862545,158064
server,32,8192,223078383,86031
client,32,8192,419448866,161763
server,32,8192,409631768,157977
client,32,8192,417423733,160981
server,32,8192,410238530,158211
client,32,8192,416127233,160481
server,32,8192,239530968,92376
client,32,8192,417900845,161164
server,32,8192,228036199,87943
client,32,8192,409660291,157987
server,32,8192,406629074,156820
client,32,8192,415987211,160427
server,32,8192,222023032,85624
client,32,8192,418139401,161258
server,32,8192,65916653,25423
client,32,8192,414721827,159939
server,32,8192,408044852,157365
client,32,8192,420776482,162274
server,32,8192,217653827,83939
client,32,8192,411262765,158605
server,32,8192,151942021,58598
client,32,8192,409258376,157833
server,32,8192,129507385,49946
client,32,8192,421678846,162622
server,32,8192,260303491,100387
client,32,8192,419093625,161625
server,32,8192,408070782,157375
client,32,8192,412875611,159227
server,32,8192,219173325,84526
client,32,8192,406507203,156772
server,32,8192,412346639,159023
client,32,8192,409346538,157866
server,32,8192,221226981,85318
client,32,8192,403966063,155791
server,32,8192,216419559,83464
client,32,8192,419804107,161899
server,32,8192,62924331,24267
client,32,8192,416383940,160580
server,32,8192,230971475,89076
client,32,8192,401917593,155001
server,32,8192,221032506,85243
client,32,8192,403017025,155425
server,32,8192,81591338,31465
client,32,8192,544063260,209821
server,32,8192,215569055,83136
client,32,8192,405306644,156309
server,32,8192,411363892,158644
client,32,8192,419739282,161874
server,32,8192,259344081,100018
client,32,8192,420664983,162231
server,32,8192,215913924,83269
client,32,8192,403004060,155420
server,32,8192,221089552,85265
client,32,8192,407469206,157143
server,32,8192,87643400,33793
client,32,8192,407985213,157341
server,32,8192,402791434,155339
client,32,8192,421256187,162459
server,32,8192,67309094,25958
client,32,8192,414273238,159766
server,32,8192,223897771,86349
client,32,8192,408760520,157641
server,32,8192,224854588,86716
client,32,8192,409268748,157836
server,32,8192,213538736,82353
client,32,8192,414006159,159663
server,32,8192,219500043,84651
client,32,8192,415678644,160308
server,32,8192,128628358,49608
client,32,8192,417117759,160863
server,32,8192,213917314,82498
client,32,8192,411828039,158823
server,32,8192,216748870,83590
client,32,8192,407536624,157168
server,32,8192,218330600,84201
client,32,8192,402965165,155405
server,32,8192,220140514,84900
client,32,8192,413116760,159320
server,32,8192,213652828,82397
client,32,8192,418717640,161481
server,32,8192,412987110,159271
client,32,8192,426452559,164463
server,32,8192,324570996,125171
client,32,8192,420862051,162307
server,32,8192,409279120,157842
client,32,8192,420851679,162303
server,32,8192,408591975,157575
client,32,8192,425482777,164090
server,32,8192,133207596,51373
client,32,8192,415388228,160196
server,32,8192,145096501,55958
client,32,8192,408534929,157554
server,32,8192,317634721,122498
client,32,8192,417574127,161039
server,32,8192,287509247,110881
client,32,8192,419568144,161809
server,32,8192,414187669,159734
client,32,8192,414405481,159818
server,32,8192,217394527,83841
client,32,8192,403862343,155751
