endpoint,min_input,max_input,time
server,32,8192,111317
client,32,8192,111649
server,32,8192,106705
client,32,8192,106982
server,32,8192,105623
client,32,8192,105976
server,32,8192,106156
client,32,8192,106421
server,32,8192,106752
client,32,8192,106960
server,32,8192,116874
client,32,8192,117135
server,32,8192,106055
client,32,8192,106334
server,32,8192,106045
client,32,8192,106373
server,32,8192,106920
client,32,8192,107163
server,32,8192,106790
client,32,8192,107013
server,32,8192,107610
client,32,8192,107848
server,32,8192,107219
client,32,8192,107529
server,32,8192,107955
client,32,8192,108213
server,32,8192,108031
client,32,8192,108328
server,32,8192,106668
client,32,8192,106962
server,32,8192,108534
client,32,8192,108900
server,32,8192,106373
client,32,8192,106599
server,32,8192,107679
client,32,8192,107913
server,32,8192,118480
client,32,8192,118769
server,32,8192,132162
client,32,8192,132433
server,32,8192,121430
client,32,8192,121784
server,32,8192,109440
client,32,8192,109716
server,32,8192,115120
client,32,8192,115383
server,32,8192,108995
client,32,8192,109264
server,32,8192,106736
client,32,8192,106945
server,32,8192,106243
client,32,8192,106467
server,32,8192,108650
client,32,8192,108967
server,32,8192,106265
client,32,8192,106580
server,32,8192,107124
client,32,8192,107373
server,32,8192,106141
client,32,8192,106435
server,32,8192,107374
client,32,8192,107746
server,32,8192,106678
client,32,8192,106959
server,32,8192,106374
client,32,8192,106612
server,32,8192,105932
client,32,8192,106213
server,32,8192,106709
client,32,8192,107013
server,32,8192,108081
client,32,8192,108319
server,32,8192,106265
client,32,8192,106499
server,32,8192,106495
client,32,8192,106755
server,32,8192,108660
client,32,8192,109045
server,32,8192,109082
client,32,8192,109503
server,32,8192,107474
client,32,8192,107682
server,32,8192,106224
client,32,8192,106459
server,32,8192,106264
client,32,8192,106524
server,32,8192,106735
client,32,8192,107031
server,32,8192,107228
client,32,8192,107509
server,32,8192,106698
client,32,8192,106969
server,32,8192,105912
client,32,8192,106142
server,32,8192,107548
client,32,8192,107806
server,32,8192,105974
client,32,8192,106267
server,32,8192,106405
client,32,8192,106681
server,32,8192,106157
client,32,8192,106371
server,32,8192,106370
client,32,8192,106674
server,32,8192,106486
client,32,8192,106791
server,32,8192,106740
client,32,8192,107047
server,32,8192,106469
client,32,8192,106699
server,32,8192,108573
client,32,8192,108856
server,32,8192,107635
client,32,8192,107954
server,32,8192,107494
client,32,8192,107845
server,32,8192,106309
client,32,8192,106589
server,32,8192,106385
client,32,8192,106649
server,32,8192,106208
client,32,8192,106477
server,32,8192,106468
client,32,8192,106775
server,32,8192,106928
client,32,8192,107179
server,32,8192,106050
client,32,8192,106317
server,32,8192,107079
client,32,8192,107405
server,32,8192,107229
client,32,8192,107534
server,32,8192,106511
client,32,8192,106749
server,32,8192,106031
client,32,8192,106297
server,32,8192,106201
client,32,8192,106503
server,32,8192,106108
client,32,8192,106353
server,32,8192,106432
client,32,8192,106702
server,32,8192,106858
client,32,8192,107091
server,32,8192,119336
client,32,8192,119628
server,32,8192,107442
client,32,8192,107705
server,32,8192,107281
client,32,8192,107544
server,32,8192,107755
client,32,8192,108021
server,32,8192,106772
client,32,8192,107101
server,32,8192,106802
client,32,8192,107095
server,32,8192,107479
client,32,8192,107728
server,32,8192,106059
client,32,8192,106363
server,32,8192,106346
client,32,8192,106740
server,32,8192,106153
client,32,8192,106461
server,32,8192,106516
client,32,8192,106734
server,32,8192,106628
client,32,8192,106924
server,32,8192,106812
client,32,8192,107126
server,32,8192,106060
client,32,8192,106366
server,32,8192,106132
client,32,8192,106444
server,32,8192,106246
client,32,8192,106510
server,32,8192,106564
client,32,8192,106867
server,32,8192,109590
client,32,8192,109867
server,32,8192,108799
client,32,8192,109016
server,32,8192,107187
client,32,8192,107408
server,32,8192,106646
client,32,8192,106924
server,32,8192,106960
client,32,8192,107244
server,32,8192,106052
client,32,8192,106297
server,32,8192,106912
client,32,8192,107169
server,32,8192,105999
client,32,8192,106282
server,32,8192,106428
client,32,8192,106770
server,32,8192,108764
client,32,8192,109027
server,32,8192,106545
client,32,8192,106795
server,32,8192,106699
client,32,8192,107027
server,32,8192,106466
client,32,8192,106769
server,32,8192,107010
client,32,8192,107273
server,32,8192,106764
client,32,8192,107026
server,32,8192,106428
client,32,8192,106725
server,32,8192,106222
client,32,8192,106478
server,32,8192,116328
client,32,8192,116573
server,32,8192,108449
client,32,8192,108684
server,32,8192,106879
client,32,8192,107186
server,32,8192,107348
client,32,8192,107610
server,32,8192,107980
client,32,8192,108236
server,32,8192,107823
client,32,8192,108116
server,32,8192,106839
client,32,8192,107144
server,32,8192,106496
client,32,8192,106720
server,32,8192,106602
client,32,8192,106895
server,32,8192,107205
client,32,8192,107507
server,32,8192,106634
client,32,8192,106895
server,32,8192,107660
client,32,8192,107961
server,32,8192,106556
client,32,8192,106923
server,32,8192,107273
client,32,8192,107546
server,32,8192,108181
client,32,8192,108445
server,32,8192,107184
client,32,8192,107504
server,32,8192,106170
client,32,8192,106521
server,32,8192,111065
client,32,8192,111363
server,32,8192,106566
client,32,8192,106822
server,32,8192,107089
client,32,8192,107303
server,32,8192,106955
client,32,8192,107225
server,32,8192,106571
client,32,8192,106896
server,32,8192,106169
client,32,8192,106450
server,32,8192,106979
client,32,8192,107223
server,32,8192,106106
client,32,8192,106346
server,32,8192,106467
client,32,8192,106816
server,32,8192,105771
client,32,8192,106087
server,32,8192,107059
client,32,8192,107306
server,32,8192,108285
client,32,8192,108581
server,32,8192,106140
client,32,8192,106432
server,32,8192,105971
client,32,8192,106233
server,32,8192,106225
client,32,8192,106486
server,32,8192,107558
client,32,8192,107856
server,32,8192,105891
client,32,8192,106210
server,32,8192,114384
client,32,8192,114680
server,32,8192,106042
client,32,8192,106341
server,32,8192,106362
client,32,8192,106644
server,32,8192,108186
client,32,8192,108501
server,32,8192,106162
client,32,8192,106421
server,32,8192,106157
client,32,8192,106423
server,32,8192,106033
client,32,8192,106336
server,32,8192,107255
client,32,8192,107570
server,32,8192,106148
client,32,8192,106445
server,32,8192,106977
client,32,8192,107218
server,32,8192,105731
client,32,8192,106032
server,32,8192,106984
client,32,8192,107316
server,32,8192,106338
client,32,8192,106630
server,32,8192,105949
client,32,8192,106257
server,32,8192,106129
client,32,8192,106391
server,32,8192,107789
client,32,8192,108085
server,32,8192,109023
client,32,8192,109297
server,32,8192,109389
client,32,8192,109622
server,32,8192,107246
client,32,8192,107513
server,32,8192,106222
client,32,8192,106508
server,32,8192,107885
client,32,8192,108162
server,32,8192,107449
client,32,8192,107680
server,32,8192,106564
client,32,8192,106872
server,32,8192,106501
client,32,8192,106807
server,32,8192,107796
client,32,8192,108059
server,32,8192,106925
client,32,8192,107230
server,32,8192,106386
client,32,8192,106679
server,32,8192,105996
client,32,8192,106284
server,32,8192,105338
client,32,8192,105619
server,32,8192,106865
client,32,8192,107109
server,32,8192,106444
client,32,8192,106791
server,32,8192,105720
client,32,8192,106016
server,32,8192,105697
client,32,8192,105997
server,32,8192,111136
client,32,8192,111418
server,32,8192,108264
client,32,8192,108523
server,32,8192,105966
client,32,8192,106235
server,32,8192,105897
client,32,8192,106253
server,32,8192,106481
client,32,8192,106773
server,32,8192,106673
client,32,8192,106979
server,32,8192,106126
client,32,8192,106422
server,32,8192,107202
client,32,8192,107518
server,32,8192,105631
client,32,8192,105926
server,32,8192,107656
client,32,8192,107943
server,32,8192,107252
client,32,8192,107499
server,32,8192,106447
client,32,8192,106744
server,32,8192,106147
client,32,8192,106446
server,32,8192,106879
client,32,8192,107149
server,32,8192,107592
client,32,8192,107846
server,32,8192,105892
client,32,8192,106166
server,32,8192,107328
client,32,8192,107648
server,32,8192,111533
client,32,8192,112130
server,32,8192,107078
client,32,8192,107333
server,32,8192,106275
client,32,8192,106592
server,32,8192,106202
client,32,8192,106515
server,32,8192,107316
client,32,8192,107588
server,32,8192,106549
client,32,8192,106807
server,32,8192,107311
client,32,8192,107599
server,32,8192,107521
client,32,8192,107770
server,32,8192,107001
client,32,8192,107259
server,32,8192,107590
client,32,8192,107879
server,32,8192,106873
client,32,8192,107179
server,32,8192,106143
client,32,8192,106429
server,32,8192,106127
client,32,8192,106363
server,32,8192,106578
client,32,8192,106814
server,32,8192,106120
client,32,8192,106441
server,32,8192,107130
client,32,8192,107466
server,32,8192,106179
client,32,8192,106413
server,32,8192,112576
client,32,8192,112813
server,32,8192,108274
client,32,8192,108546
server,32,8192,106760
client,32,8192,107100
server,32,8192,106309
client,32,8192,106595
server,32,8192,105991
client,32,8192,106235
server,32,8192,106640
client,32,8192,106917
server,32,8192,107230
client,32,8192,107556
server,32,8192,107424
client,32,8192,107705
server,32,8192,105982
client,32,8192,106235
server,32,8192,106450
client,32,8192,106731
server,32,8192,107164
client,32,8192,107466
server,32,8192,106689
client,32,8192,106948
server,32,8192,107997
client,32,8192,108286
server,32,8192,106321
client,32,8192,106633
server,32,8192,107577
client,32,8192,107889
server,32,8192,106269
client,32,8192,106523
server,32,8192,108517
client,32,8192,108792
server,32,8192,111017
client,32,8192,111418
server,32,8192,106432
client,32,8192,106675
server,32,8192,106125
client,32,8192,106413
server,32,8192,106613
client,32,8192,106858
server,32,8192,106193
client,32,8192,106472
server,32,8192,107995
client,32,8192,108338
server,32,8192,106175
client,32,8192,106446
server,32,8192,106840
client,32,8192,107090
server,32,8192,106506
client,32,8192,106826
server,32,8192,107343
client,32,8192,107665
server,32,8192,107087
client,32,8192,107350
server,32,8192,106611
client,32,8192,106891
server,32,8192,107505
client,32,8192,107789
server,32,8192,106046
client,32,8192,106331
server,32,8192,106386
client,32,8192,106662
server,32,8192,107068
client,32,8192,107332
server,32,8192,111377
client,32,8192,111663
server,32,8192,107502
client,32,8192,107746
server,32,8192,107168
client,32,8192,107436
server,32,8192,107404
client,32,8192,107700
server,32,8192,106868
client,32,8192,107181
server,32,8192,106258
client,32,8192,106552
server,32,8192,106256
client,32,8192,106606
server,32,8192,106456
client,32,8192,106852
server,32,8192,105841
client,32,8192,106109
server,32,8192,106249
client,32,8192,106490
server,32,8192,107527
client,32,8192,107803
server,32,8192,106205
client,32,8192,106523
server,32,8192,106086
client,32,8192,106396
server,32,8192,106894
client,32,8192,107177
server,32,8192,106467
client,32,8192,106795
server,32,8192,107206
client,32,8192,107485
server,32,8192,105662
client,32,8192,105931
server,32,8192,115426
client,32,8192,115690
server,32,8192,106371
client,32,8192,106681
server,32,8192,105737
client,32,8192,106008
server,32,8192,107390
client,32,8192,107656
server,32,8192,106070
client,32,8192,106340
server,32,8192,106662
client,32,8192,106964
server,32,8192,107172
client,32,8192,107450
server,32,8192,107377
client,32,8192,107626
server,32,8192,107396
client,32,8192,107675
server,32,8192,107528
client,32,8192,107848
server,32,8192,106452
client,32,8192,106809
server,32,8192,106050
client,32,8192,106361
server,32,8192,106521
client,32,8192,106816
server,32,8192,106024
client,32,8192,106323
server,32,8192,107298
client,32,8192,107565
server,32,8192,107253
client,32,8192,107503
server,32,8192,106781
client,32,8192,107120
server,32,8192,111919
client,32,8192,112220
server,32,8192,107363
