endpoint,min_input,max_input,time
server,32,8192,109193
client,32,8192,109604
server,32,8192,108219
client,32,8192,108472
server,32,8192,106306
client,32,8192,106511
server,32,8192,106656
client,32,8192,106934
server,32,8192,106026
client,32,8192,106276
server,32,8192,107046
client,32,8192,107309
server,32,8192,110393
client,32,8192,110618
server,32,8192,107010
client,32,8192,107243
server,32,8192,106475
client,32,8192,106739
server,32,8192,106807
client,32,8192,107058
server,32,8192,107087
client,32,8192,107381
server,32,8192,106315
client,32,8192,106559
server,32,8192,107229
client,32,8192,107534
server,32,8192,106893
client,32,8192,107218
server,32,8192,105937
client,32,8192,106199
server,32,8192,106317
client,32,8192,106598
server,32,8192,106917
client,32,8192,107201
server,32,8192,106327
client,32,8192,106579
server,32,8192,107003
client,32,8192,107251
server,32,8192,106143
client,32,8192,106397
server,32,8192,105876
client,32,8192,106192
server,32,8192,106293
client,32,8192,106566
server,32,8192,106143
client,32,8192,106353
server,32,8192,117323
client,32,8192,117551
server,32,8192,105750
client,32,8192,106021
server,32,8192,106615
client,32,8192,106906
server,32,8192,105956
client,32,8192,106232
server,32,8192,106862
client,32,8192,107103
server,32,8192,105996
client,32,8192,106250
server,32,8192,107223
client,32,8192,107497
server,32,8192,106708
client,32,8192,106961
server,32,8192,106669
client,32,8192,106943
server,32,8192,105982
client,32,8192,106248
server,32,8192,106207
client,32,8192,106488
server,32,8192,106845
client,32,8192,107106
server,32,8192,106656
client,32,8192,106978
server,32,8192,106105
client,32,8192,106360
server,32,8192,106242
client,32,8192,106478
server,32,8192,105369
client,32,8192,105663
server,32,8192,106916
client,32,8192,107147
server,32,8192,114438
client,32,8192,114654
server,32,8192,106247
client,32,8192,106514
server,32,8192,106124
client,32,8192,106386
server,32,8192,106424
client,32,8192,106727
server,32,8192,107090
client,32,8192,107376
server,32,8192,107111
client,32,8192,107357
server,32,8192,105874
client,32,8192,106137
server,32,8192,105836
client,32,8192,106157
server,32,8192,107947
client,32,8192,108154
server,32,8192,106642
client,32,8192,106900
server,32,8192,105888
client,32,8192,106178
server,32,8192,107174
client,32,8192,107466
server,32,8192,106373
client,32,8192,106672
server,32,8192,105929
client,32,8192,106158
server,32,8192,107004
client,32,8192,107280
server,32,8192,106561
client,32,8192,106832
server,32,8192,106496
client,32,8192,106728
server,32,8192,118550
client,32,8192,118797
server,32,8192,106662
client,32,8192,106917
server,32,8192,105921
client,32,8192,106235
server,32,8192,106196
client,32,8192,106425
server,32,8192,107062
client,32,8192,107372
server,32,8192,106237
client,32,8192,106502
server,32,8192,105609
client,32,8192,105916
server,32,8192,106142
client,32,8192,106429
server,32,8192,106334
client,32,8192,106606
server,32,8192,107769
client,32,8192,108015
server,32,8192,107951
client,32,8192,108234
server,32,8192,106172
client,32,8192,106427
server,32,8192,105910
client,32,8192,106173
server,32,8192,109433
client,32,8192,109709
server,32,8192,106137
client,32,8192,106444
server,32,8192,105612
client,32,8192,105893
server,32,8192,106318
client,32,8192,106554
server,32,8192,113325
client,32,8192,113574
server,32,8192,108213
client,32,8192,108541
server,32,8192,106398
client,32,8192,106654
server,32,8192,106110
client,32,8192,106365
server,32,8192,107197
client,32,8192,107474
server,32,8192,107125
client,32,8192,107379
server,32,8192,107171
client,32,8192,107425
server,32,8192,107010
client,32,8192,107265
server,32,8192,106004
client,32,8192,106273
server,32,8192,106327
client,32,8192,106608
server,32,8192,106425
client,32,8192,106699
server,32,8192,106978
client,32,8192,107235
server,32,8192,105677
client,32,8192,105928
server,32,8192,106218
client,32,8192,106461
server,32,8192,106027
client,32,8192,106282
server,32,8192,107325
client,32,8192,107592
server,32,8192,105960
client,32,8192,106237
server,32,8192,111092
client,32,8192,111378
server,32,8192,106439
client,32,8192,106726
server,32,8192,107666
client,32,8192,107938
server,32,8192,106070
client,32,8192,106317
server,32,8192,106520
client,32,8192,106776
server,32,8192,106217
client,32,8192,106453
server,32,8192,105856
client,32,8192,106131
server,32,8192,106182
client,32,8192,106435
server,32,8192,105711
client,32,8192,105963
server,32,8192,108222
client,32,8192,108520
server,32,8192,106577
client,32,8192,106910
server,32,8192,106851
client,32,8192,107075
server,32,8192,105826
client,32,8192,106075
server,32,8192,106694
client,32,8192,106966
server,32,8192,105930
client,32,8192,106204
server,32,8192,105942
client,32,8192,106198
server,32,8192,106800
client,32,8192,107072
server,32,8192,111274
client,32,8192,111528
server,32,8192,107072
client,32,8192,107322
server,32,8192,106235
client,32,8192,106475
server,32,8192,106697
client,32,8192,106915
server,32,8192,105477
client,32,8192,105768
server,32,8192,107111
client,32,8192,107412
server,32,8192,106794
client,32,8192,107050
server,32,8192,107324
client,32,8192,107577
server,32,8192,105844
client,32,8192,106097
server,32,8192,107310
client,32,8192,107584
server,32,8192,106718
client,32,8192,106957
server,32,8192,105775
client,32,8192,106029
server,32,8192,106686
client,32,8192,106993
server,32,8192,106887
client,32,8192,107156
server,32,8192,106022
client,32,8192,106268
server,32,8192,105554
client,32,8192,105848
server,32,8192,106482
client,32,8192,106798
server,32,8192,113006
client,32,8192,113306
server,32,8192,108121
client,32,8192,108369
server,32,8192,106028
client,32,8192,106317
server,32,8192,105815
client,32,8192,106103
server,32,8192,106524
