endpoint,min_input,max_input,time
server,32,8192,122750
client,32,8192,123027
server,32,8192,116162
client,32,8192,116467
server,32,8192,115103
client,32,8192,115360
server,32,8192,114612
client,32,8192,114899
server,32,8192,115246
client,32,8192,115522
server,32,8192,115613
client,32,8192,115888
server,32,8192,115695
client,32,8192,116013
server,32,8192,118610
client,32,8192,118878
server,32,8192,117108
client,32,8192,117445
server,32,8192,115171
client,32,8192,115417
server,32,8192,115044
client,32,8192,115316
server,32,8192,113924
client,32,8192,114202
server,32,8192,114686
client,32,8192,114934
server,32,8192,116244
client,32,8192,116506
server,32,8192,116371
client,32,8192,116628
server,32,8192,115382
client,32,8192,115643
server,32,8192,120360
client,32,8192,120669
server,32,8192,115211
client,32,8192,115485
server,32,8192,114049
client,32,8192,114394
server,32,8192,113526
client,32,8192,113810
server,32,8192,114381
client,32,8192,114642
server,32,8192,113937
client,32,8192,114151
server,32,8192,115326
client,32,8192,115631
server,32,8192,115835
client,32,8192,116165
server,32,8192,115196
client,32,8192,115441
server,32,8192,115072
client,32,8192,115312
server,32,8192,115382
client,32,8192,115682
server,32,8192,114362
client,32,8192,114638
server,32,8192,113765
client,32,8192,114046
server,32,8192,117223
client,32,8192,117532
server,32,8192,114847
client,32,8192,115158
server,32,8192,115287
client,32,8192,115604
server,32,8192,130362
client,32,8192,130651
server,32,8192,114314
client,32,8192,114583
server,32,8192,113547
client,32,8192,113788
server,32,8192,114651
client,32,8192,114878
server,32,8192,115526
client,32,8192,115817
server,32,8192,118919
client,32,8192,119223
server,32,8192,113664
client,32,8192,113945
server,32,8192,114713
client,32,8192,115019
server,32,8192,115022
client,32,8192,115378
server,32,8192,115629
client,32,8192,115898
server,32,8192,115669
client,32,8192,115927
server,32,8192,114993
client,32,8192,115263
server,32,8192,115588
client,32,8192,115917
server,32,8192,116578
client,32,8192,121671
server,32,8192,114673
client,32,8192,114961
server,32,8192,114770
client,32,8192,115138
server,32,8192,121715
client,32,8192,121996
server,32,8192,116482
client,32,8192,116764
server,32,8192,114610
client,32,8192,114866
server,32,8192,114382
client,32,8192,114614
server,32,8192,115197
client,32,8192,115597
server,32,8192,122427
client,32,8192,122772
server,32,8192,116680
client,32,8192,116961
server,32,8192,115533
client,32,8192,115832
server,32,8192,114341
client,32,8192,114701
server,32,8192,115377
client,32,8192,115648
server,32,8192,114449
client,32,8192,114782
server,32,8192,113954
client,32,8192,114278
server,32,8192,115916
client,32,8192,116203
server,32,8192,116150
client,32,8192,116399
server,32,8192,114778
client,32,8192,115139
server,32,8192,119154
client,32,8192,119452
server,32,8192,117211
client,32,8192,117466
server,32,8192,114108
client,32,8192,114370
server,32,8192,113243
client,32,8192,113593
server,32,8192,114558
client,32,8192,114867
server,32,8192,114393
client,32,8192,114651
server,32,8192,117688
client,32,8192,117968
server,32,8192,116583
client,32,8192,116941
server,32,8192,115724
client,32,8192,116034
server,32,8192,115921
client,32,8192,116198
server,32,8192,115324
client,32,8192,115602
server,32,8192,114211
client,32,8192,114502
server,32,8192,119678
client,32,8192,119962
server,32,8192,117736
client,32,8192,118011
server,32,8192,114761
client,32,8192,115064
server,32,8192,115892
client,32,8192,116206
server,32,8192,123931
client,32,8192,124279
server,32,8192,117054
