endpoint,min_input,max_input,time
server,32,8192,111649
client,32,8192,112062
server,32,8192,107262
client,32,8192,107558
server,32,8192,107070
client,32,8192,107346
server,32,8192,114112
client,32,8192,114378
server,32,8192,107084
client,32,8192,107328
server,32,8192,107516
client,32,8192,107749
server,32,8192,107444
client,32,8192,107674
server,32,8192,106728
client,32,8192,106960
server,32,8192,108022
client,32,8192,108300
server,32,8192,107923
client,32,8192,108176
server,32,8192,106930
client,32,8192,107177
server,32,8192,107046
client,32,8192,107300
server,32,8192,107222
client,32,8192,107497
server,32,8192,108146
client,32,8192,108376
server,32,8192,106949
client,32,8192,107193
server,32,8192,107915
client,32,8192,108168
server,32,8192,108110
client,32,8192,108388
server,32,8192,108710
client,32,8192,109008
server,32,8192,108525
client,32,8192,108753
server,32,8192,107973
client,32,8192,108216
server,32,8192,113952
client,32,8192,114244
server,32,8192,107275
client,32,8192,107559
server,32,8192,107234
client,32,8192,107463
server,32,8192,106983
client,32,8192,107215
server,32,8192,108722
client,32,8192,108961
server,32,8192,106919
client,32,8192,107178
server,32,8192,108322
client,32,8192,108584
server,32,8192,106962
client,32,8192,107222
server,32,8192,107953
client,32,8192,108215
server,32,8192,107886
client,32,8192,108167
server,32,8192,108253
client,32,8192,108510
server,32,8192,106693
client,32,8192,106929
server,32,8192,107840
client,32,8192,108084
server,32,8192,106653
client,32,8192,106948
server,32,8192,106644
client,32,8192,106942
server,32,8192,108671
client,32,8192,108931
server,32,8192,106756
client,32,8192,107015
server,32,8192,114556
client,32,8192,114835
server,32,8192,106670
client,32,8192,106925
server,32,8192,107587
client,32,8192,107814
server,32,8192,107928
client,32,8192,108166
server,32,8192,106766
client,32,8192,106995
server,32,8192,108094
client,32,8192,108345
server,32,8192,107467
client,32,8192,107741
server,32,8192,107284
client,32,8192,107598
server,32,8192,106074
client,32,8192,106395
server,32,8192,106866
client,32,8192,107170
server,32,8192,107103
client,32,8192,107334
server,32,8192,107520
client,32,8192,107836
server,32,8192,108132
client,32,8192,108458
server,32,8192,106871
client,32,8192,107133
server,32,8192,107154
client,32,8192,107406
server,32,8192,108134
client,32,8192,108377
server,32,8192,108741
client,32,8192,109024
server,32,8192,110818
client,32,8192,111077
server,32,8192,107494
client,32,8192,107765
server,32,8192,107120
client,32,8192,107371
server,32,8192,108216
client,32,8192,108473
server,32,8192,106917
client,32,8192,107171
server,32,8192,106915
client,32,8192,107212
server,32,8192,110076
client,32,8192,110369
server,32,8192,107126
client,32,8192,107366
server,32,8192,107406
client,32,8192,107705
server,32,8192,107694
client,32,8192,107935
server,32,8192,106822
client,32,8192,107098
server,32,8192,107346
client,32,8192,107596
server,32,8192,107436
client,32,8192,107717
server,32,8192,106649
client,32,8192,106937
server,32,8192,106697
client,32,8192,106928
server,32,8192,108981
client,32,8192,109204
server,32,8192,109150
client,32,8192,109491
server,32,8192,114797
client,32,8192,115074
server,32,8192,107241
client,32,8192,107467
server,32,8192,111671
client,32,8192,111951
server,32,8192,106691
client,32,8192,106958
server,32,8192,108475
client,32,8192,108741
server,32,8192,108095
client,32,8192,108356
server,32,8192,107700
client,32,8192,107932
server,32,8192,107333
client,32,8192,107621
