endpoint,operation,msglen,time
client,hash,8192,39
server,verify,8192,39
server,hash,8192,40
client,verify,8192,41
client,hash,8192,40
server,verify,8192,39
server,hash,8192,39
client,verify,8192,41
client,hash,8192,40
server,verify,8192,41
server,hash,8192,48
client,verify,8192,40
client,hash,8192,40
server,verify,8192,57
server,hash,8192,40
client,verify,8192,41
client,hash,8192,40
server,verify,8192,49
server,hash,8192,45
client,verify,8192,40
client,hash,16384,79
server,verify,16384,77
server,hash,16384,76
client,verify,16384,94
client,hash,16384,76
server,verify,16384,85
server,hash,16384,81
client,verify,16384,99
client,hash,16384,76
server,verify,16384,85
server,hash,16384,77
client,verify,16384,95
client,hash,16384,75
server,verify,16384,76
server,hash,16384,76
client,verify,16384,76
client,hash,16384,75
server,verify,16384,84
server,hash,16384,77
client,verify,16384,130
