endpoint,operation,msglen,time
client,digest,8192,41
server,verify,8192,43
server,digest,8192,42
client,verify,8192,43
client,digest,8192,41
server,verify,8192,44
server,digest,8192,39
client,verify,8192,44
client,digest,8192,40
server,verify,8192,44
server,digest,8192,40
client,verify,8192,59
client,digest,8192,41
server,verify,8192,57
server,digest,8192,43
client,verify,8192,44
client,digest,8192,40
server,verify,8192,44
server,digest,8192,72
client,verify,8192,61
client,digest,16384,77
server,verify,16384,82
server,digest,16384,76
client,verify,16384,82
client,digest,16384,76
server,verify,16384,122
server,digest,16384,76
client,verify,16384,82
client,digest,16384,76
server,verify,16384,81
server,digest,16384,80
client,verify,16384,79
client,digest,16384,80
server,verify,16384,117
server,digest,16384,76
client,verify,16384,91
client,digest,16384,77
server,verify,16384,108
server,digest,16384,76
client,verify,16384,114
