endpoint,operation,msglen,time
client,encrypt,8192,257
server,decrypt,8192,119
server,encrypt,8192,119
client,decrypt,8192,119
client,encrypt,8192,126
server,decrypt,8192,125
server,encrypt,8192,119
client,decrypt,8192,209
client,encrypt,8192,141
server,decrypt,8192,123
server,encrypt,8192,131
client,decrypt,8192,118
client,encrypt,8192,119
server,decrypt,8192,119
server,encrypt,8192,120
client,decrypt,8192,118
client,encrypt,8192,195
server,decrypt,8192,119
server,encrypt,8192,134
client,decrypt,8192,122
client,encrypt,16384,234
server,decrypt,16384,274
server,encrypt,16384,271
client,decrypt,16384,232
client,encrypt,16384,241
server,decrypt,16384,232
server,encrypt,16384,236
client,decrypt,16384,458
client,encrypt,16384,233
server,decrypt,16384,284
server,encrypt,16384,241
client,decrypt,16384,235
client,encrypt,16384,251
server,decrypt,16384,234
server,encrypt,16384,265
client,decrypt,16384,392
client,encrypt,16384,235
server,decrypt,16384,241
server,encrypt,16384,242
client,decrypt,16384,510
