endpoint,operation,msglen,time
client,encrypt,4096,109
server,decrypt,4096,62
server,encrypt,4096,62
client,decrypt,4096,71
client,encrypt,4096,62
server,decrypt,4096,62
server,encrypt,4096,62
client,decrypt,4096,61
client,encrypt,4096,62
server,decrypt,4096,81
server,encrypt,4096,61
client,decrypt,4096,71
client,encrypt,4096,61
server,decrypt,4096,62
server,encrypt,4096,85
client,decrypt,4096,61
client,encrypt,4096,65
server,decrypt,4096,61
server,encrypt,4096,62
client,decrypt,4096,61
client,encrypt,8192,119
server,decrypt,8192,220
server,encrypt,8192,120
client,decrypt,8192,116
client,encrypt,8192,123
server,decrypt,8192,178
server,encrypt,8192,119
client,decrypt,8192,118
client,encrypt,8192,138
server,decrypt,8192,202
server,encrypt,8192,139
client,decrypt,8192,136
client,encrypt,8192,175
server,decrypt,8192,123
server,encrypt,8192,120
client,decrypt,8192,117
client,encrypt,8192,138
server,decrypt,8192,119
server,encrypt,8192,138
client,decrypt,8192,117
client,encrypt,16384,240
server,decrypt,16384,238
server,encrypt,16384,268
client,decrypt,16384,262
client,encrypt,16384,256
server,decrypt,16384,264
server,encrypt,16384,240
client,decrypt,16384,317
client,encrypt,16384,244
server,decrypt,16384,280
server,encrypt,16384,237
client,decrypt,16384,281
client,encrypt,16384,244
server,decrypt,16384,323
server,encrypt,16384,241
client,decrypt,16384,273
client,encrypt,16384,237
server,decrypt,16384,262
server,encrypt,16384,242
client,decrypt,16384,493
