endpoint,operation,data_size,time
client,encrypt,544,10
server,decrypt,544,12
server,encrypt,544,10
client,decrypt,544,22
client,encrypt,544,10
server,decrypt,544,12
server,encrypt,544,10
client,decrypt,544,21
client,encrypt,544,10
server,decrypt,544,11
server,encrypt,544,10
client,decrypt,544,22
client,encrypt,544,11
server,decrypt,544,12
server,encrypt,544,10
client,decrypt,544,21
client,encrypt,544,11
server,decrypt,544,11
server,encrypt,544,11
client,decrypt,544,22
client,encrypt,544,9
server,decrypt,544,31
server,encrypt,544,10
client,decrypt,544,22
client,encrypt,544,11
server,decrypt,544,21
server,encrypt,544,10
client,decrypt,544,22
client,encrypt,544,11
server,decrypt,544,11
server,encrypt,544,10
client,decrypt,544,18
client,encrypt,544,10
server,decrypt,544,12
server,encrypt,544,10
client,decrypt,544,21
client,encrypt,544,11
server,decrypt,544,12
server,encrypt,544,11
client,decrypt,544,18
client,encrypt,544,11
server,decrypt,544,11
server,encrypt,544,11
client,decrypt,544,12
client,encrypt,544,11
server,decrypt,544,21
server,encrypt,544,10
client,decrypt,544,12
client,encrypt,544,10
server,decrypt,544,12
server,encrypt,544,11
client,decrypt,544,11
client,encrypt,544,10
server,decrypt,544,11
server,encrypt,544,10
client,decrypt,544,12
client,encrypt,544,11
server,decrypt,544,11
server,encrypt,544,10
client,decrypt,544,31
client,encrypt,544,10
server,decrypt,544,21
server,encrypt,544,11
client,decrypt,544,12
client,encrypt,544,10
server,decrypt,544,11
server,encrypt,544,11
client,decrypt,544,23
client,encrypt,544,11
server,decrypt,544,20
server,encrypt,544,11
client,decrypt,544,22
client,encrypt,544,10
server,decrypt,544,22
server,encrypt,544,11
client,decrypt,544,23
client,encrypt,544,11
server,decrypt,544,21
server,encrypt,544,10
client,decrypt,544,22
client,encrypt,544,11
server,decrypt,544,21
server,encrypt,544,11
client,decrypt,544,12
client,encrypt,544,10
server,decrypt,544,16
server,encrypt,544,11
client,decrypt,544,11
client,encrypt,544,11
server,decrypt,544,11
server,encrypt,544,10
client,decrypt,544,12
client,encrypt,544,10
server,decrypt,544,21
server,encrypt,544,10
client,decrypt,544,13
client,encrypt,544,10
server,decrypt,544,21
server,encrypt,544,10
client,decrypt,544,22
client,encrypt,544,10
server,decrypt,544,21
server,encrypt,544,10
client,decrypt,544,11
client,encrypt,544,11
server,decrypt,544,20
server,encrypt,544,10
client,decrypt,544,12
client,encrypt,544,11
server,decrypt,544,11
server,encrypt,544,10
client,decrypt,544,22
client,encrypt,544,10
server,decrypt,544,23
server,encrypt,544,11
client,decrypt,544,12
client,encrypt,544,11
server,decrypt,544,12
server,encrypt,544,11
client,decrypt,544,19
client,encrypt,544,10
server,decrypt,544,11
server,encrypt,544,10
client,decrypt,544,31
client,encrypt,544,11
server,decrypt,544,22
server,encrypt,544,10
client,decrypt,544,12
client,encrypt,544,16
server,decrypt,544,31
server,encrypt,544,11
client,decrypt,544,40
client,encrypt,544,11
server,decrypt,544,12
server,encrypt,544,11
client,decrypt,544,12
client,encrypt,544,11
server,decrypt,544,20
server,encrypt,544,10
client,decrypt,544,12
client,encrypt,544,11
server,decrypt,544,11
server,encrypt,544,11
client,decrypt,544,12
client,encrypt,544,10
server,decrypt,544,20
server,encrypt,544,11
client,decrypt,544,22
client,encrypt,544,10
server,decrypt,544,18
server,encrypt,544,16
client,decrypt,544,12
client,encrypt,544,10
server,decrypt,544,11
server,encrypt,544,10
client,decrypt,544,12
client,encrypt,544,11
server,decrypt,544,12
server,encrypt,544,11
client,decrypt,544,22
client,encrypt,544,11
server,decrypt,544,21
server,encrypt,544,10
client,decrypt,544,22
client,encrypt,544,11
server,decrypt,544,21
server,encrypt,544,10
client,decrypt,544,22
client,encrypt,544,11
server,decrypt,544,12
server,encrypt,544,11
client,decrypt,544,12
client,encrypt,544,11
server,decrypt,544,21
server,encrypt,544,10
client,decrypt,544,22
client,encrypt,544,11
server,decrypt,544,21
server,encrypt,544,10
client,decrypt,544,12
client,encrypt,544,10
server,decrypt,544,12
server,encrypt,544,14
client,decrypt,544,12
client,encrypt,544,11
server,decrypt,544,12
server,encrypt,544,10
client,decrypt,544,31
client,encrypt,544,11
server,decrypt,544,11
server,encrypt,544,10
client,decrypt,544,32
client,encrypt,544,11
server,decrypt,544,21
