endpoint,keylen,time
client,192,220223
server,192,286564
client,192,228198
server,192,292860
server,192,298121
client,192,231678
server,192,294351
client,192,227410
client,192,237461
server,192,306786
client,224,238162
server,224,304785
client,224,233191
server,224,298769
server,224,302237
client,224,237627
client,224,231068
server,224,296801
client,224,236654
server,224,301544
client,384,290625
server,384,358583
client,384,299548
server,384,366102
client,384,296085
server,384,362314
client,384,286741
server,384,351229
server,384,350797
client,384,284426
server,521,471908
client,521,408124
client,521,417040
server,521,483064
client,521,435964
server,521,500935
client,521,433442
server,521,502604
client,521,423138
server,521,488607
