endpoint,keylen,time
server,192,266804
client,192,205599
server,192,271158
client,192,209029
server,192,276471
client,192,213648
client,192,216363
server,192,278727
server,192,280172
client,192,219117
client,224,231392
server,224,294262
server,224,279810
client,224,218259
client,224,217363
server,224,284986
server,224,291262
client,224,227556
server,224,283685
client,224,219447
client,384,340518
server,384,420468
server,384,375043
client,384,311301
client,384,288575
server,384,351770
client,384,292592
server,384,365968
client,384,290566
server,384,354134
client,521,403640
server,521,465456
server,521,447630
client,521,384840
client,521,391359
server,521,452816
server,521,473312
client,521,411049
client,521,389273
server,521,452035
