endpoint,keylen,time
server,192,263843
client,192,206744
server,192,260389
client,192,203127
client,192,225375
server,192,295387
server,192,307487
client,192,247590
client,192,208925
server,192,265323
client,192,203458
server,192,261995
client,192,206013
server,192,263648
server,192,262813
client,192,205285
client,192,204920
server,192,262125
server,192,263896
client,192,206182
client,192,204272
server,192,261659
client,192,205222
server,192,263201
client,192,203213
server,192,260458
client,192,205425
server,192,263193
server,192,260172
client,192,202523
client,192,205956
server,192,263220
client,192,204328
server,192,262250
server,192,263158
client,192,205270
server,192,262578
client,192,205147
server,192,262500
client,192,204940
client,192,204140
server,192,261596
server,192,261891
client,192,204114
client,192,204388
server,192,262601
server,192,262518
client,192,204077
client,192,203963
server,192,261433
client,192,204051
server,192,262097
server,192,263188
client,192,205068
client,192,204674
server,192,263076
client,192,202620
server,192,260383
client,192,206266
server,192,264067
client,192,203961
server,192,261304
client,192,205954
server,192,263149
server,192,261006
client,192,203058
client,192,206025
server,192,263413
client,192,203493
server,192,262804
client,192,203938
server,192,261544
server,192,261830
client,192,203695
client,192,204284
server,192,261683
client,192,204788
server,192,263116
server,192,260795
client,192,203373
client,192,207491
server,192,264833
client,192,203288
server,192,261382
client,192,204843
server,192,261253
client,192,202524
server,192,260221
client,192,204195
server,192,261616
client,192,204289
server,192,261921
client,192,207804
server,192,265230
client,192,205243
server,192,263986
client,192,204249
server,192,261787
client,192,206498
server,192,264517
client,192,204789
server,192,262319
client,192,205766
server,192,263275
client,192,204735
server,192,262154
client,192,205543
server,192,263442
client,192,204155
server,192,261796
client,192,204999
server,192,262577
client,192,203658
server,192,262562
client,192,203514
server,192,261035
client,192,204960
server,192,262839
client,192,202636
server,192,259917
client,192,207655
server,192,264082
client,192,211798
server,192,270008
client,192,206013
server,192,263768
server,192,263243
client,192,204670
server,192,262660
client,192,205423
client,192,202778
server,192,260593
client,192,205030
server,192,262234
client,192,205199
server,192,264075
client,192,203064
server,192,260229
client,192,213140
server,192,270683
server,192,260380
client,192,202954
client,192,205647
server,192,263870
client,192,205990
server,192,262887
client,192,202895
server,192,260076
client,192,205560
server,192,263115
client,192,203277
server,192,260941
client,192,206049
server,192,262906
client,192,204321
server,192,262397
client,192,205516
server,192,263233
client,192,204090
server,192,261041
client,192,204755
server,192,262586
server,192,263812
client,192,205731
server,192,261551
client,192,203651
client,192,207478
server,192,265229
client,192,204518
server,192,261870
client,192,203022
server,192,261138
client,192,204520
server,192,262923
client,192,204693
server,192,262238
client,192,204694
server,192,263739
client,192,203582
server,192,262214
client,192,205078
server,192,262486
client,192,203662
server,192,261830
client,192,204756
server,192,262553
client,192,204198
server,192,262791
client,192,204277
server,192,261801
client,192,206382
server,192,264498
client,192,206037
server,192,264132
client,192,205447
server,192,264418
client,192,213889
server,192,271394
client,192,207085
server,192,265153
client,192,204119
server,192,262207
client,192,204178
server,192,262187
client,192,203996
server,192,261666
client,192,205199
server,192,262895
server,192,262248
client,192,204628
client,192,205593
