endpoint,time
client,125525
server,151486
client,129453
server,155321
client,128976
server,155391
client,126038
server,152218
client,125719
server,151599
client,126021
server,151739
client,127977
server,154089
client,125563
server,151314
client,126480
server,152082
client,126676
server,152356
client,131254
server,157193
client,126054
server,151714
server,150998
client,125423
client,127906
server,153651
client,126284
server,152079
client,125516
server,151157
client,126613
server,152617
client,125627
server,151457
client,125464
server,151213
client,125844
server,151652
client,125340
server,151045
client,127579
server,153820
client,125092
server,150846
client,125741
server,151438
client,125550
server,151255
client,126447
server,152409
server,154333
client,127849
client,125788
server,151439
server,153547
client,127373
server,152651
client,126515
server,152568
client,126860
server,152641
client,126240
client,385496
server,411658
server,151950
client,126149
server,152046
client,126221
client,125688
server,151354
client,127049
server,152887
client,126104
server,152117
client,132646
server,158284
client,126183
server,152420
client,127428
server,153562
client,125703
server,151457
client,125809
server,151963
client,126126
server,152274
client,127484
server,152703
client,127410
server,153570
client,126641
server,152864
client,127113
server,153373
server,152543
client,126294
client,128239
server,154440
client,127018
server,153022
client,126745
server,153058
server,154003
client,127699
client,128112
server,153865
client,128017
server,154240
client,127715
server,153939
client,128429
server,154312
client,127183
server,153480
client,126896
server,152668
client,126476
server,152172
client,125879
server,152339
client,126519
server,152289
client,127161
server,153151
client,127363
server,153464
client,126495
server,152440
client,128796
server,154999
client,153753
server,180505
client,127000
server,152752
client,128193
server,154594
client,126828
server,152917
client,126659
server,152367
client,126955
server,152794
client,126333
server,152229
server,152607
client,126393
client,129696
server,156186
client,126307
server,152728
client,126379
server,152750
client,127980
server,154141
client,127266
server,153404
client,126308
server,152731
client,125999
server,152835
client,126116
server,152064
client,125576
server,151507
client,127354
server,153321
client,127247
server,153692
client,125565
server,152435
client,130882
server,164348
client,127697
server,154112
client,126922
server,153691
client,126086
server,152618
client,127378
server,153832
client,126538
server,153312
client,125350
server,151537
client,125885
server,151896
client,125720
server,151633
client,127346
server,153777
client,126187
server,152466
client,125897
server,152285
server,152235
client,125958
client,128034
server,154392
client,125914
server,152458
client,126036
server,152009
client,125821
server,152248
client,127480
server,154009
client,127431
server,153598
client,127738
server,153547
client,130900
server,157013
client,126343
server,152439
client,126173
server,152470
client,127239
server,153297
client,128454
server,155054
client,128511
server,154485
client,127398
server,153295
client,127278
server,153671
client,126372
server,152662
client,125843
server,151756
client,124905
server,150808
client,125096
server,151059
client,126514
server,152901
client,126542
server,152620
client,126566
server,153030
client,128541
server,155780
client,125581
server,152190
client,127006
server,153105
