endpoint,operation,time
server,write_certificate,1
server,ecdh_setup,2
server,ecdh_make_params,27395
server,write_certificate_request,2
client,parse_certificate,56942
client,parse_server_ecdh_params,6
client,ciphersuite_uses_server_signature,21602
client,parse_certificate_request,1
client,write_certificate,1
client,ecdh_make_public,29350
server,parse_certificate,56923
client,ecdh_calc_secret,27847
client,hash_cert_verify,2
server,ecdh_read_public,5
client,sign_cert_verify,10942
server,ecdh_calc_secret,27276
server,hash_cert_verify,2
server,verify_cert_verify,21967
