endpoint,time
client,126825
server,152681
client,125463
server,151145
client,125772
server,151563
client,126374
server,152199
client,125766
server,151336
server,153226
client,127431
server,151513
client,125645
server,151455
client,125688
server,151621
client,125838
server,152140
client,126431
client,126100
server,151866
client,373432
server,399165
server,152800
client,127093
client,125315
server,151115
client,125859
server,151591
server,151981
client,126173
server,153612
client,127967
server,151582
client,125917
server,152224
client,126483
client,126190
server,151908
client,133009
server,158727
client,126837
server,152495
client,132090
server,160140
server,152342
client,126582
server,151869
client,126110
server,150516
client,124865
server,151862
client,126123
server,150970
client,125262
client,125663
server,151478
server,151536
client,125830
server,151780
client,126074
server,151064
client,125385
server,151163
client,125429
server,151751
client,125996
server,151595
client,125977
client,128927
server,154689
server,150970
client,125279
client,125447
server,151182
server,152037
client,126305
client,127582
server,153257
server,150173
client,124477
client,134389
server,160055
server,152514
client,126866
server,151903
client,126164
server,151292
client,125432
server,152659
client,126953
server,150954
client,125175
client,126494
server,152164
client,128665
server,154460
server,151198
client,125474
server,152161
client,126468
client,126207
server,151953
client,125183
server,150864
server,151859
client,126259
server,153084
client,127308
server,151217
client,125544
server,152023
client,126329
server,152333
client,126599
client,125170
server,150947
client,125597
server,151349
server,151819
client,126128
server,152237
client,126524
server,151513
client,125849
client,126653
server,152344
client,125748
server,151405
server,151877
client,126157
server,152893
client,127100
server,152213
client,126407
client,125505
server,151333
server,152002
client,126301
server,151090
client,125317
server,152289
client,126595
server,151750
client,126025
server,151188
client,125433
server,152202
client,126481
server,150873
client,125210
server,151250
client,125555
server,152231
client,126609
server,151591
client,125902
server,151342
client,125609
server,151705
client,126029
server,152054
client,126339
server,151042
client,125322
server,151538
client,125833
server,151788
client,126094
server,151434
client,125698
client,128277
server,154002
server,151641
client,125970
server,151148
client,125374
server,153072
client,127116
server,151227
client,125521
server,150367
client,124626
server,152127
client,126422
server,152907
client,127179
server,151858
client,126147
client,125015
server,150715
client,127805
server,153474
server,150956
client,125234
client,125730
server,151717
server,151414
client,125705
server,150854
client,125236
client,125883
server,151605
server,153069
