endpoint,keylen,time
client,224,210694
server,224,271011
client,224,210154
server,224,270189
client,224,209643
server,224,270149
client,224,210195
server,224,270301
server,224,273154
client,224,212225
server,224,272020
client,224,211864
client,224,210779
server,224,270498
client,224,209870
server,224,269772
client,224,209716
server,224,269767
client,224,449865
server,224,509894
client,224,210549
server,224,271388
client,224,210488
server,224,270784
client,224,210601
server,224,270865
server,224,269610
client,224,209316
client,224,211002
server,224,271094
server,224,270959
client,224,210294
client,224,210078
server,224,270526
client,224,209625
server,224,270365
client,224,212866
server,224,273036
server,224,269784
client,224,209576
client,224,209722
server,224,270741
client,224,209878
server,224,270895
client,224,209796
server,224,269743
client,224,209595
server,224,269940
client,224,208876
server,224,268943
client,224,208982
server,224,269326
server,224,268958
client,224,208567
client,224,211861
server,224,272044
client,224,209763
server,224,270304
client,224,216951
server,224,278598
client,224,210899
server,224,271112
client,224,210912
server,224,270939
client,224,211408
server,224,272326
client,224,209770
server,224,270067
client,224,455047
server,224,515413
client,224,210152
server,224,270678
client,224,209976
server,224,271272
client,224,211083
server,224,272180
client,224,210189
server,224,272828
client,224,212337
server,224,272929
client,224,208887
server,224,269089
client,224,211350
server,224,271437
client,224,450191
server,224,512278
client,224,211592
server,224,272175
client,224,210204
server,224,270454
server,224,270360
client,224,210405
server,224,271333
client,224,211392
client,224,209886
server,224,270177
client,224,213350
server,224,273688
client,224,208177
server,224,268150
client,224,208650
server,224,269037
client,224,447150
server,224,507976
client,224,213770
server,224,275087
client,224,209577
server,224,270086
client,224,208536
server,224,268182
client,224,208964
server,224,269294
client,224,209823
server,224,270927
client,224,210157
server,224,270270
client,224,208647
server,224,268802
client,224,209950
server,224,270192
client,224,210432
server,224,270565
client,224,208888
server,224,269002
client,224,452102
server,224,510459
client,224,208198
server,224,269586
client,224,212080
server,224,273436
client,224,209670
server,224,270486
client,224,209052
server,224,269615
client,224,210551
server,224,271625
client,224,207932
server,224,268914
client,224,211438
server,224,271920
client,224,207983
server,224,267972
client,224,210943
server,224,271145
client,224,211253
server,224,272667
client,224,209223
server,224,269529
client,224,209848
server,224,270794
client,224,209441
server,224,269516
client,224,210974
server,224,271873
client,224,210039
server,224,270100
client,224,210411
server,224,271269
client,224,209870
server,224,270095
client,224,209849
server,224,270707
client,224,208993
server,224,269403
client,224,212012
server,224,272940
client,224,209206
server,224,270676
client,224,209269
server,224,269930
client,224,449391
server,224,508009
client,224,210580
server,224,271467
client,224,209118
server,224,269173
server,224,270082
client,224,209665
client,224,208580
server,224,268652
server,224,269569
client,224,209499
client,224,208788
server,224,268968
client,224,209926
server,224,270353
client,224,209343
server,224,270228
client,224,211437
server,224,271547
client,224,447215
server,224,507293
client,224,210373
server,224,270860
client,224,209949
server,224,270581
client,224,211434
server,224,271909
client,224,210335
server,224,270879
client,224,210827
server,224,271916
client,224,209387
server,224,270406
client,224,209370
server,224,270675
client,224,209620
server,224,270586
client,224,211422
server,224,271558
client,224,210752
server,224,271000
client,224,210155
server,224,270267
client,224,211174
server,224,271324
client,224,210294
server,224,270493
client,224,209758
server,224,269806
client,224,209492
server,224,269709
client,224,214523
server,224,274978
client,224,210545
server,224,271271
client,224,208255
server,224,268986
client,224,210663
server,224,271087
client,224,211779
server,224,271280
client,224,209738
server,224,270138
client,224,209976
server,224,270426
client,224,208799
server,224,268988
client,224,209463
server,224,270074
client,224,210484
server,224,270874
client,224,211552
server,224,271944
client,224,209614
server,224,269854
client,224,218868
server,224,279208
client,224,210836
server,224,271304
client,224,211515
server,224,271835
client,224,210487
server,224,270704
client,224,209826
server,224,270027
client,224,209493
server,224,269859
client,224,209931
server,224,270480
client,224,209658
server,224,270959
client,224,209273
server,224,269836
client,224,211257
server,224,272505
client,224,209194
server,224,269765
client,224,211006
server,224,271088
client,224,210361
server,224,270842
client,224,209404
server,224,269546
client,224,209164
server,224,269439
client,224,210874
server,224,271205
client,224,210568
server,224,271245
client,224,209839
server,224,270366
client,224,209044
server,224,269483
client,224,209679
server,224,269909
client,224,210988
server,224,271421
client,224,208547
server,224,268977
client,224,209843
server,224,270590
client,224,442331
server,224,503297
client,224,208413
server,224,269112
client,224,209246
server,224,269730
client,224,208813
server,224,269772
client,224,210525
server,224,270958
client,224,209715
server,224,269804
client,224,210322
server,224,270755
client,224,209116
server,224,269613
client,224,210686
server,224,271176
client,224,209419
server,224,268112
client,224,209621
server,224,269947
client,224,210396
server,224,270694
client,224,210140
server,224,270786
client,224,209056
server,224,269624
client,224,211613
server,224,271990
client,224,210033
server,224,270742
client,224,214161
server,224,274688
client,224,208175
server,224,267749
client,224,208795
server,224,269463
client,224,210436
server,224,271022
client,224,211025
server,224,269999
client,224,210115
server,224,270844
client,224,211522
server,224,271789
client,224,211195
server,224,271462
client,224,209960
server,224,270115
client,224,209543
server,224,270026
client,224,209836
server,224,270345
client,224,211566
server,224,270933
client,224,208005
server,224,268571
client,224,209522
server,224,269669
client,224,210844
server,224,271782
client,224,207687
server,224,268074
client,224,208981
server,224,269988
client,224,208870
server,224,269293
client,224,210408
server,224,270663
client,224,209557
