endpoint,time
client,134370
server,162516
client,134033
server,160442
server,154331
client,128500
server,154819
client,129090
client,125483
server,151143
client,124907
server,150776
client,125183
server,150907
client,124353
server,150068
client,125034
server,150764
client,125008
server,150664
client,125663
server,151331
client,125559
server,151341
client,125087
server,150752
client,125848
server,151588
client,125521
server,151145
client,124326
server,150036
client,125303
server,151451
client,125276
server,150992
client,136193
server,161878
client,125423
server,151075
client,124892
server,150585
client,126450
server,152082
client,125233
server,150960
client,124799
server,150520
client,125015
server,150709
client,125241
server,150904
client,125249
server,150976
client,125219
server,150846
client,125977
server,151646
client,125213
server,150927
client,125145
server,150796
client,124320
server,149894
client,124860
server,151130
client,124061
server,149746
client,125343
server,151053
client,125861
server,151562
client,124757
server,150496
client,124927
server,150631
client,125758
server,151477
client,125767
server,151417
client,124439
server,150325
client,127650
server,154097
client,124723
server,150390
client,125670
server,151388
client,125238
server,150931
client,125797
server,151554
client,131829
server,157573
client,125653
server,151787
client,125349
server,151077
client,126325
server,152052
client,125586
server,151360
client,124748
server,150858
client,125413
server,151161
client,125466
server,151131
client,125108
server,150817
client,125546
server,151181
client,124808
server,150513
client,124864
server,150576
client,126514
server,152148
client,126764
server,151886
client,126267
server,152005
client,125705
server,151461
client,124630
server,150352
client,124629
server,150496
client,124878
server,150783
client,125563
server,151866
client,125721
server,151988
client,125696
server,151474
client,125182
server,151141
client,126906
server,152661
client,124882
server,150505
client,125470
server,151200
client,124430
server,152444
client,124373
server,150200
server,151032
client,125259
client,125151
server,150847
client,125768
server,151404
client,125642
server,151250
client,125897
server,151619
client,126763
server,152578
client,125881
server,151491
client,125460
server,151182
client,125623
server,151316
client,135284
server,161154
client,125265
server,151087
client,124801
server,150460
client,125003
server,151029
client,126481
server,152201
client,124876
server,150556
client,126071
server,151798
client,124726
server,150447
client,127537
server,153268
client,125343
server,151336
client,125175
server,150919
client,124882
server,150539
client,125273
server,151082
client,125865
server,151861
client,125091
server,151002
client,125534
server,151278
client,125531
server,151545
client,125007
server,150837
client,124925
server,150671
client,125986
server,151777
client,124935
server,150913
client,125631
server,151396
client,126575
server,152489
client,125048
server,150768
client,124258
server,149878
client,126707
server,152359
client,124173
server,149806
client,125427
server,151063
server,151460
client,125777
client,125076
server,150653
client,124508
server,150086
client,126771
server,152401
client,125897
server,151553
client,126735
server,152465
client,125470
server,151587
client,124561
server,150238
client,125781
server,151442
client,125739
server,151444
client,126102
server,151857
client,126533
server,152270
client,125187
server,150917
client,125912
server,151789
client,125863
server,151735
client,125892
server,151764
client,126709
server,152895
client,126365
server,152329
client,126125
server,152324
client,126390
server,152505
client,124003
server,149914
client,125333
server,151326
server,151371
client,125713
client,124609
server,150296
client,125151
server,150800
client,125901
server,151528
client,126433
server,152005
client,125583
server,151248
client,125568
server,151206
client,125332
server,150995
client,125745
server,151503
client,124847
server,150528
client,126444
server,152141
client,124954
server,150719
client,125351
server,151077
client,125491
server,151258
client,125143
server,150777
client,125923
server,151593
client,125722
server,151396
client,124617
server,150188
client,124963
server,150627
client,125894
server,151777
client,125935
server,151669
client,126674
server,152277
client,126523
server,152254
client,125215
server,150970
client,124770
server,150474
server,151644
client,125850
client,127971
server,153774
client,125090
server,150847
server,151782
client,125708
client,125341
server,151081
client,125089
server,150805
client,126051
server,151857
client,125065
server,150749
client,124424
server,150174
client,125445
server,151521
client,125059
server,150714
client,125049
server,150737
client,125858
server,151551
client,126305
server,151957
client,124484
server,150152
client,124570
server,152056
client,125182
server,150822
client,125370
server,151123
client,125818
server,151379
client,126123
server,151752
client,126255
server,151880
client,124719
server,150400
client,125815
server,151583
client,126175
server,151905
client,125386
server,151023
client,125718
server,151515
server,149875
client,124238
client,126278
server,151981
client,126427
server,152143
client,124914
server,150547
client,125388
server,151063
client,125237
server,151032
client,125508
server,151271
client,125362
server,151131
client,125843
server,151585
client,125442
server,151273
client,125458
server,151174
client,125508
server,151257
client,128324
server,154037
client,125446
server,151124
client,126038
server,152001
client,126006
server,151716
client,124373
server,150000
client,125047
server,150725
client,125859
server,151521
client,125393
server,151077
client,125046
server,150738
client,124636
server,150359
client,125621
server,151328
client,125880
server,151485
client,125036
server,150804
client,124898
server,150592
client,125035
server,150756
client,125581
server,151306
client,125476
server,151297
client,125785
server,151501
client,126034
server,151775
server,150881
client,125170
client,125406
server,151133
client,125756
server,151924
client,125462
server,151231
client,125918
server,151583
client,125848
server,151677
client,125328
server,151059
client,125804
server,151558
client,124959
server,150827
client,125954
server,151714
client,124933
server,150702
client,125780
server,151812
client,125588
server,151209
client,125692
server,151450
client,125311
server,151013
client,133399
server,159091
server,151077
client,125341
client,125273
server,151024
client,125328
server,151008
client,125272
server,150876
client,124943
server,150586
client,126452
server,152215
client,124960
server,150675
client,125810
server,151483
client,126046
server,151782
client,125391
server,151090
client,124967
server,150669
client,125481
server,151196
client,125259
server,150899
client,125405
server,151058
client,125465
server,151660
client,124718
server,150433
server,150962
client,125264
client,125115
server,150775
client,132969
server,158708
client,126033
server,151733
server,150284
client,124627
client,124719
server,150428
client,124922
server,150615
client,125366
server,151049
client,125483
server,151246
client,125588
server,151294
client,125049
server,150820
client,130572
server,156286
client,124262
server,149972
client,125280
server,150984
client,132769
server,157910
client,125184
server,150950
client,124307
server,149997
client,125438
server,151750
server,160719
client,134933
server,182820
client,157153
client,127905
server,153567
client,125019
server,150690
client,126279
server,152029
client,129439
server,155308
client,124859
server,150473
client,125465
server,151160
client,125258
server,153312
client,126201
server,151954
client,125829
server,151524
client,126616
server,152287
client,125703
server,151378
server,150591
client,124924
client,124833
server,150448
client,124426
server,150181
client,124949
server,150695
client,125832
server,152265
client,125388
server,151082
client,124479
server,150209
client,125106
server,150887
client,126185
server,151859
client,124880
server,150663
client,127266
server,153097
client,125470
server,151197
client,125401
server,151135
client,125323
server,150969
client,126198
server,151890
client,125310
server,150889
client,125490
server,151188
client,125363
server,151401
client,125705
server,151371
client,124875
server,150551
client,125792
server,151736
client,124939
server,150583
client,125058
server,150743
client,124221
server,149872
client,125805
server,151464
client,125087
server,150679
client,125331
server,150952
client,125961
server,151640
client,124684
server,150331
client,125190
server,150823
client,125622
server,151272
client,125561
server,151310
client,124176
server,149874
server,165004
client,139328
client,125637
server,151329
client,124513
server,150200
client,126676
server,152285
client,124767
server,150512
client,125169
server,150779
client,125565
server,151411
client,125131
server,150759
client,125365
server,151094
client,125122
server,151178
client,124766
server,150492
client,125424
server,151180
client,125494
server,151703
client,127530
server,153230
client,126247
server,151862
client,125420
server,151038
client,125042
server,150671
client,138882
server,164614
client,124662
server,150342
client,125908
server,151531
client,125420
server,151211
client,125098
server,150819
client,126394
server,152008
client,125184
server,150885
client,125083
server,150697
client,127768
server,153397
client,124868
server,150541
client,125399
server,151040
client,126326
server,151972
client,125909
server,151605
client,125704
server,151456
client,126290
server,151984
server,151229
client,125583
server,151039
client,125348
client,125064
server,150922
client,125655
server,151292
client,124969
server,150706
client,125769
server,151824
client,125434
server,151080
client,125813
server,151466
client,125013
server,150798
client,125802
server,151602
client,131091
server,156904
client,125789
server,151580
server,151139
client,125522
client,124772
server,150504
client,125132
server,150763
server,151251
client,125641
client,124425
server,150127
client,125035
server,150812
client,125195
server,150926
client,126666
server,152342
client,125553
server,151231
client,126796
server,152459
client,125052
server,150716
client,125511
server,151201
client,126222
server,151970
client,125901
server,151511
client,126664
server,152379
client,125214
server,152024
client,145956
server,173014
client,138708
server,165875
client,129209
server,155635
client,130898
server,157291
client,129317
server,155589
client,124753
server,150795
client,124892
server,150551
client,125647
server,151647
client,124823
server,150531
client,125793
server,151429
client,125001
server,150690
client,125062
server,150746
client,125687
server,151424
server,151048
client,125315
client,125629
server,151417
client,135909
server,161718
client,125203
server,150904
client,125109
server,150804
client,128575
server,154183
client,125158
server,151037
client,125185
server,150978
client,126216
server,151816
client,124658
server,150382
client,125809
server,151604
client,125461
server,151051
client,126119
server,151744
client,127714
server,153491
client,126237
server,151848
client,125432
server,151065
client,125765
server,151463
client,125275
server,151021
client,124899
server,150541
client,125464
server,151116
client,125992
server,151881
client,125391
server,150971
client,124635
server,150283
server,151292
client,125640
client,125583
server,151255
client,125806
server,151490
client,125805
server,151498
client,125178
server,150865
client,125199
server,150861
client,124978
server,151050
client,125344
server,151024
client,125021
server,150753
client,125607
server,151567
client,124969
server,150764
client,125400
server,151090
client,124794
server,150475
client,127763
server,153505
client,127485
server,153056
server,151426
client,125754
client,125255
server,150946
client,125697
server,151434
client,125300
server,150974
client,125942
server,151627
client,124975
server,150558
client,125281
server,150981
server,150949
client,125360
client,125720
server,151349
client,124891
server,150659
client,132136
server,157781
client,125441
server,151207
client,124994
server,150681
server,151036
client,125368
client,125966
server,151625
client,124826
server,150516
client,126207
server,151812
client,125449
server,151194
client,125290
server,150963
client,125685
server,151683
client,125741
server,151390
client,124592
server,150299
server,150983
client,125067
client,125567
server,151272
client,125740
server,151497
client,125176
server,150990
client,125721
server,151473
client,125460
server,151272
client,124623
server,150327
client,125237
server,150994
client,125218
server,150982
client,125384
server,151027
server,151063
client,125441
client,124037
server,149889
client,125801
server,151457
client,125023
server,150835
client,125613
server,151291
client,125408
server,150945
client,126225
server,151850
client,124653
server,150302
client,125841
server,151542
client,125391
server,151103
client,125899
server,151576
client,125555
server,151229
client,124994
server,151025
client,125978
server,151647
client,125009
server,150601
client,125361
server,151296
client,126174
server,151806
server,150223
client,124525
client,125162
server,150857
client,125462
server,151120
client,125580
server,151230
client,124793
server,150436
client,129285
server,154926
client,124882
server,150631
client,125519
server,151216
client,125549
server,151318
client,125616
server,151329
client,124967
server,150775
client,126742
server,152681
client,125652
server,151304
client,125160
server,150873
client,125133
server,150810
client,125141
server,150747
client,126108
server,151830
client,126041
server,151650
client,125661
server,151307
client,125533
server,151255
client,125734
server,151536
client,126491
server,152042
client,124786
server,150412
client,125570
server,151859
client,124811
server,150433
client,125472
server,151054
client,125721
server,151316
client,125895
server,151509
client,125405
server,151146
client,385637
server,411310
client,124860
server,150570
client,125229
server,150987
client,125284
server,150960
client,125350
server,151075
client,125393
server,151486
client,125591
server,151306
client,125182
server,150878
client,125015
server,150761
client,125504
server,151224
client,125425
server,151135
client,125949
server,151683
client,125811
server,151564
client,125190
server,150974
client,125348
server,151130
client,125339
server,151043
client,126014
server,151666
client,125408
server,151031
client,125806
server,151475
client,125218
server,151016
client,126739
server,152362
client,125807
server,151516
client,125390
server,151037
client,125472
server,151091
client,126372
server,152018
client,124919
server,150600
client,126088
server,151710
client,124672
server,150569
client,125559
server,151398
client,125525
server,151408
client,125194
server,151085
client,125748
server,151357
client,125663
server,151349
client,125262
server,151043
client,124593
server,150238
client,124961
server,150585
client,124980
server,150692
client,139878
server,165516
client,125722
server,151403
client,125296
server,150942
client,125313
server,150955
client,125095
server,150848
client,125491
server,151190
client,125484
server,151189
client,125128
server,150868
client,124327
server,150127
client,125810
server,151613
client,125107
server,150803
client,125265
server,150914
client,125745
server,151405
client,124874
server,150507
client,124980
server,150606
client,126028
server,151782
client,127674
server,153509
client,125145
server,150855
client,125805
server,151388
client,125596
server,151283
client,124771
server,150484
client,125744
server,151938
client,124657
server,150371
client,125816
server,151456
client,124650
server,150693
client,125594
server,151357
client,125130
server,150843
client,125555
server,151177
client,125047
server,150953
client,125803
server,151490
client,125137
server,150817
client,125685
server,151318
client,124800
server,150402
client,125750
server,151535
client,125223
server,150851
client,125236
server,150897
client,124811
server,150530
client,126275
server,151962
client,125454
server,151174
client,125109
server,150834
client,125945
server,151630
client,125841
server,151545
client,125443
server,151086
client,125398
server,151135
client,124651
server,150236
client,125070
server,150771
client,125738
server,151469
client,126082
server,151740
client,124936
server,150516
client,125206
server,150978
client,124848
server,150445
client,125563
server,151180
client,125507
server,151043
client,125779
server,151477
client,125041
server,150752
client,126349
server,151985
client,125483
server,151153
client,124920
server,150616
client,126174
server,151874
client,125748
server,151471
client,124970
server,150700
client,124471
server,150576
client,125105
server,150697
client,124401
server,150007
client,125216
server,150901
client,128384
server,154153
client,125168
server,150793
client,140678
server,166360
client,125870
server,151629
client,124434
server,150180
client,127598
server,153305
client,126219
server,151981
client,125417
server,151274
client,125370
server,151134
client,126088
server,152003
client,125909
server,151688
client,124902
server,150580
client,126246
server,151919
client,125240
server,150851
client,125710
server,151341
client,126181
server,151819
client,125313
server,151010
client,124816
server,150413
client,125446
server,151446
client,125431
server,151090
client,125770
server,151443
client,125483
server,151163
client,125838
server,151551
client,125019
server,150661
client,125544
server,151296
client,128757
server,154399
client,126852
server,152532
client,125099
server,150716
client,126280
server,152008
client,124913
server,150604
client,125816
server,151560
client,126872
server,152581
client,125512
server,151119
client,124568
server,150245
client,125864
server,151602
client,124866
server,150526
client,125704
server,151638
client,125956
server,151699
client,125869
server,151588
client,124806
server,150651
client,125856
server,151660
client,124727
server,150395
client,126520
server,152385
client,125499
server,151301
client,125712
server,151385
client,124962
server,150502
client,125606
server,151805
client,124623
server,150263
client,125666
server,151288
client,125848
server,153313
client,124734
server,150326
client,126122
server,151757
client,125168
server,150750
client,136375
server,161986
client,124383
server,150058
client,124515
server,150099
client,125675
server,151326
client,124924
server,150639
client,125482
server,151185
client,126747
server,152427
client,125779
server,151472
client,125771
server,151425
client,125031
server,150658
client,124955
server,150663
client,125101
server,150776
client,125514
server,151357
client,125423
server,151051
client,125511
server,151231
client,125266
server,151009
client,125517
server,151320
client,125852
server,151600
client,124335
server,150262
client,126193
server,151955
client,125043
server,150615
client,125915
server,151628
client,125378
server,151165
client,126129
server,151783
client,127342
server,152926
client,125521
server,151219
client,126014
server,151654
client,125995
server,151670
client,126028
server,151622
client,125519
server,151464
client,125039
server,150713
client,125944
server,151585
client,124902
server,151089
client,128159
server,153746
client,124659
server,150310
client,124315
server,150152
client,125485
server,151168
client,125387
server,151078
client,125562
server,151293
client,125628
server,151272
client,124900
server,150471
client,126538
server,152131
client,125259
server,150941
client,125288
server,150917
client,125452
server,151183
client,125826
server,151571
client,125349
server,150997
client,125418
server,151093
client,125517
server,151294
client,125827
server,151546
client,124834
server,150543
client,125855
server,151564
client,124979
server,150655
client,125357
server,151111
client,125956
server,151785
client,125243
server,150875
client,125587
server,151240
client,126158
server,152264
client,125334
server,150929
client,127524
server,153173
client,125344
server,151061
client,125499
server,151094
client,125569
server,151146
client,125337
server,150983
client,125762
server,151404
client,124973
server,150550
client,124902
server,150592
client,125350
server,151018
client,125490
server,151285
client,129261
server,154894
client,125071
server,150732
client,126236
server,151916
client,125562
server,151291
client,128960
server,154109
client,125073
server,150805
client,124904
server,150567
client,126037
server,151762
client,125744
server,151397
client,125619
server,151329
client,125141
server,151150
client,125545
server,151429
client,124292
server,150017
