endpoint,operation,msglen,time
client,hash,8192,48
server,verify,8192,68
server,hash,8192,43
client,verify,8192,70
client,hash,8192,41
server,verify,8192,60
server,hash,8192,43
client,verify,8192,60
client,hash,8192,41
server,verify,8192,40
server,hash,8192,41
client,verify,8192,41
client,hash,8192,40
server,verify,8192,42
server,hash,8192,41
client,verify,8192,41
client,hash,8192,41
server,verify,8192,41
server,hash,8192,40
client,verify,8192,41
client,hash,16384,111
server,verify,16384,76
server,hash,16384,76
client,verify,16384,78
client,hash,16384,76
server,verify,16384,76
server,hash,16384,76
client,verify,16384,77
client,hash,16384,76
server,verify,16384,96
server,hash,16384,76
client,verify,16384,92
client,hash,16384,76
server,verify,16384,78
server,hash,16384,105
client,verify,16384,107
client,hash,16384,76
server,verify,16384,77
server,hash,16384,76
client,verify,16384,77
