endpoint,operation,msglen,time
client,digest,8192,41
server,verify,8192,45
server,digest,8192,40
client,verify,8192,41
client,digest,8192,41
server,verify,8192,41
server,digest,8192,40
client,verify,8192,75
client,digest,8192,62
server,verify,8192,64
server,digest,8192,41
client,verify,8192,78
client,digest,8192,41
server,verify,8192,43
server,digest,8192,42
client,verify,8192,46
client,digest,8192,55
server,verify,8192,42
server,digest,8192,40
client,verify,8192,53
client,digest,16384,76
server,verify,16384,79
server,digest,16384,80
client,verify,16384,78
client,digest,16384,76
server,verify,16384,85
server,digest,16384,148
client,verify,16384,80
client,digest,16384,78
server,verify,16384,78
server,digest,16384,76
client,verify,16384,81
client,digest,16384,76
server,verify,16384,92
server,digest,16384,353
client,verify,16384,84
client,digest,16384,80
server,verify,16384,78
server,digest,16384,76
client,verify,16384,81
