endpoint,data_size,time
client,1048576,174490
server,1048576,174254
server,1048576,156527
client,1048576,160499
server,1048576,156102
client,1048576,156325
server,1048576,157598
client,1048576,157804
server,1048576,154319
client,1048576,158703
server,1048576,153861
client,1048576,158245
server,1048576,155883
client,1048576,156108
server,1048576,155143
client,1048576,155356
server,1048576,155630
client,1048576,155835
server,1048576,153963
client,1048576,154138
server,1048576,152588
client,1048576,157506
server,1048576,155725
client,1048576,155940
server,1048576,154177
client,1048576,154357
server,1048576,155087
client,1048576,159953
server,1048576,155048
client,1048576,155232
server,1048576,404012
client,1048576,404199
server,1048576,154844
client,1048576,155005
server,1048576,155718
client,1048576,155935
server,1048576,155075
client,1048576,155263
server,1048576,153723
client,1048576,153899
server,1048576,154670
client,1048576,154853
server,1048576,154417
client,1048576,154583
server,1048576,154070
client,1048576,154250
server,1048576,155730
client,1048576,155901
server,1048576,155552
client,1048576,155740
server,1048576,153630
client,1048576,158177
server,1048576,153962
client,1048576,158643
server,1048576,155089
client,1048576,159768
server,1048576,154918
client,1048576,159540
server,1048576,154957
client,1048576,155143
server,1048576,153530
client,1048576,153760
server,1048576,154908
client,1048576,155074
server,1048576,154434
client,1048576,154596
server,1048576,153169
client,1048576,153361
server,1048576,154907
client,1048576,155098
server,1048576,154912
client,1048576,155088
server,1048576,155834
client,1048576,156048
server,1048576,155011
client,1048576,155181
server,1048576,153669
client,1048576,158701
server,1048576,154115
client,1048576,154310
server,1048576,154515
client,1048576,154752
server,1048576,154400
client,1048576,154646
server,1048576,155211
client,1048576,155399
server,1048576,154806
client,1048576,159946
server,1048576,153631
client,1048576,158717
server,1048576,154736
client,1048576,154974
server,1048576,154867
client,1048576,155112
server,1048576,154144
client,1048576,154363
server,1048576,152856
client,1048576,153101
server,1048576,154999
client,1048576,155204
server,1048576,154919
client,1048576,155135
server,1048576,152672
client,1048576,152902
server,1048576,154832
client,1048576,155052
server,1048576,155244
client,1048576,155441
server,1048576,155429
client,1048576,155628
server,1048576,153439
client,1048576,158715
server,1048576,151703
client,1048576,156923
server,1048576,154116
client,1048576,154336
server,1048576,154211
client,1048576,159263
server,1048576,155082
client,1048576,155324
server,1048576,154682
client,1048576,159963
server,1048576,157779
client,1048576,157979
server,1048576,153314
client,1048576,158122
server,1048576,154710
client,1048576,154913
server,1048576,153471
client,1048576,153685
server,1048576,154265
client,1048576,154485
server,1048576,154315
client,1048576,159159
server,1048576,154632
client,1048576,154872
server,1048576,154514
client,1048576,154726
server,1048576,154570
client,1048576,159500
server,1048576,155070
client,1048576,155268
server,1048576,154120
client,1048576,154357
server,1048576,155375
client,1048576,160338
server,1048576,154156
client,1048576,154338
server,1048576,153806
client,1048576,154001
server,1048576,154738
client,1048576,154937
server,1048576,154658
client,1048576,154830
server,1048576,154439
client,1048576,154608
server,1048576,155899
client,1048576,156066
server,1048576,154643
client,1048576,161094
server,1048576,153315
client,1048576,159338
server,1048576,153381
client,1048576,153591
server,1048576,153863
client,1048576,154027
server,1048576,154996
client,1048576,155211
server,1048576,154117
client,1048576,154321
server,1048576,154665
client,1048576,154851
server,1048576,155155
client,1048576,155332
server,1048576,154352
client,1048576,154537
server,1048576,155002
client,1048576,155199
server,1048576,153174
client,1048576,153396
server,1048576,154430
client,1048576,154636
client,1048576,170835
server,1048576,165518
server,1048576,154789
client,1048576,154958
server,1048576,153880
client,1048576,159027
server,1048576,154794
client,1048576,154994
server,1048576,154525
client,1048576,154746
server,1048576,154268
client,1048576,154470
server,1048576,155295
client,1048576,160810
server,1048576,154428
client,1048576,154605
server,1048576,152143
client,1048576,152330
server,1048576,153687
client,1048576,158597
server,1048576,153728
client,1048576,158920
server,1048576,154555
client,1048576,154750
server,1048576,154154
client,1048576,154395
server,1048576,155234
client,1048576,155516
server,1048576,155148
client,1048576,155384
server,1048576,153467
client,1048576,153678
server,1048576,153849
client,1048576,154070
server,1048576,153423
client,1048576,153643
server,1048576,414136
client,1048576,414358
server,1048576,157218
client,1048576,162446
client,1048576,160205
server,1048576,154984
server,1048576,153511
client,1048576,153713
server,1048576,154451
client,1048576,159691
server,1048576,155049
client,1048576,160166
client,1048576,162103
server,1048576,156869
server,1048576,161325
client,1048576,161554
server,1048576,157335
client,1048576,162487
server,1048576,156633
client,1048576,162033
server,1048576,154659
client,1048576,154891
server,1048576,155140
client,1048576,160435
server,1048576,155433
client,1048576,155678
server,1048576,153034
client,1048576,153274
server,1048576,154519
client,1048576,154714
server,1048576,154645
client,1048576,154862
server,1048576,156163
client,1048576,161534
server,1048576,155171
client,1048576,155403
server,1048576,154951
client,1048576,155174
server,1048576,154669
client,1048576,159848
server,1048576,154943
client,1048576,160155
server,1048576,154937
client,1048576,160087
server,1048576,154266
client,1048576,159457
server,1048576,155190
client,1048576,160414
server,1048576,153447
client,1048576,153689
server,1048576,153652
client,1048576,158850
server,1048576,154175
client,1048576,154399
server,1048576,404737
client,1048576,409966
server,1048576,153423
client,1048576,153611
server,1048576,155445
client,1048576,160681
server,1048576,154666
client,1048576,159971
server,1048576,154792
client,1048576,159975
server,1048576,157252
client,1048576,162438
server,1048576,153555
client,1048576,158882
server,1048576,154849
client,1048576,155030
server,1048576,152096
client,1048576,157429
client,1048576,154757
server,1048576,154545
server,1048576,154671
client,1048576,154860
server,1048576,154060
client,1048576,159407
server,1048576,154811
client,1048576,159969
server,1048576,154992
client,1048576,155185
server,1048576,155259
client,1048576,160565
server,1048576,154803
client,1048576,160074
server,1048576,154432
client,1048576,154630
server,1048576,152899
client,1048576,153120
server,1048576,152900
client,1048576,153096
server,1048576,154699
client,1048576,154924
server,1048576,153954
client,1048576,159219
server,1048576,155011
client,1048576,160285
server,1048576,154494
client,1048576,154685
server,1048576,155409
