endpoint,operation,msglen,time
client,encrypt,4096,72
server,decrypt,4096,73
server,encrypt,4096,79
client,decrypt,4096,74
client,encrypt,4096,74
server,decrypt,4096,75
server,encrypt,4096,74
client,decrypt,4096,74
client,encrypt,4096,74
server,decrypt,4096,74
server,encrypt,4096,74
client,decrypt,4096,73
client,encrypt,4096,73
server,decrypt,4096,78
server,encrypt,4096,101
client,decrypt,4096,74
client,encrypt,4096,73
server,decrypt,4096,74
server,encrypt,4096,75
client,decrypt,4096,74
client,encrypt,8192,141
server,decrypt,8192,150
server,encrypt,8192,144
client,decrypt,8192,142
client,encrypt,8192,141
server,decrypt,8192,165
server,encrypt,8192,144
client,decrypt,8192,156
client,encrypt,8192,291
server,decrypt,8192,146
server,encrypt,8192,167
client,decrypt,8192,151
client,encrypt,8192,140
server,decrypt,8192,146
server,encrypt,8192,142
client,decrypt,8192,142
client,encrypt,8192,160
server,decrypt,8192,153
server,encrypt,8192,163
client,decrypt,8192,144
client,encrypt,16384,286
server,decrypt,16384,280
server,encrypt,16384,287
client,decrypt,16384,283
client,encrypt,16384,279
server,decrypt,16384,332
server,encrypt,16384,285
client,decrypt,16384,328
client,encrypt,16384,299
server,decrypt,16384,286
server,encrypt,16384,309
client,decrypt,16384,279
client,encrypt,16384,281
server,decrypt,16384,279
server,encrypt,16384,284
client,decrypt,16384,279
client,encrypt,16384,381
server,decrypt,16384,281
server,encrypt,16384,285
client,decrypt,16384,278
