endpoint,operation,msglen,time
client,encrypt,8192,141
server,decrypt,8192,186
server,encrypt,8192,157
client,decrypt,8192,380
client,encrypt,8192,142
server,decrypt,8192,143
server,encrypt,8192,144
client,decrypt,8192,142
client,encrypt,8192,146
server,decrypt,8192,143
server,encrypt,8192,144
client,decrypt,8192,353
client,encrypt,8192,162
server,decrypt,8192,151
server,encrypt,8192,261
client,decrypt,8192,317
client,encrypt,8192,141
server,decrypt,8192,171
server,encrypt,8192,143
client,decrypt,8192,143
client,encrypt,16384,277
server,decrypt,16384,284
server,encrypt,16384,315
client,decrypt,16384,282
client,encrypt,16384,284
server,decrypt,16384,402
server,encrypt,16384,280
client,decrypt,16384,606
client,encrypt,16384,410
server,decrypt,16384,306
server,encrypt,16384,310
client,decrypt,16384,324
client,encrypt,16384,281
server,decrypt,16384,454
server,encrypt,16384,283
client,decrypt,16384,407
client,encrypt,16384,295
server,decrypt,16384,283
server,encrypt,16384,284
client,decrypt,16384,418
