endpoint,operation,msglen,time
client,hash,8192,78
server,verify,8192,91
server,hash,8192,70
client,verify,8192,87
client,hash,8192,70
server,verify,8192,91
server,hash,8192,74
client,verify,8192,93
client,hash,8192,70
server,verify,8192,76
server,hash,8192,69
client,verify,8192,94
client,hash,8192,71
server,verify,8192,76
server,hash,8192,70
client,verify,8192,80
client,hash,8192,71
server,verify,8192,71
server,hash,8192,70
client,verify,8192,71
client,hash,16384,136
server,verify,16384,134
server,hash,16384,133
client,verify,16384,137
client,hash,16384,133
server,verify,16384,142
server,hash,16384,132
client,verify,16384,134
client,hash,16384,132
server,verify,16384,148
server,hash,16384,151
client,verify,16384,129
client,hash,16384,151
server,verify,16384,139
server,hash,16384,132
client,verify,16384,134
client,hash,16384,155
server,verify,16384,130
server,hash,16384,133
client,verify,16384,134
