endpoint,operation,msglen,time
client,digest,8192,137
server,verify,8192,90
server,digest,8192,75
client,verify,8192,79
client,digest,8192,71
server,verify,8192,76
server,digest,8192,70
client,verify,8192,75
client,digest,8192,71
server,verify,8192,75
server,digest,8192,70
client,verify,8192,75
client,digest,8192,71
server,verify,8192,118
server,digest,8192,102
client,verify,8192,75
client,digest,8192,102
server,verify,8192,72
server,digest,8192,70
client,verify,8192,73
client,digest,16384,136
server,verify,16384,138
server,digest,16384,136
client,verify,16384,173
client,digest,16384,208
server,verify,16384,219
server,digest,16384,136
client,verify,16384,140
client,digest,16384,132
server,verify,16384,139
server,digest,16384,137
client,verify,16384,155
client,digest,16384,133
server,verify,16384,199
server,digest,16384,133
client,verify,16384,144
client,digest,16384,133
server,verify,16384,139
server,digest,16384,137
client,verify,16384,139
