endpoint,operation,msglen,time
client,hash,4096,48
server,verify,4096,43
server,hash,4096,39
client,verify,4096,40
client,hash,4096,38
server,verify,4096,42
server,hash,4096,40
client,verify,4096,42
client,hash,4096,39
server,verify,4096,43
server,hash,4096,40
client,verify,4096,43
client,hash,4096,39
server,verify,4096,42
server,hash,4096,39
client,verify,4096,41
client,hash,4096,38
server,verify,4096,42
server,hash,4096,39
client,verify,4096,41
client,hash,8192,73
server,verify,8192,75
server,hash,8192,70
client,verify,8192,71
client,hash,8192,73
server,verify,8192,71
server,hash,8192,71
client,verify,8192,72
client,hash,8192,106
server,verify,8192,106
server,hash,8192,117
client,verify,8192,72
client,hash,8192,70
server,verify,8192,73
server,hash,8192,69
client,verify,8192,71
client,hash,8192,69
server,verify,8192,74
server,hash,8192,71
client,verify,8192,73
client,hash,16384,133
server,verify,16384,139
server,hash,16384,136
client,verify,16384,138
client,hash,16384,132
server,verify,16384,157
server,hash,16384,132
client,verify,16384,145
client,hash,16384,132
server,verify,16384,139
server,hash,16384,133
client,verify,16384,138
client,hash,16384,141
server,verify,16384,138
server,hash,16384,132
client,verify,16384,135
client,hash,16384,141
server,verify,16384,146
server,hash,16384,135
client,verify,16384,139
