endpoint,keylen,time
client,16,130856
server,16,176099
client,16,133445
server,16,178564
client,16,132803
server,16,176563
client,16,130126
server,16,173703
server,16,173888
client,16,129959
server,16,175085
client,16,131338
client,16,130992
server,16,173539
client,16,129372
server,16,173216
client,16,132522
server,16,176462
client,16,130896
server,16,174752
client,16,131310
server,16,175100
server,16,174209
client,16,130364
client,16,129775
server,16,173512
client,16,131302
server,16,175075
client,16,130931
server,16,174745
client,16,130070
server,16,173879
client,16,130797
server,16,175120
client,16,130334
server,16,174509
client,16,130641
server,16,174467
server,16,173653
client,16,129537
client,16,131393
server,16,175161
client,16,129564
server,16,173280
client,16,131242
server,16,175601
client,16,131302
server,16,175170
client,16,131458
server,16,175248
server,16,175280
client,16,131416
client,16,131372
server,16,175248
server,16,173818
client,16,129987
client,16,130430
server,16,174619
client,16,130341
server,16,174223
client,16,129822
server,16,173820
client,16,131480
server,16,175577
client,16,130219
server,16,174189
client,16,130536
server,16,174440
client,16,130752
server,16,174726
client,16,131443
server,16,175258
client,16,130055
server,16,174120
client,16,131182
server,16,174958
client,16,130885
server,16,174823
client,16,130738
server,16,174688
client,16,130574
server,16,173375
client,16,129340
server,16,172100
client,16,130927
server,16,175305
client,16,129687
server,16,173412
client,16,129281
server,16,173099
client,16,131591
server,16,174311
client,16,129554
server,16,173344
client,16,130590
server,16,174537
client,16,131462
server,16,174188
client,16,130474
server,16,174313
client,16,130483
server,16,174336
client,16,131817
server,16,175567
client,16,130198
server,16,174100
client,16,130759
server,16,174825
client,16,130408
server,16,174244
client,16,131136
server,16,174948
client,16,131004
server,16,175015
client,16,130633
server,16,174376
client,16,130108
server,16,173907
client,16,130189
server,16,174160
client,16,130158
server,16,172827
client,16,130361
server,16,174144
client,16,131178
server,16,175352
client,16,129689
server,16,173573
server,16,180588
client,16,130432
client,16,130812
server,16,175069
client,16,130153
server,16,174111
client,16,131765
server,16,175747
client,16,130097
server,16,173958
client,16,130149
server,16,172827
client,16,130609
server,16,174460
client,16,130562
server,16,174320
client,16,130164
server,16,173840
client,16,131241
server,16,175136
server,16,174323
client,16,130583
client,16,130509
server,16,174861
client,16,130324
server,16,174398
client,16,130018
server,16,173796
