endpoint,keylen,time
client,10,133276
server,10,178629
client,10,134472
server,10,179079
client,10,136625
server,10,181099
client,10,135071
server,10,179934
client,10,140377
server,10,189920
client,16,144684
server,16,191049
client,16,139996
server,16,185261
server,16,181651
client,16,136629
client,16,134408
server,16,179671
server,16,178800
client,16,133186
client,24,133403
server,24,177953
client,24,134635
server,24,178454
client,24,135900
server,24,180263
client,24,134985
server,24,179887
client,24,135016
server,24,178962
client,32,135042
server,32,180687
client,32,134079
server,32,179263
server,32,179627
client,32,134786
client,32,133679
server,32,178986
client,32,134375
server,32,178401
