endpoint,time
client,129876
server,173584
client,131031
server,174724
client,129809
server,173653
client,129323
server,172933
client,130018
server,173734
client,129811
server,173494
client,131582
server,175510
client,130472
server,174229
client,130725
server,180065
client,148747
server,194719
client,134295
server,177984
server,174332
client,130198
client,131382
server,175186
client,129155
server,172925
client,131221
server,175007
client,130135
server,174163
server,174229
client,130490
server,174156
client,130334
client,129696
server,173475
client,130995
server,174636
client,130225
server,174237
client,129049
server,172577
client,129509
server,173365
client,130327
server,173959
server,173185
client,129561
client,129407
server,173720
client,130047
server,173611
client,129644
server,173405
client,130515
server,174298
client,129986
server,173651
client,129368
server,173209
client,130110
server,173784
server,174240
client,130418
client,130247
server,174157
client,130129
server,173763
client,130715
server,174321
client,130809
server,174583
client,130473
server,174093
client,130623
server,174262
client,130113
server,174729
client,130601
server,174321
client,129337
server,173060
client,130069
server,173807
client,131008
server,174827
client,130465
server,174146
client,130632
server,174437
client,130902
server,174611
client,130028
server,173707
client,130784
server,174489
client,130937
server,174593
client,129659
server,173824
client,130557
server,174198
client,130552
server,174215
client,131203
server,175015
client,129947
server,173637
client,130582
server,174249
client,130235
server,173991
client,130148
server,173979
client,129656
server,173363
client,130073
server,173796
client,130686
server,174402
client,130053
server,174182
client,130757
server,174564
client,129908
server,173575
client,129473
server,173453
client,129990
server,174177
client,130111
server,173672
client,130845
server,174475
client,129378
server,173113
client,129365
server,173046
client,130575
server,174376
client,130542
server,174129
client,129653
server,173987
client,128720
server,172432
client,130388
server,174035
client,131462
server,175052
client,129940
server,173814
client,130855
server,174640
client,130671
server,174301
client,130043
server,173765
client,130253
server,173972
client,130875
server,174272
client,129477
server,173392
client,130915
server,174649
client,129587
server,173292
client,130006
server,173552
client,131253
server,175130
client,130068
server,173853
client,130216
server,173871
client,131761
server,175512
client,130506
server,174278
client,131418
server,175122
client,130349
server,174016
client,130386
server,174280
client,129692
server,173428
client,130433
server,174539
server,175393
client,131633
client,128642
server,172427
server,175076
client,131074
client,129838
server,173488
client,129760
server,174050
client,128937
server,172559
client,130164
server,173924
client,130534
server,174218
client,130359
server,173961
client,131207
server,175065
client,129414
server,173221
client,129744
server,173401
client,130241
server,174041
client,130419
server,174229
client,129710
server,173391
client,128722
server,173040
client,130035
server,173725
client,130382
server,174152
client,130208
server,173848
client,130857
server,174641
client,130728
server,174351
client,130995
server,174874
client,129020
server,172883
client,129212
server,172796
client,131106
server,174822
client,130532
server,174294
client,130100
server,174427
client,128913
server,172680
client,129740
server,173305
client,131586
server,175146
client,130159
server,173832
client,130570
server,174257
client,130452
server,174093
client,130776
server,174518
client,130219
server,174096
client,129665
server,173840
client,130711
server,174401
client,130115
server,173753
client,137679
server,181464
client,129680
server,173370
client,130368
server,174031
client,130152
server,173816
client,129766
server,173332
client,130847
server,174503
client,130903
server,174721
client,130513
server,174169
client,132063
server,175888
client,130040
server,173806
client,129917
server,174061
client,130006
server,173612
client,130760
server,174442
client,131113
server,175108
client,129689
server,173281
client,129579
server,172940
client,130015
server,173663
client,129791
server,173470
client,130871
server,173360
client,130267
server,174150
client,130534
server,174246
client,129826
server,173966
client,130578
server,174474
client,131578
server,175361
client,131358
server,175109
client,130862
server,174673
client,129290
server,172992
client,131259
server,174970
client,129960
server,173613
client,130154
server,173949
client,130789
server,174320
client,130078
server,173844
client,130471
server,174123
client,129076
server,172871
client,130332
server,174182
server,175047
client,130379
client,130964
server,174871
client,133043
server,176636
client,129969
server,173605
client,130140
server,173810
client,130401
server,174137
client,129119
server,172887
client,129526
server,173222
client,131327
server,174981
client,131152
server,174904
client,130179
server,173828
client,130177
server,174673
client,130758
server,174640
client,130206
server,172780
client,130221
server,173968
client,129737
server,173593
client,132084
server,175674
client,130493
server,174209
client,130610
server,174282
client,131142
server,175231
client,130192
server,173923
client,129755
server,173603
client,130194
server,174301
client,129972
server,173881
client,130040
server,173727
client,130375
server,174115
client,128895
server,172631
client,129274
server,172837
client,131187
server,174945
client,129761
server,173546
client,130303
server,173981
client,129700
server,173490
client,130424
server,174184
client,130162
server,174228
client,130328
server,174438
client,130339
server,174144
client,131389
server,175034
client,129950
server,173843
client,129560
server,173298
client,130894
server,174607
client,129315
server,172999
client,130196
server,173847
server,174681
client,131036
client,131192
server,174992
client,130860
server,175177
client,129698
server,172338
client,130795
server,174384
client,131691
server,175434
client,130841
server,174550
client,130095
server,173659
client,129747
server,173352
client,129817
server,173595
client,129698
server,173341
client,130859
server,174831
client,130847
server,174550
client,129535
server,173451
client,130740
server,174484
client,130643
server,174393
client,129935
server,174227
client,129961
server,173910
client,130360
server,174141
client,130078
server,173698
client,129635
server,173390
client,129408
server,173134
client,129759
server,173375
server,174033
client,130301
client,130148
server,173978
client,130978
server,174763
client,130212
server,173996
client,130763
server,174504
client,130938
server,174745
client,129445
server,173321
client,130260
server,173833
server,173082
client,129307
client,129762
server,173361
client,130705
server,174569
client,129508
server,173278
server,173408
client,129356
client,129643
server,173403
client,130047
server,173801
client,130685
server,174594
server,173500
client,129920
server,173199
client,129600
client,130334
server,174125
server,174407
client,130766
client,129791
server,173461
client,130328
server,174046
client,129334
server,172586
client,129757
server,173517
client,129953
server,173647
server,174818
client,131085
client,130576
server,174190
server,173846
client,129977
client,130548
server,174144
client,130409
server,173939
client,129642
server,173448
client,129930
server,173587
client,130214
server,173892
server,174461
client,130785
client,129784
server,173998
server,174410
client,130741
server,173745
client,129929
client,130176
server,173835
client,129509
server,173340
client,129110
server,172792
server,174285
client,130565
client,130219
server,174025
server,174581
client,130541
client,130293
server,174077
client,130682
server,174300
server,174798
client,130468
client,129029
server,172583
client,130942
server,174648
client,130630
server,174290
client,129653
server,173307
server,174255
client,130485
client,130150
server,173972
client,130486
server,174314
client,130284
server,174010
client,131123
server,174882
client,129332
server,172837
client,130120
server,174384
client,130486
server,174263
client,130446
server,174133
client,129934
server,173575
server,174494
client,130821
client,129437
server,173391
server,177954
client,134124
server,173634
client,130052
client,129902
server,173694
client,130675
server,174512
client,129815
server,173513
client,129870
server,173812
client,129821
server,173580
client,129746
server,173423
client,130153
server,173916
client,130159
server,173788
client,129790
server,173490
client,130914
server,174655
