endpoint,time
client,131861
server,175370
client,130757
server,173263
client,129760
server,173400
client,129727
server,173383
client,129951
server,173871
client,130295
server,174023
client,131147
server,174850
client,130879
server,174443
client,130526
server,174074
server,174904
client,131081
server,173966
client,130280
server,179613
client,132080
client,141467
server,187504
client,135842
server,179472
client,130394
server,174262
client,132083
server,176155
server,203419
client,158462
client,131552
server,175188
client,130638
server,174305
client,129636
server,173785
client,130209
server,173858
client,130466
server,174038
client,130133
server,174099
client,131005
server,174724
client,131009
server,174753
client,131152
server,174901
client,130349
server,174005
client,130879
server,174612
client,130811
server,174711
client,130741
server,174599
client,130508
server,174284
client,131285
server,174982
client,129776
server,173965
client,131104
server,174324
client,130858
server,174583
client,130498
server,174253
client,130765
server,174389
client,129710
server,173352
client,131333
server,175258
client,130864
server,174640
client,129129
server,172822
client,130273
server,174004
client,130447
server,174208
client,129195
server,173027
client,130274
server,174035
client,130525
server,174183
client,130515
server,173971
client,130499
server,174524
client,130151
server,173783
client,130584
server,174705
client,130718
server,174346
client,129647
server,173321
client,130232
server,174328
client,134138
server,177823
client,130648
server,174642
client,130178
server,174256
client,129558
server,172042
client,130983
server,174656
client,130354
server,174361
client,129769
server,173302
server,173518
client,129818
client,130592
server,174233
server,173369
client,129765
client,128839
server,172526
client,130604
server,174278
client,130872
server,174723
client,130760
server,174406
client,131013
server,174736
client,130942
server,174737
client,130480
server,174700
client,130402
server,174040
client,130072
server,173746
client,130997
server,174676
client,130526
server,174333
client,130809
server,174595
client,131311
server,175263
client,130618
server,174286
client,128777
server,172474
client,131464
server,175242
client,130530
server,174256
client,130251
server,174405
client,130576
server,174377
client,132454
server,176187
client,130389
server,174165
client,129782
server,173481
client,129980
server,173675
client,131065
server,174817
client,131380
server,175115
client,129511
server,173340
client,131493
server,175355
client,129021
server,172733
client,129811
server,174122
client,129622
server,173861
client,129842
server,173521
client,130327
server,173910
client,131697
server,175764
client,129896
server,173413
client,130953
server,174771
client,130758
server,174547
client,129715
server,174027
client,128973
server,172588
client,129568
server,173238
client,130352
server,174101
client,130917
server,174759
client,130682
server,174223
client,129921
server,173614
client,129126
server,172715
client,130528
server,174144
client,131086
server,174654
client,129554
server,173391
client,131099
server,174993
client,130451
server,174252
client,130673
server,174898
client,131001
server,174667
client,129602
server,173304
client,129466
server,173330
client,130885
server,174638
client,130408
server,174058
client,131205
server,175009
client,131005
server,174992
client,130069
server,173788
client,130371
server,174478
client,130241
server,173812
client,129539
server,173222
client,130593
server,174438
client,130110
server,173595
client,130590
server,174370
client,130569
server,174377
client,129166
server,172944
client,129635
server,173642
client,129960
server,173666
client,129719
server,174042
client,130665
server,174905
client,130647
server,174437
client,130956
server,174584
client,130766
server,174592
client,129930
server,173647
client,129805
server,173616
client,137822
server,181494
client,130676
server,174514
client,130025
server,173719
client,131077
server,174735
client,128751
server,172468
client,130608
server,174386
client,130236
server,173881
client,130774
server,174431
client,130570
server,175030
client,131053
server,174741
client,129888
server,173415
client,130554
server,174425
client,130335
server,172868
client,130493
server,174242
client,131010
server,174777
client,129432
server,173047
client,129996
server,173663
client,131578
server,175466
client,129428
server,173143
client,130697
server,174966
client,131738
server,175611
client,130325
server,173870
client,130554
server,174279
client,130294
server,173958
client,131090
server,174882
client,130560
server,174404
client,130403
server,174116
client,130363
server,174188
client,131102
server,175133
client,129706
server,173441
client,130582
server,173432
client,130914
server,174620
client,129483
server,173102
client,130490
server,174303
client,130875
server,173587
client,129615
server,173493
client,130381
server,174031
client,131137
server,174781
client,129932
server,174236
client,130652
server,174364
client,130850
server,174522
client,134777
server,178384
client,130613
