endpoint,keylen,time
client,10,136277
server,10,182292
client,10,135960
server,10,181383
client,10,138966
server,10,185738
server,10,179215
client,10,134209
server,10,181815
client,10,135885
client,16,141722
server,16,185581
server,16,187015
client,16,141627
client,16,145409
server,16,190223
server,16,182935
client,16,137436
client,16,136277
server,16,184226
server,24,195704
client,24,150335
client,24,141312
server,24,188074
server,24,212580
client,24,159064
server,24,209658
client,24,151466
server,24,197680
client,24,146151
client,32,148386
server,32,195069
client,32,156191
server,32,214874
client,32,201438
server,32,262617
client,32,202328
server,32,283476
server,32,273290
client,32,210920
