endpoint,keylen,time
client,10,141948
server,10,189902
client,10,144889
server,10,191934
server,10,192034
client,10,144834
server,10,192246
client,10,144532
client,10,143176
server,10,190980
client,16,145643
server,16,192981
client,16,143654
server,16,191455
client,16,145626
server,16,193852
client,16,148853
server,16,197718
client,16,177699
server,16,224813
client,24,144271
server,24,192826
server,24,193912
client,24,144342
server,24,192681
client,24,144478
client,24,143807
server,24,191842
client,24,141941
server,24,189815
server,32,193024
client,32,144508
client,32,144323
server,32,191910
server,32,190003
client,32,143148
client,32,145054
server,32,193672
client,32,145325
server,32,192910
