endpoint,min_input,max_input,time
server,32,8192,180553
client,32,8192,180956
server,32,8192,178907
client,32,8192,179248
server,32,8192,178888
client,32,8192,179245
server,32,8192,177181
client,32,8192,177538
server,32,8192,176342
client,32,8192,176695
server,32,8192,175067
client,32,8192,175379
server,32,8192,178151
client,32,8192,178433
server,32,8192,177897
client,32,8192,178218
server,32,8192,175932
client,32,8192,176283
server,32,8192,178078
client,32,8192,178411
server,32,8192,178012
client,32,8192,178294
server,32,8192,175809
client,32,8192,176124
server,32,8192,182875
client,32,8192,183238
server,32,8192,178081
client,32,8192,178431
server,32,8192,177231
client,32,8192,177527
server,32,8192,176919
client,32,8192,177223
server,32,8192,177084
client,32,8192,177477
server,32,8192,177670
client,32,8192,178059
server,32,8192,177794
client,32,8192,178080
server,32,8192,175500
client,32,8192,175799
server,32,8192,177133
client,32,8192,177477
server,32,8192,176935
client,32,8192,177314
server,32,8192,175937
client,32,8192,176266
server,32,8192,184149
client,32,8192,184465
server,32,8192,175392
client,32,8192,175692
server,32,8192,177219
client,32,8192,177561
server,32,8192,179000
client,32,8192,179282
server,32,8192,177273
client,32,8192,177568
server,32,8192,178023
client,32,8192,178405
server,32,8192,177469
client,32,8192,177836
server,32,8192,178563
client,32,8192,178886
server,32,8192,175983
client,32,8192,176222
server,32,8192,176165
client,32,8192,176489
server,32,8192,177103
client,32,8192,177459
server,32,8192,179524
client,32,8192,179839
server,32,8192,177154
client,32,8192,177436
server,32,8192,177685
client,32,8192,178015
server,32,8192,175921
client,32,8192,176257
server,32,8192,178599
client,32,8192,178906
server,32,8192,176470
client,32,8192,176789
server,32,8192,178063
client,32,8192,178440
server,32,8192,177688
client,32,8192,178048
server,32,8192,179085
client,32,8192,179425
server,32,8192,178484
client,32,8192,178836
server,32,8192,181233
client,32,8192,181578
server,32,8192,177224
client,32,8192,177552
server,32,8192,178698
client,32,8192,178975
server,32,8192,176701
client,32,8192,176965
server,32,8192,175369
client,32,8192,175727
server,32,8192,176745
client,32,8192,177096
server,32,8192,177643
client,32,8192,177929
server,32,8192,177725
client,32,8192,178037
server,32,8192,177801
client,32,8192,178149
server,32,8192,176214
client,32,8192,176571
server,32,8192,176291
client,32,8192,176601
server,32,8192,181040
client,32,8192,181340
server,32,8192,176962
client,32,8192,177246
server,32,8192,178031
client,32,8192,178317
server,32,8192,176484
client,32,8192,176834
server,32,8192,175506
client,32,8192,175858
server,32,8192,177832
client,32,8192,178144
server,32,8192,176645
client,32,8192,176934
server,32,8192,177753
client,32,8192,178052
server,32,8192,177466
client,32,8192,177842
server,32,8192,176588
client,32,8192,176926
server,32,8192,176317
client,32,8192,176678
server,32,8192,181591
client,32,8192,181916
server,32,8192,175909
client,32,8192,176274
server,32,8192,177021
client,32,8192,177312
server,32,8192,177273
client,32,8192,177577
server,32,8192,177930
client,32,8192,178260
server,32,8192,177823
client,32,8192,178163
server,32,8192,177346
client,32,8192,177673
server,32,8192,177514
client,32,8192,177829
server,32,8192,177922
client,32,8192,178285
server,32,8192,178177
client,32,8192,178496
server,32,8192,186387
client,32,8192,186696
server,32,8192,177117
client,32,8192,177381
server,32,8192,176083
client,32,8192,176397
server,32,8192,177916
client,32,8192,178255
server,32,8192,178229
client,32,8192,178586
server,32,8192,175827
client,32,8192,176172
server,32,8192,176638
client,32,8192,176979
server,32,8192,177488
client,32,8192,177842
server,32,8192,178708
client,32,8192,179004
server,32,8192,178008
client,32,8192,178346
server,32,8192,176648
client,32,8192,176977
server,32,8192,182294
client,32,8192,182673
server,32,8192,177194
client,32,8192,177533
server,32,8192,176893
client,32,8192,177219
server,32,8192,177369
client,32,8192,177682
server,32,8192,178044
client,32,8192,178344
server,32,8192,177603
client,32,8192,177894
server,32,8192,176964
client,32,8192,177253
server,32,8192,177259
client,32,8192,177615
