endpoint,min_input,max_input,time
server,32,8192,184552
client,32,8192,184941
server,32,8192,184356
client,32,8192,184708
server,32,8192,183682
client,32,8192,184066
server,32,8192,184013
client,32,8192,184330
server,32,8192,183665
client,32,8192,183987
server,32,8192,184843
client,32,8192,185173
server,32,8192,184175
client,32,8192,184536
server,32,8192,183878
client,32,8192,184179
server,32,8192,187554
client,32,8192,188073
server,32,8192,183141
client,32,8192,183487
server,32,8192,187131
client,32,8192,187482
server,32,8192,183475
client,32,8192,183772
server,32,8192,183337
client,32,8192,183671
server,32,8192,183660
client,32,8192,184029
server,32,8192,184338
client,32,8192,184700
server,32,8192,183942
client,32,8192,184244
server,32,8192,185374
client,32,8192,185716
server,32,8192,184779
client,32,8192,185124
server,32,8192,187670
client,32,8192,187989
server,32,8192,183298
client,32,8192,183613
server,32,8192,183997
client,32,8192,184292
server,32,8192,185257
client,32,8192,185622
server,32,8192,183812
client,32,8192,184152
server,32,8192,184458
client,32,8192,184784
server,32,8192,183452
client,32,8192,183767
server,32,8192,183414
client,32,8192,183719
server,32,8192,184346
client,32,8192,184708
server,32,8192,183906
client,32,8192,184236
server,32,8192,185460
client,32,8192,185757
server,32,8192,186040
client,32,8192,186437
server,32,8192,183267
client,32,8192,183638
server,32,8192,183625
client,32,8192,184013
server,32,8192,184714
client,32,8192,185026
server,32,8192,183628
client,32,8192,184009
server,32,8192,183975
client,32,8192,184355
server,32,8192,183653
client,32,8192,184003
server,32,8192,184924
client,32,8192,185270
server,32,8192,189156
client,32,8192,189712
server,32,8192,192658
client,32,8192,193015
server,32,8192,186554
client,32,8192,186905
server,32,8192,184157
client,32,8192,184456
server,32,8192,182173
client,32,8192,182481
server,32,8192,183192
client,32,8192,183526
server,32,8192,185536
client,32,8192,185862
server,32,8192,183184
client,32,8192,183490
server,32,8192,182345
client,32,8192,182693
server,32,8192,184404
client,32,8192,184784
server,32,8192,184936
client,32,8192,185331
server,32,8192,189110
client,32,8192,189479
server,32,8192,188358
client,32,8192,188699
server,32,8192,183926
client,32,8192,184210
server,32,8192,184336
client,32,8192,184678
server,32,8192,182817
client,32,8192,183188
server,32,8192,184425
client,32,8192,184724
server,32,8192,182914
client,32,8192,183250
server,32,8192,185465
client,32,8192,185828
server,32,8192,183987
client,32,8192,184295
server,32,8192,184814
client,32,8192,185138
server,32,8192,185463
client,32,8192,185809
server,32,8192,185996
client,32,8192,186326
server,32,8192,184047
client,32,8192,184366
server,32,8192,184120
client,32,8192,184397
server,32,8192,183816
client,32,8192,184218
server,32,8192,182992
client,32,8192,183406
server,32,8192,183669
client,32,8192,183993
server,32,8192,183081
client,32,8192,183415
server,32,8192,183244
client,32,8192,183655
server,32,8192,185208
client,32,8192,185595
server,32,8192,183454
client,32,8192,183803
server,32,8192,185522
client,32,8192,185863
server,32,8192,184830
client,32,8192,185185
server,32,8192,184286
client,32,8192,184662
server,32,8192,183834
client,32,8192,184151
server,32,8192,182845
client,32,8192,183144
server,32,8192,184869
client,32,8192,185233
server,32,8192,184423
client,32,8192,184801
server,32,8192,182820
client,32,8192,183169
server,32,8192,186609
client,32,8192,186929
server,32,8192,185073
client,32,8192,185432
server,32,8192,187915
client,32,8192,188278
server,32,8192,190039
client,32,8192,190337
server,32,8192,184166
client,32,8192,184480
server,32,8192,184057
client,32,8192,184498
server,32,8192,182453
client,32,8192,182799
server,32,8192,184835
client,32,8192,185173
server,32,8192,184594
client,32,8192,184937
server,32,8192,183260
client,32,8192,183608
server,32,8192,182564
client,32,8192,182915
server,32,8192,207240
client,32,8192,207596
server,32,8192,183517
client,32,8192,183840
server,32,8192,189384
client,32,8192,189750
server,32,8192,182491
client,32,8192,182856
server,32,8192,184652
client,32,8192,185001
server,32,8192,182812
client,32,8192,183150
server,32,8192,184444
client,32,8192,184817
server,32,8192,184694
client,32,8192,185084
server,32,8192,183076
client,32,8192,183420
server,32,8192,185081
client,32,8192,185382
server,32,8192,183972
client,32,8192,184368
server,32,8192,184771
client,32,8192,185137
server,32,8192,189648
client,32,8192,189965
server,32,8192,181358
client,32,8192,181668
server,32,8192,182561
client,32,8192,182935
server,32,8192,183478
client,32,8192,183816
server,32,8192,182923
client,32,8192,183254
server,32,8192,184675
client,32,8192,185016
server,32,8192,183327
client,32,8192,183673
server,32,8192,182748
client,32,8192,183068
server,32,8192,185328
client,32,8192,185650
server,32,8192,182827
client,32,8192,183174
server,32,8192,190387
client,32,8192,190721
server,32,8192,182642
client,32,8192,182979
server,32,8192,184821
client,32,8192,185228
server,32,8192,184997
client,32,8192,185358
server,32,8192,183834
client,32,8192,184168
server,32,8192,184127
client,32,8192,184478
server,32,8192,184596
client,32,8192,185007
server,32,8192,182648
client,32,8192,183058
server,32,8192,183576
client,32,8192,183875
server,32,8192,184193
client,32,8192,184543
server,32,8192,186238
client,32,8192,186602
server,32,8192,186062
client,32,8192,186414
server,32,8192,183591
client,32,8192,183927
server,32,8192,182694
client,32,8192,183046
server,32,8192,184243
client,32,8192,184604
server,32,8192,183448
client,32,8192,183816
server,32,8192,183268
client,32,8192,183598
server,32,8192,182992
client,32,8192,183292
server,32,8192,182418
client,32,8192,182834
server,32,8192,184317
client,32,8192,184691
server,32,8192,185077
client,32,8192,185402
server,32,8192,188582
client,32,8192,188887
server,32,8192,182719
client,32,8192,183028
server,32,8192,183959
client,32,8192,184345
server,32,8192,182324
client,32,8192,182650
server,32,8192,184267
client,32,8192,184569
server,32,8192,183349
client,32,8192,183705
server,32,8192,182698
client,32,8192,183084
server,32,8192,184756
client,32,8192,185083
server,32,8192,183533
client,32,8192,183846
server,32,8192,183479
client,32,8192,183867
server,32,8192,188462
client,32,8192,188835
server,32,8192,181390
client,32,8192,181695
server,32,8192,185048
client,32,8192,185387
server,32,8192,183832
client,32,8192,184196
server,32,8192,182145
client,32,8192,182473
server,32,8192,184881
client,32,8192,185198
server,32,8192,183895
client,32,8192,184221
server,32,8192,181610
client,32,8192,181971
server,32,8192,184635
client,32,8192,184972
server,32,8192,184011
client,32,8192,184338
server,32,8192,193520
client,32,8192,193818
server,32,8192,182617
client,32,8192,182973
server,32,8192,182086
client,32,8192,182429
server,32,8192,184792
client,32,8192,185121
server,32,8192,184144
client,32,8192,184458
server,32,8192,183356
client,32,8192,183682
server,32,8192,183223
client,32,8192,183585
server,32,8192,182734
client,32,8192,183039
server,32,8192,186968
client,32,8192,187314
server,32,8192,182533
client,32,8192,182909
server,32,8192,187156
client,32,8192,187513
server,32,8192,183653
client,32,8192,183954
server,32,8192,181956
client,32,8192,182308
server,32,8192,184266
client,32,8192,184663
server,32,8192,184132
client,32,8192,184518
server,32,8192,182623
client,32,8192,182968
server,32,8192,183505
client,32,8192,183854
server,32,8192,184583
client,32,8192,184913
server,32,8192,182816
client,32,8192,183165
server,32,8192,186860
client,32,8192,187184
server,32,8192,185552
client,32,8192,185912
server,32,8192,184139
client,32,8192,184540
server,32,8192,193598
client,32,8192,193979
server,32,8192,185406
client,32,8192,185804
server,32,8192,185084
client,32,8192,185417
server,32,8192,187993
client,32,8192,188350
server,32,8192,183321
client,32,8192,183656
server,32,8192,182963
client,32,8192,183312
server,32,8192,183915
client,32,8192,184253
server,32,8192,184427
client,32,8192,184753
server,32,8192,184128
client,32,8192,184589
server,32,8192,186261
client,32,8192,186620
server,32,8192,184516
client,32,8192,184846
server,32,8192,184216
client,32,8192,184552
server,32,8192,182425
client,32,8192,182813
server,32,8192,185062
client,32,8192,185473
server,32,8192,183882
client,32,8192,184282
server,32,8192,183077
client,32,8192,183408
server,32,8192,182513
client,32,8192,182882
server,32,8192,185317
client,32,8192,185677
server,32,8192,185154
client,32,8192,185487
server,32,8192,187806
client,32,8192,188157
server,32,8192,182126
client,32,8192,182487
server,32,8192,184086
client,32,8192,184456
server,32,8192,183102
client,32,8192,183455
server,32,8192,182759
client,32,8192,183115
server,32,8192,190092
client,32,8192,190480
server,32,8192,181675
client,32,8192,182078
server,32,8192,182539
client,32,8192,182908
server,32,8192,184806
client,32,8192,185181
server,32,8192,184003
client,32,8192,184360
server,32,8192,191625
client,32,8192,191970
server,32,8192,183701
client,32,8192,184055
server,32,8192,182141
client,32,8192,182474
server,32,8192,184987
client,32,8192,185358
server,32,8192,183834
client,32,8192,184192
server,32,8192,181923
client,32,8192,182244
server,32,8192,184505
client,32,8192,184828
server,32,8192,182356
client,32,8192,182740
server,32,8192,185738
client,32,8192,186107
server,32,8192,184772
client,32,8192,185127
server,32,8192,192706
client,32,8192,193063
server,32,8192,184045
client,32,8192,184404
server,32,8192,182985
client,32,8192,183320
server,32,8192,183375
client,32,8192,183699
server,32,8192,183861
client,32,8192,184239
server,32,8192,184399
client,32,8192,184789
server,32,8192,183060
client,32,8192,183457
server,32,8192,183443
client,32,8192,183759
server,32,8192,185107
client,32,8192,185435
server,32,8192,186038
client,32,8192,186363
server,32,8192,188336
client,32,8192,188753
server,32,8192,182385
client,32,8192,182740
server,32,8192,183457
client,32,8192,183824
server,32,8192,183639
client,32,8192,183975
server,32,8192,185193
client,32,8192,185541
server,32,8192,183527
client,32,8192,183834
server,32,8192,182007
client,32,8192,182344
server,32,8192,184025
client,32,8192,184387
server,32,8192,183615
client,32,8192,183958
server,32,8192,184179
client,32,8192,184489
server,32,8192,184546
client,32,8192,184849
server,32,8192,184119
client,32,8192,185234
server,32,8192,182843
client,32,8192,183201
server,32,8192,182081
client,32,8192,182394
server,32,8192,182437
client,32,8192,182729
server,32,8192,184002
client,32,8192,184338
server,32,8192,182886
client,32,8192,183202
server,32,8192,182892
client,32,8192,183267
server,32,8192,183563
client,32,8192,183931
server,32,8192,183578
client,32,8192,183959
server,32,8192,182282
client,32,8192,182611
server,32,8192,192014
client,32,8192,192373
server,32,8192,183881
client,32,8192,184214
server,32,8192,181297
client,32,8192,181629
server,32,8192,195944
client,32,8192,196257
server,32,8192,183668
client,32,8192,184022
server,32,8192,184944
client,32,8192,185363
server,32,8192,182540
client,32,8192,182890
server,32,8192,183193
client,32,8192,183509
server,32,8192,184754
client,32,8192,185097
server,32,8192,184956
client,32,8192,185386
server,32,8192,190895
client,32,8192,191242
server,32,8192,183247
client,32,8192,183558
server,32,8192,183388
client,32,8192,183723
server,32,8192,184331
client,32,8192,184677
server,32,8192,184587
client,32,8192,184931
server,32,8192,183174
client,32,8192,183494
server,32,8192,183161
client,32,8192,183546
server,32,8192,182654
client,32,8192,183035
server,32,8192,183952
client,32,8192,184273
server,32,8192,184459
client,32,8192,184786
server,32,8192,191437
client,32,8192,191772
server,32,8192,183936
client,32,8192,184270
server,32,8192,181164
client,32,8192,181517
server,32,8192,183486
client,32,8192,183831
server,32,8192,183771
client,32,8192,184176
server,32,8192,183590
client,32,8192,183979
server,32,8192,182541
client,32,8192,182870
server,32,8192,183566
client,32,8192,183972
server,32,8192,183503
client,32,8192,183874
server,32,8192,186183
client,32,8192,186528
server,32,8192,192906
client,32,8192,193271
server,32,8192,182209
client,32,8192,182526
server,32,8192,182403
client,32,8192,182743
server,32,8192,183657
client,32,8192,183989
server,32,8192,184649
client,32,8192,185001
server,32,8192,185491
client,32,8192,185833
server,32,8192,183415
client,32,8192,183740
server,32,8192,182713
client,32,8192,183058
server,32,8192,184385
client,32,8192,184791
server,32,8192,187688
client,32,8192,188026
server,32,8192,199316
client,32,8192,199650
server,32,8192,208801
client,32,8192,209103
server,32,8192,193733
client,32,8192,194045
server,32,8192,187495
client,32,8192,187845
server,32,8192,187987
client,32,8192,188363
server,32,8192,186801
client,32,8192,187161
server,32,8192,182124
client,32,8192,182451
server,32,8192,183627
client,32,8192,183975
server,32,8192,183772
client,32,8192,184146
server,32,8192,201211
client,32,8192,201534
server,32,8192,202613
client,32,8192,202902
server,32,8192,192590
client,32,8192,192946
server,32,8192,183694
client,32,8192,184055
server,32,8192,184900
client,32,8192,185235
server,32,8192,193391
client,32,8192,193706
server,32,8192,211573
client,32,8192,211923
server,32,8192,214763
client,32,8192,215107
server,32,8192,183826
client,32,8192,184161
server,32,8192,188182
client,32,8192,188484
server,32,8192,183960
client,32,8192,184291
server,32,8192,190115
client,32,8192,190506
server,32,8192,186447
client,32,8192,186838
server,32,8192,181874
client,32,8192,182203
server,32,8192,184107
client,32,8192,184415
server,32,8192,184304
client,32,8192,184684
server,32,8192,181895
client,32,8192,182317
server,32,8192,181813
client,32,8192,182155
server,32,8192,182294
client,32,8192,182616
server,32,8192,186788
client,32,8192,187155
server,32,8192,192437
client,32,8192,192794
server,32,8192,197795
client,32,8192,198121
server,32,8192,189901
client,32,8192,190265
server,32,8192,184409
client,32,8192,184768
server,32,8192,200818
client,32,8192,201177
server,32,8192,185955
client,32,8192,186272
server,32,8192,186882
client,32,8192,187208
server,32,8192,186430
client,32,8192,186765
server,32,8192,186538
client,32,8192,186875
server,32,8192,185725
client,32,8192,186090
server,32,8192,184634
client,32,8192,184973
server,32,8192,187343
client,32,8192,187850
server,32,8192,181869
client,32,8192,182259
server,32,8192,183376
client,32,8192,183692
server,32,8192,184377
client,32,8192,184723
server,32,8192,190975
client,32,8192,191318
server,32,8192,185858
client,32,8192,186214
server,32,8192,180516
client,32,8192,180851
server,32,8192,183302
client,32,8192,183650
server,32,8192,186894
client,32,8192,187265
server,32,8192,203310
client,32,8192,203691
server,32,8192,203217
client,32,8192,203497
server,32,8192,183025
client,32,8192,183381
server,32,8192,183489
client,32,8192,183816
server,32,8192,183704
client,32,8192,184024
server,32,8192,183706
client,32,8192,184056
server,32,8192,184496
client,32,8192,184871
server,32,8192,182881
client,32,8192,183228
server,32,8192,184348
client,32,8192,184690
server,32,8192,185719
client,32,8192,186049
server,32,8192,185168
client,32,8192,185470
server,32,8192,200675
client,32,8192,201029
server,32,8192,182363
client,32,8192,182747
server,32,8192,183523
client,32,8192,183843
server,32,8192,183070
client,32,8192,183395
server,32,8192,184411
client,32,8192,184953
server,32,8192,183202
client,32,8192,183582
server,32,8192,185986
client,32,8192,186357
server,32,8192,185004
client,32,8192,185310
server,32,8192,185974
client,32,8192,186321
server,32,8192,184048
client,32,8192,184470
server,32,8192,185154
client,32,8192,185521
server,32,8192,184031
client,32,8192,184385
server,32,8192,185328
client,32,8192,185714
server,32,8192,182435
client,32,8192,182795
server,32,8192,184819
client,32,8192,185149
server,32,8192,182742
client,32,8192,183079
server,32,8192,183738
client,32,8192,184129
server,32,8192,183379
client,32,8192,183710
server,32,8192,185595
client,32,8192,185999
server,32,8192,184675
client,32,8192,185050
server,32,8192,195312
client,32,8192,195722
server,32,8192,183274
client,32,8192,183593
server,32,8192,183992
client,32,8192,184344
server,32,8192,181858
client,32,8192,182224
server,32,8192,183245
client,32,8192,183603
server,32,8192,183612
client,32,8192,183981
server,32,8192,182982
client,32,8192,183341
server,32,8192,182566
client,32,8192,182944
server,32,8192,184595
client,32,8192,184948
server,32,8192,186719
client,32,8192,187060
server,32,8192,187856
client,32,8192,188252
server,32,8192,185382
client,32,8192,185745
server,32,8192,184746
client,32,8192,185090
server,32,8192,184291
client,32,8192,184651
server,32,8192,183016
client,32,8192,183365
server,32,8192,182980
client,32,8192,183350
server,32,8192,184926
client,32,8192,185282
server,32,8192,183285
client,32,8192,183666
server,32,8192,185654
client,32,8192,186008
server,32,8192,185793
client,32,8192,186141
server,32,8192,184478
client,32,8192,184808
server,32,8192,196530
client,32,8192,196898
server,32,8192,183485
client,32,8192,183820
server,32,8192,183282
client,32,8192,183637
server,32,8192,184842
client,32,8192,185157
server,32,8192,183218
client,32,8192,183555
server,32,8192,184594
client,32,8192,184973
server,32,8192,183224
client,32,8192,183612
server,32,8192,183534
client,32,8192,183955
server,32,8192,186286
client,32,8192,186661
server,32,8192,183678
client,32,8192,184044
