endpoint,data_size,time
client,1048576,189483
server,1048576,188871
server,1048576,186640
client,1048576,191440
server,1048576,186892
client,1048576,187439
server,1048576,186470
client,1048576,187023
server,1048576,188319
client,1048576,188893
server,1048576,186368
client,1048576,186978
server,1048576,198869
client,1048576,199495
server,1048576,185711
client,1048576,186485
server,1048576,188650
client,1048576,189245
server,1048576,185130
client,1048576,185868
server,1048576,188564
client,1048576,189194
server,1048576,186960
client,1048576,187517
server,1048576,185734
client,1048576,186271
server,1048576,186439
client,1048576,187004
server,1048576,185425
client,1048576,186004
server,1048576,187854
client,1048576,188409
server,1048576,185481
client,1048576,186069
server,1048576,187275
client,1048576,187920
server,1048576,185711
client,1048576,186263
server,1048576,189822
client,1048576,190537
server,1048576,184636
client,1048576,185202
server,1048576,187937
client,1048576,188521
server,1048576,186812
client,1048576,187402
server,1048576,185529
client,1048576,186002
server,1048576,187523
client,1048576,188043
server,1048576,190852
client,1048576,191473
server,1048576,185138
client,1048576,185822
server,1048576,189495
client,1048576,190038
server,1048576,186338
client,1048576,186869
server,1048576,189153
client,1048576,189693
server,1048576,187933
client,1048576,188451
server,1048576,187844
client,1048576,188401
server,1048576,188527
client,1048576,189019
server,1048576,186347
client,1048576,186980
server,1048576,188659
client,1048576,189255
server,1048576,185937
client,1048576,186470
server,1048576,189135
client,1048576,190080
server,1048576,185717
client,1048576,186266
server,1048576,185482
client,1048576,186063
server,1048576,185059
client,1048576,185600
server,1048576,186468
client,1048576,187070
server,1048576,184534
client,1048576,185091
server,1048576,187106
client,1048576,187713
server,1048576,185948
client,1048576,186528
server,1048576,190072
client,1048576,190590
server,1048576,186908
client,1048576,187438
server,1048576,187771
client,1048576,188323
server,1048576,190380
client,1048576,190937
server,1048576,186763
client,1048576,187306
server,1048576,184950
client,1048576,185469
server,1048576,189480
client,1048576,190033
server,1048576,185477
client,1048576,186032
server,1048576,187258
client,1048576,187789
server,1048576,186670
client,1048576,187218
server,1048576,187467
client,1048576,188001
server,1048576,185339
client,1048576,185863
server,1048576,188508
client,1048576,189082
server,1048576,190538
client,1048576,191103
server,1048576,186189
client,1048576,186772
server,1048576,186180
client,1048576,186742
server,1048576,185394
client,1048576,185995
server,1048576,186620
client,1048576,187174
server,1048576,186413
client,1048576,187045
server,1048576,186696
client,1048576,187258
server,1048576,186542
client,1048576,187126
server,1048576,188950
client,1048576,189552
server,1048576,186390
client,1048576,186957
server,1048576,185186
client,1048576,185757
server,1048576,187119
client,1048576,187701
server,1048576,187624
client,1048576,188187
server,1048576,186768
client,1048576,187364
server,1048576,186010
client,1048576,186609
server,1048576,187712
client,1048576,188286
server,1048576,187609
client,1048576,188200
server,1048576,189145
client,1048576,189744
server,1048576,185311
client,1048576,185912
server,1048576,189626
client,1048576,190200
server,1048576,190839
client,1048576,191446
server,1048576,187988
client,1048576,188538
server,1048576,187838
client,1048576,188421
server,1048576,188178
client,1048576,188949
server,1048576,188301
client,1048576,188880
server,1048576,187580
client,1048576,188217
server,1048576,185329
client,1048576,185917
server,1048576,185779
client,1048576,186325
server,1048576,186023
client,1048576,186600
server,1048576,187925
client,1048576,188538
server,1048576,188151
client,1048576,188739
server,1048576,185785
client,1048576,186313
server,1048576,187013
client,1048576,187591
server,1048576,185838
client,1048576,186419
server,1048576,186232
client,1048576,186769
server,1048576,187808
client,1048576,188340
server,1048576,189671
client,1048576,190195
server,1048576,186164
client,1048576,186714
server,1048576,186498
client,1048576,187120
server,1048576,188379
client,1048576,188921
server,1048576,191015
client,1048576,191664
server,1048576,187654
client,1048576,188194
server,1048576,184739
client,1048576,185337
server,1048576,187700
client,1048576,188213
server,1048576,186415
client,1048576,186949
server,1048576,185636
client,1048576,186156
server,1048576,187649
client,1048576,188188
server,1048576,188311
client,1048576,188850
server,1048576,185023
client,1048576,185602
server,1048576,187226
client,1048576,187761
server,1048576,190512
client,1048576,191024
server,1048576,187966
client,1048576,188512
server,1048576,188981
client,1048576,189549
server,1048576,189150
client,1048576,189729
server,1048576,185028
client,1048576,185537
server,1048576,188906
client,1048576,189467
server,1048576,186959
client,1048576,187685
server,1048576,186119
client,1048576,186655
server,1048576,186884
client,1048576,187446
server,1048576,188683
client,1048576,189295
server,1048576,186985
