endpoint,min_input,max_input,cycles,time
client,32,8192,8253519,3181
server,32,8192,119010921,45897
server,32,8192,978795268,377476
client,32,8192,1010728063,389791
client,32,8192,966602982,372775
server,32,8192,994726660,383621
server,32,8192,1073284188,413918
client,32,8192,1035016694,399158
server,32,8192,1073279002,413914
client,32,8192,1065007332,410724
server,32,8192,1062204299,409644
client,32,8192,984971794,379858
server,32,8192,1053743340,406380
client,32,8192,1013852628,390998
server,32,8192,998004212,384885
client,32,8192,979868770,377891
server,32,8192,1037036641,399936
client,32,8192,1017941789,392573
server,32,8192,1012698743,390551
client,32,8192,1000555724,385868
server,32,8192,1034928532,399124
client,32,8192,952196274,367219
server,32,8192,1062865514,409899
client,32,8192,1004673408,387456
server,32,8192,1026840965,396005
client,32,8192,1038825811,400627
server,32,8192,1051728579,405616
client,32,8192,1009167077,389189
server,32,8192,1020119909,393413
client,32,8192,967139733,372981
server,32,8192,1013839663,390991
client,32,8192,962238963,371091
server,32,8192,992048091,382588
client,32,8192,968223607,373399
server,32,8192,1006517031,388167
client,32,8192,992564098,382786
server,32,8192,1025754498,395586
client,32,8192,987354761,380777
server,32,8192,1028049303,396472
client,32,8192,1014975397,391429
server,32,8192,1018600411,392828
client,32,8192,952567073,367361
server,32,8192,1019754296,393273
client,32,8192,955471233,368480
server,32,8192,577847457,222850
client,32,8192,1044820827,402940
server,32,8192,969203761,373779
client,32,8192,969564188,373918
server,32,8192,853968248,329336
client,32,8192,973834859,375563
server,32,8192,895951511,345528
client,32,8192,991262412,382284
server,32,8192,907581116,350013
client,32,8192,1005661341,387839
server,32,8192,972950646,375223
client,32,8192,1002007804,386428
server,32,8192,984269091,379588
client,32,8192,998100153,384921
server,32,8192,982858499,379044
client,32,8192,991770640,382480
server,32,8192,987624433,380881
client,32,8192,1000830582,385974
server,32,8192,512327533,197583
client,32,8192,1003869578,387147
server,32,8192,492133249,189793
client,32,8192,997143336,384553
server,32,8192,494415089,190674
client,32,8192,994254734,383438
server,32,8192,1004930115,387555
client,32,8192,1040809456,401393
server,32,8192,996069834,384138
client,32,8192,993793180,383113
server,32,8192,1008023564,388748
client,32,8192,987678886,380903
server,32,8192,957641574,369318
client,32,8192,1015447323,391611
server,32,8192,941424952,363065
client,32,8192,994698137,383609
server,32,8192,919171826,354483
client,32,8192,977338002,376915
server,32,8192,534969609,206313
client,32,8192,990393757,381950
server,32,8192,962933887,371359
client,32,8192,926945640,357481
server,32,8192,979420181,377719
client,32,8192,1018312588,392718
server,32,8192,991651362,382435
client,32,8192,984935492,379845
server,32,8192,973435537,375410
client,32,8192,955424559,368465
server,32,8192,998017177,384889
client,32,8192,975258416,376114
server,32,8192,1015527706,391643
client,32,8192,1018701538,392867
server,32,8192,1066394587,411260
client,32,8192,1000804652,385964
server,32,8192,1055304326,406983
client,32,8192,987785199,380943
server,32,8192,987004706,380644
client,32,8192,952201460,367221
server,32,8192,524187915,202154
client,32,8192,998470952,385064
server,32,8192,13099836,5053
client,32,8192,5162663,1992
client,32,8192,954675182,368174
server,32,8192,984359846,379622
client,32,8192,959920821,370197
server,32,8192,1069044633,412281
server,32,8192,1009913861,389477
client,32,8192,1048230622,404254
server,32,8192,1011568195,390116
client,32,8192,995942777,384088
server,32,8192,1016505267,392020
client,32,8192,1027756294,396358
server,32,8192,1018102555,392636
client,32,8192,1036528413,399741
server,32,8192,981429756,378493
client,32,8192,990098155,381836
server,32,8192,961435133,370783
client,32,8192,985410011,380027
server,32,8192,972027538,374867
client,32,8192,1014010801,391057
server,32,8192,850478070,327990
client,32,8192,978048484,377188
server,32,8192,860673746,331922
client,32,8192,971698227,374739
server,32,8192,942814800,363601
client,32,8192,1001152114,386098
server,32,8192,948143415,365655
client,32,8192,965845826,372482
server,32,8192,872303351,336408
client,32,8192,1031510958,397807
server,32,8192,743257520,286641
client,32,8192,1024260930,395010
server,32,8192,1035449725,399325
client,32,8192,1046135478,403447
server,32,8192,1002435649,386593
client,32,8192,1124729308,433756
server,32,8192,891971256,343992
client,32,8192,1089378939,420125
server,32,8192,747019963,288091
client,32,8192,999186620,385341
server,32,8192,781353876,301332
client,32,8192,978943069,377533
server,32,8192,769794282,296875
client,32,8192,961411796,370772
server,32,8192,868053424,334769
client,32,8192,977843637,377109
server,32,8192,977267991,376887
client,32,8192,989626229,381653
server,32,8192,909056533,350582
client,32,8192,988482716,381213
server,32,8192,975263602,376114
client,32,8192,989107629,381454
server,32,8192,946686149,365093
client,32,8192,1007660544,388609
server,32,8192,941417173,363062
client,32,8192,989468056,381592
server,32,8192,979241264,377649
client,32,8192,983400436,379254
server,32,8192,950526382,366575
client,32,8192,976471940,376582
server,32,8192,997682680,384760
client,32,8192,941948738,363266
server,32,8192,977408013,376943
client,32,8192,975771830,376310
server,32,8192,993865784,383288
client,32,8192,959635591,370087
server,32,8192,991653955,382435
client,32,8192,956684757,368950
server,32,8192,985451499,380044
client,32,8192,968187305,373386
server,32,8192,977527291,376988
client,32,8192,960034913,370242
server,32,8192,976479719,376584
client,32,8192,960426456,370393
server,32,8192,999126981,385317
client,32,8192,978911953,377521
server,32,8192,999990450,385651
client,32,8192,989750693,381702
server,32,8192,982959626,379082
client,32,8192,966089568,372576
server,32,8192,984149813,379541
client,32,8192,960999509,370614
server,32,8192,978847128,377497
client,32,8192,960423863,370393
server,32,8192,960499060,370421
client,32,8192,995600501,383957
server,32,8192,1028513450,396650
client,32,8192,1056896428,407596
server,32,8192,1092954686,421503
client,32,8192,1020853728,393696
server,32,8192,1003143538,386867
client,32,8192,1091455932,420926
server,32,8192,1027369937,396209
client,32,8192,1025228119,395383
server,32,8192,1014264915,391155
client,32,8192,1022119112,394183
server,32,8192,1023713807,394800
client,32,8192,1009504167,389319
server,32,8192,1048132088,404216
client,32,8192,1026571293,395902
server,32,8192,976751984,376690
client,32,8192,1049555645,404765
server,32,8192,970248740,374180
client,32,8192,1035460097,399329
server,32,8192,992156997,382629
client,32,8192,1047525326,403982
server,32,8192,985257024,379970
client,32,8192,984341695,379615
server,32,8192,1005573179,387804
client,32,8192,973798557,375550
server,32,8192,1030564513,397443
client,32,8192,1016450814,392000
server,32,8192,1028687181,396717
client,32,8192,1005549842,387794
server,32,8192,995027448,383736
client,32,8192,1066757607,411401
server,32,8192,1016772346,392123
client,32,8192,1001297322,386154
server,32,8192,983242263,379192
client,32,8192,1005051986,387602
server,32,8192,969307481,373818
client,32,8192,1030274097,397329
server,32,8192,967577950,373150
client,32,8192,980483311,378128
server,32,8192,502264100,193702
client,32,8192,967155291,372988
server,32,8192,76286060,29421
client,32,8192,970017963,374091
client,32,8192,4703702,1814
server,32,8192,135587970,52290
server,32,8192,977926613,377142
client,32,8192,19416384,7489
server,32,8192,922197857,355650
client,32,8192,1039222540,400780
server,32,8192,1023726772,394805
client,32,8192,989693647,381679
server,32,8192,983963117,379470
client,32,8192,992112916,382612
server,32,8192,1013489608,390856
client,32,8192,1027043219,396084
server,32,8192,991765454,382480
client,32,8192,1003397652,386965
server,32,8192,1014386786,391203
client,32,8192,984816214,379799
server,32,8192,985135153,379921
client,32,8192,985155897,379929
server,32,8192,982801453,379021
client,32,8192,992016975,382575
server,32,8192,985871565,380205
client,32,8192,1007875763,388691
server,32,8192,989509544,381608
client,32,8192,978159983,377231
server,32,8192,953814306,367842
client,32,8192,991213145,382265
server,32,8192,987935593,381002
client,32,8192,988015976,381033
server,32,8192,992685969,382835
client,32,8192,991682478,382447
server,32,8192,984092767,379520
client,32,8192,982456584,378888
server,32,8192,1000747606,385942
client,32,8192,984289835,379595
server,32,8192,999438141,385438
client,32,8192,993007501,382957
server,32,8192,1002930912,386784
client,32,8192,1036103161,399578
server,32,8192,981950949,378694
client,32,8192,995190807,383799
server,32,8192,996160589,384173
client,32,8192,956772919,368983
server,32,8192,998867681,385217
client,32,8192,984715087,379759
server,32,8192,964912346,372123
client,32,8192,969979068,374077
server,32,8192,996251344,384208
client,32,8192,990087783,381832
server,32,8192,977151306,376843
client,32,8192,995043006,383743
server,32,8192,1005010498,387586
client,32,8192,1037658961,400178
server,32,8192,990793079,382103
client,32,8192,965350563,372291
server,32,8192,1035675316,399412
client,32,8192,961326227,370740
server,32,8192,1016437849,391996
client,32,8192,969735326,373982
server,32,8192,1142229465,440506
client,32,8192,1116696194,430658
server,32,8192,1046003235,403394
client,32,8192,20645466,7964
server,32,8192,1013051391,390687
client,32,8192,1022554736,394352
server,32,8192,1022204681,394218
client,32,8192,28038109,10812
server,32,8192,976855704,376729
client,32,8192,950632695,366615
server,32,8192,988034127,381040
client,32,8192,961668503,370871
server,32,8192,991664327,382440
client,32,8192,988770539,381323
server,32,8192,1025025865,395307
client,32,8192,996751793,384401
server,32,8192,987046194,380650
client,32,8192,962054860,371020
server,32,8192,994853717,383671
client,32,8192,965542445,372365
server,32,8192,988334915,381155
client,32,8192,967694635,373196
server,32,8192,1000524608,385857
client,32,8192,966696330,372810
server,32,8192,988184521,381098
client,32,8192,966099940,372580
server,32,8192,1036639912,399784
client,32,8192,1042614184,402089
server,32,8192,985350372,380004
client,32,8192,1004038123,387211
server,32,8192,1039188831,400770
client,32,8192,1022041322,394156
server,32,8192,1022430272,394303
client,32,8192,1067895934,411838
server,32,8192,1009994244,389509
client,32,8192,1029109840,396882
server,32,8192,986037517,380269
client,32,8192,981857601,378657
server,32,8192,1016030748,391837
client,32,8192,1027258438,396166
server,32,8192,1003441733,386981
client,32,8192,975577355,376235
server,32,8192,1005420192,387745
client,32,8192,971690448,374737
server,32,8192,1000550538,385866
client,32,8192,971755273,374761
server,32,8192,1004605990,387431
client,32,8192,18874447,7281
server,32,8192,1008057273,388761
client,32,8192,959360733,369983
server,32,8192,1020485522,393553
client,32,8192,991267598,382286
server,32,8192,995942777,384088
client,32,8192,993082698,382986
server,32,8192,1000877256,385991
client,32,8192,994498476,383532
client,32,8192,961728142,370895
server,32,8192,638290287,246158
server,32,8192,1080772772,416805
client,32,8192,18799250,7250
server,32,8192,1001123591,386087
client,32,8192,17808724,6868
server,32,8192,990150015,381854
client,32,8192,18576252,7164
server,32,8192,1042258943,401951
client,32,8192,1003400245,386966
server,32,8192,1003234293,386902
client,32,8192,965402423,372311
server,32,8192,1003104643,386851
client,32,8192,975847027,376339
server,32,8192,1000345691,385789
client,32,8192,968641080,373561
server,32,8192,984237975,379575
client,32,8192,240181811,92627
server,32,8192,1000547945,385867
client,32,8192,983345983,379231
server,32,8192,979277566,377662
client,32,8192,956197273,368761
server,32,8192,995992044,384108
client,32,8192,976783100,376700
server,32,8192,1005249054,387678
client,32,8192,984320951,379607
server,32,8192,983594911,379327
client,32,8192,952675979,367404
server,32,8192,1011332232,390024
client,32,8192,993832075,383275
client,32,8192,946349059,364963
server,32,8192,988734237,381309
server,32,8192,1723209266,664563
client,32,8192,213588003,82372
server,32,8192,1018040323,392612
client,32,8192,973334410,375371
server,32,8192,986102342,380294
client,32,8192,950331907,366499
server,32,8192,1006294033,388081
client,32,8192,1004048495,387227
server,32,8192,1049830503,404872
client,32,8192,990238177,381889
server,32,8192,989732542,381694
client,32,8192,958341684,369590
