endpoint,min_input,max_input,time
server,32,8192,191439
client,32,8192,191863
server,32,8192,187555
client,32,8192,187875
server,32,8192,192329
client,32,8192,192655
server,32,8192,186995
client,32,8192,187297
server,32,8192,188837
client,32,8192,189147
server,32,8192,185525
client,32,8192,185899
server,32,8192,186656
client,32,8192,187091
server,32,8192,185278
client,32,8192,185613
server,32,8192,188210
client,32,8192,188577
server,32,8192,185790
client,32,8192,186075
server,32,8192,189120
client,32,8192,189446
server,32,8192,188777
client,32,8192,189112
server,32,8192,190487
client,32,8192,190873
server,32,8192,201446
client,32,8192,201769
server,32,8192,187626
client,32,8192,187956
server,32,8192,187392
client,32,8192,187726
server,32,8192,186483
client,32,8192,186776
server,32,8192,185961
client,32,8192,186282
server,32,8192,187565
client,32,8192,187983
server,32,8192,187119
client,32,8192,187428
server,32,8192,190316
client,32,8192,190649
server,32,8192,186906
client,32,8192,187241
server,32,8192,190335
client,32,8192,190701
server,32,8192,186386
client,32,8192,186741
server,32,8192,187812
client,32,8192,188110
server,32,8192,188499
client,32,8192,188808
server,32,8192,187350
client,32,8192,187717
server,32,8192,186121
client,32,8192,186433
server,32,8192,185665
client,32,8192,185980
server,32,8192,187540
client,32,8192,187855
server,32,8192,188311
client,32,8192,188678
server,32,8192,190524
client,32,8192,190921
server,32,8192,188659
client,32,8192,188998
server,32,8192,187464
client,32,8192,187789
server,32,8192,188384
client,32,8192,188716
server,32,8192,186453
client,32,8192,186757
server,32,8192,185730
client,32,8192,185991
server,32,8192,184841
client,32,8192,185164
server,32,8192,190574
client,32,8192,190936
server,32,8192,188049
client,32,8192,188385
server,32,8192,192425
client,32,8192,192782
server,32,8192,188668
client,32,8192,189018
server,32,8192,191952
client,32,8192,192299
server,32,8192,187772
client,32,8192,188145
server,32,8192,192439
client,32,8192,192722
server,32,8192,188723
client,32,8192,189002
server,32,8192,186476
client,32,8192,186802
server,32,8192,187937
client,32,8192,188317
server,32,8192,187171
client,32,8192,187559
server,32,8192,189392
client,32,8192,189743
server,32,8192,188980
client,32,8192,189303
server,32,8192,188175
client,32,8192,188534
server,32,8192,189816
client,32,8192,190173
server,32,8192,190958
client,32,8192,191284
server,32,8192,187382
client,32,8192,187688
server,32,8192,188681
client,32,8192,189054
server,32,8192,186201
client,32,8192,186562
server,32,8192,187403
client,32,8192,187694
server,32,8192,187066
client,32,8192,187426
server,32,8192,188772
client,32,8192,189153
server,32,8192,186596
client,32,8192,186904
server,32,8192,187896
client,32,8192,188376
server,32,8192,188677
client,32,8192,188997
server,32,8192,188501
client,32,8192,188922
server,32,8192,186850
client,32,8192,187201
server,32,8192,187540
client,32,8192,187960
server,32,8192,186670
client,32,8192,187003
server,32,8192,186638
client,32,8192,187004
server,32,8192,187407
client,32,8192,187770
server,32,8192,186465
client,32,8192,186770
server,32,8192,195690
client,32,8192,196166
server,32,8192,188076
client,32,8192,188425
server,32,8192,190240
client,32,8192,190590
server,32,8192,187668
client,32,8192,187958
server,32,8192,189391
client,32,8192,189736
server,32,8192,186413
client,32,8192,186761
server,32,8192,187367
client,32,8192,187695
